application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
1c6f611b-6b30-4cb9-a6ab-677215fa07e9,CUST100643,2024-11-04,Business Loan,699000.0,12,10.32,Debt Consolidation,Retired,12400.0,699,2000.0,16.13,Owned,"25/08, Sharma Zila, Bhalswa Jahangir Pur-029914, Sikar, Mizoram, 133373",41,Female,0,Approved,0,
af6827b5-e025-41b6-8e7d-6340edaf019a,CUST113807,2024-08-21,Car Loan,891000.0,12,12.87,Medical Emergency,Self-Employed,26900.0,768,2600.0,9.67,Jointly Owned,"H.No. 91, Sachar Street, Ludhiana-270492, Saharanpur, Maharashtra, 102685",64,Other,0,Approved,0,
0549fce3-a385-4dc7-a830-ebe124028180,CUST115871,2023-09-04,Business Loan,379000.0,24,12.75,Medical Emergency,Retired,60300.0,626,1900.0,3.15,Jointly Owned,"437, Ghose Chowk, Rajahmundry 733964, Kamarhati, Sikkim, 514564",41,Female,1,Declined,0,
82eb3efa-d35d-443c-8084-292570a50169,CUST112060,2024-01-27,Personal Loan,706000.0,240,12.34,Home Renovation,Salaried,35600.0,721,1900.0,5.34,Jointly Owned,"H.No. 79, Sharma Marg, Hajipur 299079, Tadipatri, Odisha, 002677",48,Other,4,Approved,0,
c8c6d8bb-65c9-4822-a283-771ac24f695a,CUST112146,2024-02-18,Car Loan,462000.0,36,10.21,Home Renovation,Unemployed,76800.0,760,0.0,0.0,Rented,"364, Som Chowk, Panipat-114906, Faridabad, Haryana, 214096",57,Female,1,Approved,0,
814882f6-b02c-4e67-a6fc-d4250c324724,CUST111937,2022-12-17,Car Loan,156000.0,24,15.64,Wedding,Retired,35700.0,685,2800.0,7.84,Owned,"81/265, Ranganathan Nagar, Mumbai 088357, Jammu, Bihar, 955316",46,Male,0,Approved,0,
881ce5ff-a83f-48d5-b21b-e76ce19be7c7,CUST101773,2024-02-14,Education Loan,802000.0,24,9.98,Business Expansion,Unemployed,54900.0,734,3100.0,5.65,Owned,"60/78, Tiwari Zila, Guna-751340, Darbhanga, Punjab, 850582",34,Other,3,Approved,0,
b2a771cd-f1b7-410e-bd94-451512352886,CUST110088,2025-05-02,Business Loan,1188000.0,120,11.84,Debt Consolidation,Business Owner,69300.0,720,2600.0,3.75,Rented,"61/63, Deshpande Nagar, Ambala-820101, Kirari Suleman Nagar, Assam, 580224",31,Other,3,Approved,0,
0d58a828-c6fc-49fb-91e6-4abed06eaf67,CUST118423,2022-07-24,Personal Loan,684000.0,24,13.7,Wedding,Unemployed,40800.0,735,2700.0,6.62,Rented,"H.No. 13, Ramaswamy Street, Hubli–Dharwad-228971, Ambattur, Punjab, 352360",61,Male,4,Approved,0,
f8c48f14-e0a8-436a-a89c-e491ac88ee63,CUST115847,2023-10-02,Car Loan,498000.0,120,13.36,Wedding,Retired,89200.0,685,4100.0,4.6,Owned,"82/14, Thakkar Path, Mumbai-905751, Shivpuri, Nagaland, 776815",62,Male,1,Approved,0,
87c8dc1c-e73e-4379-8f2e-087909a8ea94,CUST114472,2023-01-24,Car Loan,1008000.0,360,14.1,Home Renovation,Retired,13100.0,745,7500.0,57.25,Owned,"38/368, Ravel Nagar, Bhind-834550, Navi Mumbai, Madhya Pradesh, 132261",32,Female,4,Approved,0,
5bfd0615-6148-4b47-9e90-5081e1af30af,CUST118410,2023-09-05,Car Loan,943000.0,24,12.91,Education,Student,77300.0,738,0.0,0.0,Jointly Owned,"H.No. 358, Golla Circle, Karimnagar 180633, Kamarhati, Goa, 930382",51,Other,4,Approved,0,
26162502-db32-477b-861a-ba11d56e0870,CUST111496,2024-06-15,Education Loan,405000.0,360,10.91,Vehicle Purchase,Retired,38100.0,733,4000.0,10.5,Jointly Owned,"62/153, Sastry Nagar, Gangtok 608103, Chandrapur, Assam, 972697",64,Other,1,Approved,0,
4bba2b63-c22d-48f6-b4e8-000d6484a0fe,CUST105093,2022-09-25,Home Loan,930000.0,24,7.0,Home Renovation,Self-Employed,92600.0,663,1400.0,1.51,Owned,"H.No. 217, Walla Road, Jabalpur-930047, Surendranagar Dudhrej, Karnataka, 806115",60,Male,2,Approved,0,
33aaf725-5f98-47d7-9ae7-396118a50780,CUST119568,2024-12-16,Personal Loan,414000.0,360,11.71,Debt Consolidation,Student,50100.0,632,1800.0,3.59,Rented,"71/86, Sami Zila, Udupi-812357, Serampore, Goa, 339626",42,Other,0,Declined,0,
6dc9ff07-c372-4c1d-be3c-3d57342c7263,CUST117349,2024-07-23,Personal Loan,293000.0,24,13.33,Education,Retired,48400.0,755,2600.0,5.37,Rented,"78/046, Atwal Chowk, Bhatpara 769524, Shahjahanpur, Madhya Pradesh, 596586",30,Female,0,Approved,0,
7a163aff-13f1-45f2-93a7-8351e8a8b38a,CUST100742,2024-07-09,Education Loan,277000.0,36,9.6,Education,Salaried,34400.0,741,6900.0,20.06,Rented,"17/85, Bobal Street, Vijayawada 871845, Bhagalpur, Kerala, 268744",54,Male,0,Approved,0,
8ddccfb9-bc13-43d8-8c07-0f8b46d38943,CUST109132,2023-09-12,Education Loan,100000.0,12,7.74,Medical Emergency,Salaried,56100.0,712,0.0,0.0,Owned,"H.No. 65, Ramanathan Road, Madhyamgram 470230, Jaipur, Goa, 027178",48,Other,0,Approved,0,
60f7eda9-dfff-4b96-923e-e3a79d70c92e,CUST109216,2023-06-09,Car Loan,735000.0,120,7.65,Wedding,Student,80200.0,733,4700.0,5.86,Owned,"H.No. 21, Bhat Nagar, Bangalore-855832, Motihari, Odisha, 471728",49,Female,2,Approved,0,
6d8ac5dc-9ba8-4745-851d-dfcda5c54eb5,CUST119117,2023-06-21,Home Loan,896000.0,60,10.83,Business Expansion,Self-Employed,51000.0,757,2300.0,4.51,Owned,"59/59, Handa Marg, Kalyan-Dombivli 863540, Bokaro, Tripura, 568781",48,Female,3,Approved,0,
d312ad83-f459-4f2b-be08-5865e0a0eecf,CUST105047,2024-11-03,Business Loan,844000.0,24,7.0,Vehicle Purchase,Retired,49400.0,661,0.0,0.0,Jointly Owned,"01/070, Ahluwalia Road, Madurai 709018, Surendranagar Dudhrej, Nagaland, 087978",60,Male,3,Approved,0,
30cbf66d-d04f-4cea-a3aa-0f978d6ad690,CUST106442,2023-11-07,Car Loan,816000.0,120,12.58,Medical Emergency,Retired,15400.0,707,200.0,1.3,Owned,"210, Choudhury Street, Rourkela-519053, Kottayam, Madhya Pradesh, 604768",63,Male,2,Approved,0,
13a11329-930b-464a-a0e6-fdf35602fdc3,CUST108389,2025-01-20,Education Loan,1117000.0,36,7.0,Business Expansion,Student,18700.0,669,1300.0,6.95,Jointly Owned,"07/01, Ghosh Zila, Bidar 588131, Jamalpur, Nagaland, 917981",53,Other,0,Approved,0,
51e182cb-6139-4339-870a-494fb597b836,CUST119645,2022-10-05,Business Loan,797000.0,24,8.38,Education,Business Owner,58700.0,574,700.0,1.19,Rented,"173, Kashyap Marg, Loni 419709, Gwalior, Goa, 314619",44,Male,3,Declined,0,
955a9fe0-b771-4dc7-b7d8-521d5e8b4686,CUST119817,2023-12-23,Home Loan,700000.0,60,12.12,Education,Salaried,63500.0,669,2600.0,4.09,Owned,"H.No. 10, Gour Ganj, Kamarhati 839585, Kolkata, Odisha, 736902",55,Other,1,Approved,0,
e4685501-daac-4908-bf6b-e97ef598439b,CUST117334,2023-08-01,Personal Loan,426000.0,60,8.14,Wedding,Self-Employed,18900.0,687,3100.0,16.4,Rented,"H.No. 25, Kapoor Nagar, Secunderabad-200572, Durg, Nagaland, 743367",61,Male,1,Approved,0,
7d251997-7c1b-45ce-9b37-fa8ea084b8ca,CUST107452,2025-04-23,Personal Loan,662000.0,60,10.76,Business Expansion,Business Owner,23400.0,709,5300.0,22.65,Rented,"H.No. 050, Rout Nagar, Raiganj 028857, Ichalkaranji, West Bengal, 677759",26,Female,3,Approved,0,
f8af965e-c5a1-48c3-be07-0972c4e7b1f0,CUST102683,2024-12-02,Business Loan,350000.0,24,11.83,Debt Consolidation,Retired,68300.0,744,5100.0,7.47,Owned,"11, Shah Path, Kumbakonam-073613, Vadodara, Jharkhand, 632236",56,Female,3,Fraudulent - Detected,1,Transaction Laundering
1acc5f3d-192a-4b77-b067-7422dc773a2d,CUST112976,2024-07-11,Home Loan,615000.0,12,8.64,Education,Unemployed,69700.0,687,6700.0,9.61,Owned,"H.No. 01, Tiwari, Shahjahanpur 937179, Nagercoil, Haryana, 332662",49,Male,2,Approved,0,
df3df462-2078-4cfe-90d8-f5a70c997a64,CUST118086,2024-08-06,Business Loan,100000.0,360,10.15,Education,Salaried,66900.0,648,4100.0,6.13,Owned,"H.No. 949, Dube Street, Haridwar 801453, Madhyamgram, Andhra Pradesh, 236267",26,Male,1,Declined,0,
b9e58076-5253-414d-a381-d3b747019edd,CUST100146,2023-03-31,Education Loan,944000.0,360,12.36,Vehicle Purchase,Self-Employed,19100.0,769,1900.0,9.95,Owned,"72/96, Ramesh Path, Bikaner-716701, Satara, Andhra Pradesh, 588916",35,Male,0,Approved,0,
3405cca9-0626-4e9a-acf4-f3d89db721cd,CUST118826,2022-07-02,Business Loan,100000.0,360,12.85,Home Renovation,Self-Employed,72300.0,758,1800.0,2.49,Owned,"57, Hayre Street, Davanagere 304151, Moradabad, Jharkhand, 216643",54,Female,1,Approved,0,
61a9d0bf-14b5-46dd-9384-dab8bde67d3e,CUST117506,2023-02-11,Car Loan,881000.0,12,7.58,Home Renovation,Salaried,56600.0,680,2200.0,3.89,Rented,"H.No. 752, Anne Ganj, Latur 429141, Imphal, Odisha, 086268",40,Female,2,Approved,0,
0b6e2327-ebd5-40cd-ad72-a55ce4da3ab3,CUST113674,2022-07-22,Car Loan,520000.0,24,11.09,Education,Salaried,44600.0,730,4600.0,10.31,Rented,"016, Gandhi Marg, Vadodara-384610, Mango, Mizoram, 152922",46,Female,3,Approved,0,
fc8f1214-67db-4e09-bcbb-f490b593e28a,CUST103096,2022-12-11,Personal Loan,282000.0,360,11.43,Home Renovation,Unemployed,76000.0,703,2100.0,2.76,Jointly Owned,"22/699, Basu Path, Gurgaon 944205, Lucknow, Uttarakhand, 065712",52,Male,1,Approved,0,
a7474969-0eca-4730-ba1d-5d39ca8dca93,CUST101862,2024-04-17,Personal Loan,471000.0,240,11.0,Home Renovation,Unemployed,69800.0,647,0.0,0.0,Owned,"H.No. 833, Tailor Road, Madurai 982945, Chandigarh, Mizoram, 378814",46,Female,4,Declined,0,
b6d7f988-f0f5-41e8-9976-879d832b1b95,CUST104685,2023-01-27,Car Loan,394000.0,60,11.53,Business Expansion,Self-Employed,66600.0,803,100.0,0.15,Jointly Owned,"H.No. 23, Raman Zila, Thiruvananthapuram-921068, Gaya, Sikkim, 581719",26,Male,0,Approved,0,
35a59a7e-7cdc-4da5-a6f6-b4e51fde2db0,CUST116117,2022-12-25,Education Loan,383000.0,60,12.42,Home Renovation,Unemployed,37100.0,684,2400.0,6.47,Jointly Owned,"H.No. 783, Jain, Bangalore 264283, Sonipat, Kerala, 014879",57,Other,1,Approved,0,
94275bd4-b542-4e57-90e6-5914d013445c,CUST101574,2024-01-10,Home Loan,277000.0,360,8.22,Wedding,Self-Employed,61700.0,731,3500.0,5.67,Owned,"23, Hora Circle, Naihati 067755, Sultan Pur Majra, Uttar Pradesh, 541057",65,Other,2,Approved,0,
d39877c7-98e8-4dfa-9e5b-83c197c81f3e,CUST103994,2022-06-28,Business Loan,268000.0,240,10.39,Vehicle Purchase,Unemployed,10000.0,752,2000.0,20.0,Rented,"52, Chawla Road, Kurnool 684006, Siwan, Madhya Pradesh, 584358",31,Male,0,Approved,0,
75bfa48d-6b9b-4b03-82c8-613e5263d6b5,CUST106467,2025-04-15,Personal Loan,532000.0,60,9.77,Business Expansion,Salaried,37900.0,685,2100.0,5.54,Rented,"99/412, Dhar Ganj, Mira-Bhayandar 548325, Durg, Goa, 974745",65,Male,4,Approved,0,
3a8895f1-bdb8-465b-8e86-cad6454ceb97,CUST107568,2024-06-14,Home Loan,492000.0,120,7.28,Education,Unemployed,79400.0,657,3200.0,4.03,Rented,"112, Bajwa Path, Raebareli-113476, Vellore, Karnataka, 432944",34,Female,0,Approved,0,
62b5da94-1cbd-4688-9b79-f9d9e5f76445,CUST106029,2024-05-02,Education Loan,100000.0,120,8.81,Home Renovation,Self-Employed,35300.0,708,0.0,0.0,Jointly Owned,"H.No. 410, Dugal, Durgapur 622369, Medininagar, Uttarakhand, 817123",65,Male,1,Approved,0,
d1ff15c5-e096-4311-b1a4-ea566a56c367,CUST111155,2024-08-25,Personal Loan,692000.0,60,10.93,Education,Retired,77800.0,711,6500.0,8.35,Jointly Owned,"88, D’Alia Path, Bhatpara 338656, Hubli–Dharwad, Karnataka, 253478",44,Other,0,Approved,0,
26b329c9-73da-4b0c-94c5-57da2ecec365,CUST109200,2023-03-30,Business Loan,429000.0,24,10.7,Home Renovation,Retired,91600.0,690,3400.0,3.71,Jointly Owned,"H.No. 326, Shah Road, Dewas 454434, Rourkela, Sikkim, 593233",57,Male,2,Approved,0,
c8935a1c-4514-46e2-8b30-e046b3389952,CUST106785,2025-05-04,Car Loan,581000.0,24,7.21,Debt Consolidation,Business Owner,39500.0,719,4300.0,10.89,Owned,"56/05, Sampath Road, Khammam-194887, Anand, Assam, 591697",29,Male,1,Approved,0,
43a9bc14-bea2-40c4-89a0-509937aff7db,CUST111849,2023-10-24,Business Loan,772000.0,24,11.8,Wedding,Self-Employed,44700.0,668,3600.0,8.05,Jointly Owned,"H.No. 528, Khurana Street, Kharagpur 720744, Gopalpur, Himachal Pradesh, 371081",58,Male,1,Approved,0,
735037e1-0aeb-445f-a8b4-00e7c3679d77,CUST114387,2024-01-31,Education Loan,913000.0,36,8.81,Home Renovation,Student,35400.0,684,6300.0,17.8,Jointly Owned,"26/579, Loke Ganj, Serampore-227497, Jaipur, Arunachal Pradesh, 033802",47,Female,0,Approved,0,
41b397ab-b0ef-4a1d-8e43-8e340964325c,CUST108009,2023-02-07,Education Loan,613000.0,60,9.66,Wedding,Retired,75800.0,695,2100.0,2.77,Jointly Owned,"342, Buch Circle, Tumkur-508448, Sangli-Miraj & Kupwad, Uttarakhand, 022777",63,Female,1,Approved,0,
258cb66c-a640-4269-bd89-14e5edf02f8b,CUST110989,2024-04-02,Education Loan,100000.0,60,10.93,Vehicle Purchase,Unemployed,70100.0,769,2200.0,3.14,Owned,"48, Tandon, Pondicherry 280075, Raichur, Odisha, 484747",35,Male,0,Approved,0,
431f44cd-d899-4cd9-9b39-a2639e357d95,CUST111830,2023-05-24,Business Loan,425000.0,24,10.56,Vehicle Purchase,Salaried,36200.0,704,1000.0,2.76,Jointly Owned,"46/97, Batra Street, Raebareli 659015, Barasat, Chhattisgarh, 305744",31,Female,2,Approved,0,
7e78470a-98b7-4944-a40a-23637c7b13f0,CUST107502,2024-09-16,Business Loan,491000.0,24,12.54,Wedding,Unemployed,68800.0,663,3100.0,4.51,Owned,"85, Swaminathan Street, Thanjavur-348255, Thanjavur, Punjab, 031119",62,Male,0,Approved,0,
34a9cde6-659f-4b76-983c-326f3a258d71,CUST113446,2022-10-22,Personal Loan,618000.0,60,13.35,Vehicle Purchase,Self-Employed,67500.0,705,4800.0,7.11,Owned,"64, Lala Path, Jamshedpur 457790, Kadapa, Maharashtra, 213359",65,Female,2,Approved,0,
2d537806-0714-4abc-8854-7a21f32995d4,CUST115441,2023-03-03,Personal Loan,413000.0,24,11.72,Medical Emergency,Retired,40300.0,721,5100.0,12.66,Jointly Owned,"809, Khatri Road, Sri Ganganagar-132499, Gandhidham, Karnataka, 194082",59,Other,2,Approved,0,
2ad9836c-a2d7-48aa-8df6-6f7a9ffb253f,CUST111071,2022-07-31,Car Loan,737000.0,12,10.55,Education,Retired,10000.0,668,5100.0,51.0,Owned,"93/885, Mane Chowk, Ujjain 779444, Anantapur, Jharkhand, 630013",42,Other,4,Approved,0,
2cd4ce5a-91a8-41ac-b878-fa48b1dedf82,CUST115712,2025-01-05,Education Loan,627000.0,240,12.2,Debt Consolidation,Self-Employed,53500.0,748,2000.0,3.74,Jointly Owned,"H.No. 467, Keer Nagar, Arrah-773504, Gangtok, Andhra Pradesh, 566069",35,Male,0,Approved,0,
b208dccf-9148-427a-9aa3-6588416266d0,CUST114902,2024-09-10,Home Loan,725000.0,12,9.07,Wedding,Self-Employed,37500.0,650,1000.0,2.67,Rented,"68, Ghosh Marg, Jalgaon 394095, Hapur, Himachal Pradesh, 375238",55,Other,0,Declined,0,
c57ef749-5526-4d44-b764-83c853646a67,CUST113277,2024-09-05,Home Loan,100000.0,24,10.6,Vehicle Purchase,Retired,44000.0,679,2700.0,6.14,Owned,"61, Seshadri Marg, Faridabad 699480, Surat, Sikkim, 640626",31,Female,4,Approved,0,
eb6f54ac-5675-4e00-88a5-483816b3eebf,CUST106144,2023-10-10,Business Loan,792000.0,24,11.43,Education,Business Owner,64800.0,767,5100.0,7.87,Jointly Owned,"H.No. 59, Zachariah Path, Bhind 050026, Aurangabad, Uttarakhand, 926776",53,Male,1,Approved,0,
1c224764-6a2a-41fa-98b4-081c34c2c5c8,CUST107178,2023-06-22,Personal Loan,754000.0,120,9.45,Education,Student,39600.0,717,4300.0,10.86,Jointly Owned,"24/765, Doctor Path, Udaipur-292819, Jamshedpur, Manipur, 218057",57,Male,0,Approved,0,
774f62e2-d2ec-41f2-905b-e791741f97fe,CUST113874,2023-03-18,Car Loan,586000.0,24,7.51,Business Expansion,Retired,53200.0,739,1700.0,3.2,Jointly Owned,"93/97, Banik Zila, Machilipatnam 139696, Akola, West Bengal, 070603",52,Other,0,Approved,0,
af1a9dd6-8899-41b2-99d1-b6457311468e,CUST102990,2023-10-11,Business Loan,235000.0,120,10.51,Vehicle Purchase,Student,87900.0,695,0.0,0.0,Owned,"H.No. 023, Jaggi Path, Gwalior-077142, Lucknow, Karnataka, 351371",48,Other,2,Approved,0,
8bab5f5c-8a76-424c-bb79-03ec1c3e5c20,CUST100639,2025-04-28,Business Loan,521000.0,240,8.09,Business Expansion,Business Owner,17600.0,707,3200.0,18.18,Jointly Owned,"12/996, Aurora Path, Machilipatnam 826418, Chapra, Madhya Pradesh, 613087",27,Female,3,Approved,0,
14ff6073-e962-4224-8966-f26f7effd121,CUST119698,2023-08-25,Car Loan,100000.0,36,14.69,Medical Emergency,Business Owner,41600.0,719,4200.0,10.1,Jointly Owned,"129, Dyal Circle, Gorakhpur 808104, Arrah, Maharashtra, 104275",33,Female,1,Approved,0,
f9dbdd82-54d3-40ad-af97-c95d6c794464,CUST117840,2024-10-15,Business Loan,664000.0,120,9.47,Vehicle Purchase,Self-Employed,55000.0,639,3500.0,6.36,Rented,"82/22, Karan Circle, Mumbai 314949, Ahmednagar, Jharkhand, 597093",51,Other,0,Declined,0,
2c265c09-5dbb-4733-a1b2-41cb9ce658d2,CUST111913,2022-11-30,Personal Loan,878000.0,240,8.7,Wedding,Student,32100.0,786,6200.0,19.31,Rented,"H.No. 176, Garg, Farrukhabad-744504, Amaravati, West Bengal, 390214",35,Female,2,Approved,0,
50ccede7-d2c2-4c30-a1e5-3d4384932812,CUST102143,2024-01-29,Personal Loan,451000.0,36,8.81,Debt Consolidation,Business Owner,56100.0,672,600.0,1.07,Rented,"49/706, Tella, Adoni-196433, Haridwar, Chhattisgarh, 950211",32,Other,0,Approved,0,
bdede2cf-4039-43bc-aae7-f241ca676455,CUST101093,2024-11-05,Home Loan,239000.0,24,10.78,Business Expansion,Retired,51300.0,753,0.0,0.0,Rented,"H.No. 554, Deep, Farrukhabad 687715, Phusro, Goa, 094907",37,Female,0,Approved,0,
d17786e2-d6b6-4a80-a816-dcfe616b9713,CUST114265,2025-03-10,Business Loan,557000.0,36,10.75,Business Expansion,Salaried,40500.0,697,8000.0,19.75,Jointly Owned,"H.No. 780, Setty Road, Jamalpur 042602, Imphal, Bihar, 721951",27,Male,3,Approved,0,
2fa919fe-9da6-4c1f-8be2-335677e8db7d,CUST118509,2024-12-26,Business Loan,239000.0,120,8.44,Wedding,Student,39800.0,762,2000.0,5.03,Rented,"H.No. 92, Sarna Nagar, Bikaner 613239, Chittoor, Mizoram, 537949",29,Male,2,Approved,0,
4338a2e0-4fd9-4bba-8951-9ba3c2692c2d,CUST103520,2022-07-09,Education Loan,332000.0,36,10.93,Debt Consolidation,Self-Employed,62600.0,704,0.0,0.0,Rented,"386, Kala Zila, Bhatpara 274217, Bhind, Manipur, 050183",52,Male,4,Approved,0,
2d86070c-a8fb-43f5-bb52-b6e975b98f33,CUST118073,2023-04-24,Business Loan,487000.0,24,11.84,Home Renovation,Unemployed,29900.0,669,2400.0,8.03,Owned,"H.No. 237, Ben Circle, Bhopal-860634, Korba, Bihar, 680758",21,Female,4,Approved,0,
484cbd6c-eb3a-42fe-876a-841adafdea22,CUST108910,2024-01-23,Education Loan,404000.0,12,9.01,Home Renovation,Retired,28000.0,819,1500.0,5.36,Owned,"270, Viswanathan Street, Gudivada 976314, Patna, Nagaland, 996348",47,Other,3,Approved,0,
bee8f5e8-1106-415b-8f4e-7004b4db18bd,CUST100923,2024-05-03,Car Loan,661000.0,12,11.06,Debt Consolidation,Retired,32500.0,599,600.0,1.85,Owned,"75/86, Varty Circle, Jalna 516654, Aligarh, Chhattisgarh, 444189",59,Female,0,Declined,0,
f6cd0430-10ef-44da-911b-2155e3ffaad9,CUST118584,2023-07-23,Home Loan,100000.0,120,9.41,Education,Salaried,83400.0,692,5900.0,7.07,Jointly Owned,"30/139, Gera Circle, Bhimavaram-519562, Satna, Meghalaya, 728297",45,Other,4,Approved,0,
5a2ba51f-3373-4957-9d56-1369d776e27c,CUST119688,2023-03-23,Personal Loan,251000.0,360,11.64,Vehicle Purchase,Salaried,58800.0,704,2200.0,3.74,Jointly Owned,"90, Walia Marg, Ajmer-948456, Warangal, Assam, 521530",42,Female,2,Approved,0,
9a596974-c87e-4904-a3ee-7be8e2ed3069,CUST116089,2024-11-21,Education Loan,620000.0,60,12.03,Home Renovation,Salaried,10000.0,649,4500.0,45.0,Rented,"H.No. 720, Zachariah Street, Pimpri-Chinchwad 910401, Berhampur, Andhra Pradesh, 964527",25,Other,1,Declined,0,
d210d388-86bf-45d0-aec3-012245d54e6c,CUST107229,2025-02-13,Home Loan,541000.0,240,9.09,Debt Consolidation,Retired,66600.0,762,1900.0,2.85,Rented,"H.No. 42, Badami Circle, Hubli–Dharwad-957055, Uluberia, Karnataka, 674998",54,Female,2,Approved,0,
4cba4d19-dd38-49a4-9ed5-e75fdb222aa3,CUST113770,2023-04-20,Car Loan,100000.0,120,8.76,Home Renovation,Business Owner,57500.0,670,3500.0,6.09,Owned,"H.No. 08, Bhatnagar Zila, Tiruchirappalli-191406, Rewa, Meghalaya, 453009",60,Other,3,Approved,0,
1b4d4d60-a976-44a1-b92e-64c80894f4d9,CUST117230,2022-10-01,Business Loan,545000.0,360,14.67,Medical Emergency,Business Owner,75800.0,718,2400.0,3.17,Owned,"06/68, Sahota Zila, Kochi 864445, Vijayawada, West Bengal, 886267",27,Female,2,Fraudulent - Undetected,1,Income Misrepresentation
09875d07-b968-4cec-bcb1-8d3d5c71a704,CUST119411,2025-04-27,Business Loan,858000.0,240,7.0,Business Expansion,Unemployed,39800.0,646,0.0,0.0,Owned,"75/03, Shenoy Zila, Madhyamgram 106337, Thiruvananthapuram, Kerala, 652002",29,Other,4,Declined,0,
d29ee164-9545-4d81-9f97-1e53191a66a9,CUST113943,2025-01-31,Personal Loan,100000.0,120,9.54,Vehicle Purchase,Retired,36900.0,654,2500.0,6.78,Owned,"03, Rau Road, Dewas-472214, Kishanganj, Assam, 523261",52,Female,2,Approved,0,
6b8463b9-c835-4060-b728-64cdd60ae478,CUST114450,2024-09-30,Business Loan,585000.0,12,11.01,Home Renovation,Self-Employed,45800.0,695,0.0,0.0,Owned,"78/52, Kade Circle, Guntakal 782785, Nandyal, Meghalaya, 589944",23,Other,2,Approved,0,
d464d926-580a-4602-be7c-621236e62026,CUST104307,2023-08-20,Home Loan,386000.0,60,12.43,Home Renovation,Self-Employed,68300.0,690,3500.0,5.12,Jointly Owned,"H.No. 327, Bakshi Ganj, Mathura-436299, Jhansi, Telangana, 811129",31,Other,1,Approved,0,
523f27d2-b1ed-4c3f-86e3-74116772bb55,CUST108097,2022-11-13,Home Loan,711000.0,240,8.62,Medical Emergency,Business Owner,79100.0,685,600.0,0.76,Rented,"H.No. 831, Sami Marg, Rajkot-906861, Motihari, Gujarat, 894222",32,Male,4,Approved,0,
620532ca-2206-42a6-9027-58d10da0f77a,CUST100328,2023-03-11,Car Loan,660000.0,60,10.9,Debt Consolidation,Retired,65600.0,721,2600.0,3.96,Rented,"H.No. 18, Chad Marg, Hyderabad 275230, Mango, Tamil Nadu, 816470",39,Female,3,Approved,0,
0d249df7-b891-47cb-9388-31f59e48c909,CUST111862,2024-12-24,Home Loan,245000.0,120,11.15,Vehicle Purchase,Student,65600.0,731,4000.0,6.1,Jointly Owned,"09, Mani Path, Buxar 486834, Rajahmundry, Kerala, 386349",36,Male,4,Approved,0,
a08fbd9b-338f-4ebd-950d-5caed0d3f6e9,CUST101076,2024-11-30,Business Loan,430000.0,240,14.66,Wedding,Student,11100.0,655,4600.0,41.44,Jointly Owned,"16, Sant Marg, Pune 822421, Jorhat, Chhattisgarh, 822175",26,Other,3,Approved,0,
446d157c-b6a9-4d37-ba5a-c2a39184f780,CUST110947,2022-09-04,Personal Loan,782000.0,60,9.87,Medical Emergency,Self-Employed,69800.0,615,4100.0,5.87,Owned,"H.No. 269, Tandon Chowk, Dharmavaram 495565, Bahraich, West Bengal, 589290",48,Female,2,Declined,0,
e10e6c33-b025-4688-aab4-a9d42a962c8b,CUST104320,2024-02-15,Personal Loan,434000.0,240,8.5,Home Renovation,Retired,49500.0,693,600.0,1.21,Jointly Owned,"323, Rajagopal Path, Bulandshahr 107464, Rajpur Sonarpur, Punjab, 061104",56,Male,2,Approved,0,
cf8270ee-fa8e-4fe7-b9e6-69fd1ab7e9dd,CUST106366,2022-07-02,Education Loan,564000.0,240,10.42,Vehicle Purchase,Business Owner,43800.0,636,2900.0,6.62,Rented,"29/15, Deep Circle, North Dumdum-791306, Thiruvananthapuram, Andhra Pradesh, 431058",22,Male,1,Declined,0,
54a8130d-262a-4a95-a082-a450e07d0b64,CUST104860,2024-06-28,Home Loan,396000.0,24,9.17,Home Renovation,Salaried,38100.0,725,600.0,1.57,Jointly Owned,"H.No. 18, Kar Path, Kishanganj 920493, Chandrapur, Tamil Nadu, 042257",30,Other,2,Approved,0,
149990e6-dde2-4e46-8206-fc062bb33965,CUST113744,2024-06-19,Business Loan,571000.0,36,11.97,Wedding,Unemployed,38100.0,696,3600.0,9.45,Jointly Owned,"H.No. 89, Chawla Chowk, Munger 162100, Hajipur, Andhra Pradesh, 544081",45,Other,1,Approved,0,
b3832351-1972-404c-9d3b-050ab4f936f8,CUST116523,2023-10-25,Car Loan,331000.0,12,8.26,Wedding,Student,44700.0,684,5900.0,13.2,Owned,"H.No. 96, Sandal Path, Ratlam 013657, Bhavnagar, Bihar, 096311",37,Other,0,Approved,0,
e52a5400-5d33-4ca9-ab53-3e4ab9ef3096,CUST114016,2022-09-12,Personal Loan,798000.0,360,10.2,Vehicle Purchase,Self-Employed,73100.0,658,4000.0,5.47,Jointly Owned,"47, Verma Nagar, Panchkula 364174, Yamunanagar, Madhya Pradesh, 366400",30,Other,3,Approved,0,
