application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
e379b4a8-e474-4328-8a98-244e1f19c855,CUST104811,2024-08-07,Education Loan,100000.0,24,7.0,Wedding,Business Owner,10000.0,734,4700.0,47.0,Owned,"898, Bansal, Bijapur 200033, Ulhasnagar, Arunachal Pradesh, 087523",57,Female,3,Approved,0,
d2b04152-0b83-45cd-988c-3f9ad5da3e47,CUST112950,2024-03-25,Personal Loan,539000.0,24,7.8,Wedding,Unemployed,66300.0,712,4100.0,6.18,Jointly Owned,"H.No. 85, Dua Zila, Bally-431134, Meerut, Haryana, 889105",49,Male,3,Approved,0,
96fefd2f-580d-48bf-b53c-dfc97d6888c6,CUST116019,2025-02-03,Personal Loan,323000.0,24,10.55,Business Expansion,Retired,74900.0,648,2300.0,3.07,Owned,"H.No. 604, Doctor Circle, Gandhidham 199575, Srikakulam, Uttarakhand, 840636",35,Other,2,Declined,0,
831c02b2-79bb-4ef2-824b-17920f81a425,CUST106705,2023-10-21,Car Loan,140000.0,24,8.27,Vehicle Purchase,Salaried,20900.0,642,2400.0,11.48,Jointly Owned,"23, Mani Circle, Jamnagar-936218, Kurnool, Tripura, 625321",47,Female,2,Declined,0,
f1e38e98-26f0-4507-8d89-6d4dde85b9ce,CUST116288,2023-11-19,Education Loan,595000.0,240,10.7,Vehicle Purchase,Retired,56900.0,715,3300.0,5.8,Jointly Owned,"14, Issac Ganj, Rourkela 874994, Chinsurah, Sikkim, 851840",28,Other,1,Approved,0,
45563395-3789-4657-9a62-c0bd1fa055a8,CUST100803,2023-02-02,Business Loan,786000.0,12,13.66,Debt Consolidation,Unemployed,38400.0,774,0.0,0.0,Jointly Owned,"H.No. 28, Kakar Marg, Korba 158807, Imphal, Gujarat, 601193",65,Male,2,Approved,0,
aa55e391-5af9-472d-ac5b-1861ba09b264,CUST107754,2024-01-19,Personal Loan,454000.0,60,12.56,Medical Emergency,Business Owner,51400.0,767,7400.0,14.4,Owned,"H.No. 77, Ramachandran, Madanapalle 407682, Kanpur, Kerala, 032537",27,Female,2,Approved,0,
11a9124a-0184-4653-966f-1cdedba55b11,CUST108733,2022-11-07,Business Loan,456000.0,120,7.63,Medical Emergency,Student,10000.0,715,5800.0,58.0,Jointly Owned,"H.No. 61, Goyal Ganj, Dewas 183832, Mahbubnagar, Sikkim, 105314",64,Other,4,Approved,0,
7360e171-a1d8-4b37-aca6-21aeefd90414,CUST100581,2023-03-21,Personal Loan,842000.0,24,12.06,Medical Emergency,Salaried,39600.0,754,4800.0,12.12,Rented,"85, Bose Street, Sambalpur-524808, Singrauli, Chhattisgarh, 072239",36,Male,0,Approved,0,
2394aa60-5bda-4d1c-b886-dbab42445088,CUST102232,2023-06-30,Business Loan,460000.0,240,12.25,Education,Self-Employed,10000.0,770,800.0,8.0,Jointly Owned,"32/284, Shroff Marg, Jamshedpur-108186, Siliguri, Bihar, 375214",51,Female,2,Approved,0,
2593bcd9-873d-4b51-ab08-61d9fffdc8e4,CUST112116,2023-09-24,Home Loan,777000.0,120,10.21,Education,Student,54200.0,757,2700.0,4.98,Rented,"H.No. 72, Bandi Chowk, Mumbai 968248, Tirupati, Madhya Pradesh, 258807",35,Female,4,Approved,0,
c1b462cb-6a75-4789-ba7c-24ace07f1f53,CUST116952,2023-12-18,Business Loan,1052000.0,36,11.38,Debt Consolidation,Unemployed,47800.0,688,700.0,1.46,Rented,"20/02, Soni Street, Jalandhar-769877, Ballia, Himachal Pradesh, 812313",60,Other,0,Approved,0,
54fb9c1f-eec8-413a-b184-0c34874f4e27,CUST104466,2024-08-02,Car Loan,379000.0,240,11.33,Home Renovation,Business Owner,71300.0,733,3700.0,5.19,Rented,"70/028, Subramanian Path, Ambala-323851, Pimpri-Chinchwad, Bihar, 332717",65,Female,3,Approved,0,
6b77cc47-607f-4f82-9a98-e24f4222c0ee,CUST114254,2023-06-01,Car Loan,551000.0,240,12.82,Wedding,Salaried,96600.0,690,2200.0,2.28,Rented,"51/113, Chad Zila, Kharagpur 861897, Bhatpara, Bihar, 261547",65,Male,4,Approved,0,
89fde806-8173-4c09-b90d-f9470821b050,CUST112562,2023-05-31,Education Loan,518000.0,36,11.28,Business Expansion,Salaried,39600.0,739,4500.0,11.36,Jointly Owned,"H.No. 914, Ranganathan, Bilaspur-151708, Barasat, Bihar, 007359",50,Other,4,Approved,0,
ebf0d13c-ef37-4789-900d-8dbdd16c11a3,CUST116709,2024-07-15,Business Loan,504000.0,240,13.19,Wedding,Unemployed,71800.0,647,2400.0,3.34,Owned,"295, Jaggi Nagar, Bhagalpur 582544, Sagar, Haryana, 113399",21,Other,0,Declined,0,
c680214d-e75e-4b7f-a727-55d0011e1062,CUST119931,2025-05-11,Education Loan,100000.0,240,11.87,Wedding,Student,29900.0,682,4200.0,14.05,Owned,"H.No. 694, Rajan Circle, Gwalior 923021, Bhimavaram, Gujarat, 674634",65,Male,3,Fraudulent - Detected,1,Income Misrepresentation
7423f1e4-7d95-4f9c-8121-d4326e0dacad,CUST115193,2022-10-29,Business Loan,165000.0,36,10.29,Debt Consolidation,Self-Employed,69900.0,720,1900.0,2.72,Jointly Owned,"36/923, Kari, Thanjavur 048080, Nellore, Maharashtra, 566374",38,Female,4,Approved,0,
9c4a82be-0b9b-4461-a1d5-61a8924520ae,CUST104464,2025-01-22,Business Loan,705000.0,360,8.35,Debt Consolidation,Unemployed,35500.0,802,3300.0,9.3,Owned,"H.No. 558, Sahota Road, Raichur 174705, Anand, Tamil Nadu, 641750",54,Male,2,Approved,0,
4f82be24-f7ca-4176-9dd8-59532614a500,CUST111257,2025-04-16,Car Loan,297000.0,60,14.8,Debt Consolidation,Retired,50100.0,642,5800.0,11.58,Rented,"656, Bava Zila, Ambala 289577, Karawal Nagar, Odisha, 839915",55,Female,3,Declined,0,
5532d96b-dbd9-4cd6-88d0-a64d7ecb8fc0,CUST113851,2023-02-16,Business Loan,481000.0,240,12.52,Home Renovation,Student,44900.0,663,0.0,0.0,Rented,"18, Chaudry Path, Thiruvananthapuram-925356, Pali, Bihar, 594843",27,Other,4,Approved,0,
aa9d8f37-9ea1-4e97-897f-c63feaa38ff9,CUST103891,2025-03-31,Business Loan,891000.0,120,13.53,Home Renovation,Student,64600.0,728,3300.0,5.11,Jointly Owned,"30/92, Ahluwalia, Bhusawal-146235, Raipur, Rajasthan, 224884",22,Male,1,Approved,0,
e186c3b1-8697-4e3d-9929-10e73c69c099,CUST117983,2023-06-21,Education Loan,437000.0,120,10.32,Business Expansion,Business Owner,35400.0,758,2700.0,7.63,Jointly Owned,"928, Hayer Path, Kharagpur 284436, Gulbarga, Mizoram, 370496",49,Female,1,Approved,0,
feb5c980-c66a-4059-a7cd-5cacc0e3644b,CUST102879,2024-11-27,Home Loan,484000.0,120,10.94,Home Renovation,Business Owner,45300.0,727,3400.0,7.51,Jointly Owned,"H.No. 00, Lala Ganj, Bihar Sharif 438801, Kurnool, Assam, 005835",35,Male,0,Approved,0,
f9edbd13-30cf-449c-89e8-facebbe02861,CUST109625,2024-01-01,Home Loan,616000.0,36,7.7,Medical Emergency,Business Owner,33000.0,699,3900.0,11.82,Jointly Owned,"H.No. 677, Swamy Nagar, Pallavaram-863609, Purnia, Manipur, 144286",45,Male,0,Fraudulent - Undetected,1,Loan Stacking
1b8f197e-c128-4c87-b43d-c450997367c0,CUST119440,2023-12-19,Education Loan,818000.0,240,11.45,Education,Student,99300.0,768,1800.0,1.81,Rented,"H.No. 050, Kannan Circle, Jammu 981363, Gwalior, Kerala, 261334",37,Male,4,Approved,0,
1552b750-3938-40e2-ae95-2ae81db266b9,CUST104791,2023-09-27,Personal Loan,381000.0,120,10.98,Home Renovation,Self-Employed,40000.0,772,3700.0,9.25,Jointly Owned,"77/12, Sachdeva Chowk, Ulhasnagar-232167, Bhind, Madhya Pradesh, 210745",50,Other,1,Approved,0,
83b8dc26-b15c-4163-ac89-1020e17ae499,CUST116391,2023-03-23,Car Loan,353000.0,120,11.59,Medical Emergency,Salaried,60000.0,665,4900.0,8.17,Jointly Owned,"H.No. 37, Datta Nagar, Chandigarh-910904, Ichalkaranji, West Bengal, 737550",27,Other,0,Approved,0,
6059744c-80fd-4fc0-9c42-7fee7e155348,CUST111893,2024-02-12,Education Loan,561000.0,120,8.51,Education,Self-Employed,43000.0,687,1600.0,3.72,Rented,"999, Bajaj Zila, Sri Ganganagar 129815, Durg, Sikkim, 555572",54,Other,1,Approved,0,
0791f898-1135-4d0f-92c6-1f0ba25c5858,CUST102945,2024-12-04,Home Loan,956000.0,12,13.45,Education,Retired,21300.0,783,0.0,0.0,Jointly Owned,"03/79, Desai Road, Faridabad-105689, Bhalswa Jahangir Pur, Punjab, 364964",53,Male,0,Approved,0,
a3e29602-85e9-4d0a-9e4b-35b5b6788709,CUST102517,2022-09-12,Education Loan,667000.0,360,12.55,Vehicle Purchase,Unemployed,10000.0,673,3200.0,32.0,Owned,"65/86, Sandhu Marg, Darbhanga 348454, New Delhi, Maharashtra, 932633",48,Male,0,Approved,0,
5cb46880-3526-49e0-9d9a-c3c121f4be91,CUST104506,2023-09-08,Home Loan,100000.0,36,11.04,Vehicle Purchase,Business Owner,67300.0,755,4600.0,6.84,Rented,"H.No. 12, Dubey Chowk, Raurkela Industrial Township-148305, Agartala, West Bengal, 566739",25,Female,0,Approved,0,
5e6b170c-36ea-4914-bf39-df3205c482aa,CUST115394,2023-05-06,Education Loan,978000.0,24,8.95,Business Expansion,Salaried,50400.0,702,600.0,1.19,Rented,"H.No. 262, Samra Road, Bellary 657085, Ghaziabad, Tamil Nadu, 336391",58,Male,4,Approved,0,
7bb50cba-6513-4c10-9b5a-847a4d5feea7,CUST119833,2025-05-05,Education Loan,341000.0,360,11.1,Debt Consolidation,Self-Employed,43800.0,693,4700.0,10.73,Jointly Owned,"H.No. 40, Dewan Circle, Anand-130203, Madurai, Rajasthan, 104667",59,Female,0,Approved,0,
ad3f3096-db86-4667-82d1-6a1dc7aa9d5b,CUST112828,2022-07-05,Car Loan,319000.0,36,11.79,Medical Emergency,Unemployed,61500.0,693,4900.0,7.97,Rented,"479, Datta Nagar, Tezpur-506703, Vellore, Mizoram, 701836",65,Female,0,Approved,0,
21dad5be-d53e-486d-aae1-6f47767bfcc8,CUST107624,2024-02-04,Education Loan,479000.0,120,12.32,Vehicle Purchase,Retired,118000.0,697,3300.0,2.8,Jointly Owned,"524, Dugar Marg, Tezpur-975805, Srikakulam, Telangana, 098108",62,Other,3,Approved,0,
3402799a-8807-40f5-a7f8-1eb35a7e2de8,CUST103163,2025-01-27,Car Loan,393000.0,36,13.45,Wedding,Student,32600.0,696,3700.0,11.35,Jointly Owned,"H.No. 87, Deshmukh Road, Mau 222951, Kishanganj, Punjab, 681165",37,Other,2,Approved,0,
b17f657f-ee4f-47c0-964b-05e65a32dfc5,CUST112170,2022-07-11,Home Loan,569000.0,240,11.8,Business Expansion,Retired,113100.0,660,1100.0,0.97,Owned,"58/74, Krish Marg, Junagadh 170938, Pimpri-Chinchwad, Madhya Pradesh, 529526",29,Other,0,Approved,0,
86e09a18-a38a-4d21-846f-906783255bde,CUST111396,2024-03-29,Personal Loan,361000.0,36,10.12,Home Renovation,Business Owner,53000.0,749,3100.0,5.85,Jointly Owned,"H.No. 74, Bali, Muzaffarnagar 884493, North Dumdum, Kerala, 649994",65,Male,0,Approved,0,
dbf2d5b9-7592-4735-997f-0f087080d843,CUST104695,2023-01-09,Business Loan,222000.0,12,10.46,Medical Emergency,Salaried,45000.0,705,1600.0,3.56,Jointly Owned,"969, Arya Street, Amaravati 753481, Barasat, Telangana, 485455",37,Other,4,Approved,0,
b36e5764-15f9-4dea-ae8e-e738e5fb2492,CUST103193,2022-11-02,Personal Loan,245000.0,240,7.0,Home Renovation,Salaried,34600.0,663,5100.0,14.74,Rented,"H.No. 084, Srinivasan Street, Medininagar 764263, Bhagalpur, Bihar, 256212",60,Female,3,Approved,0,
7ca5bb74-d2cd-454c-ba23-59730d6e62d3,CUST102471,2025-05-01,Business Loan,356000.0,36,8.08,Wedding,Retired,109100.0,713,3500.0,3.21,Rented,"12/058, Raju Road, Bardhaman 539360, Nangloi Jat, Jharkhand, 335333",57,Other,4,Approved,0,
cb2332ef-887a-46d1-a4fc-9fed53b28e95,CUST107269,2023-03-24,Personal Loan,694000.0,60,11.02,Debt Consolidation,Student,29100.0,737,0.0,0.0,Jointly Owned,"H.No. 12, Vig Zila, Kumbakonam-071691, Eluru, Himachal Pradesh, 546143",65,Other,3,Approved,0,
cbae0d73-6af3-4be1-b759-bec43c5d81eb,CUST113768,2024-07-26,Home Loan,250000.0,240,11.55,Debt Consolidation,Retired,26900.0,705,4300.0,15.99,Owned,"19/22, Arora Circle, Bhagalpur 418165, Kochi, Uttarakhand, 249353",33,Male,0,Approved,0,
367af82f-b1a7-4708-9e98-738fdf871145,CUST117174,2023-08-29,Personal Loan,713000.0,12,10.98,Wedding,Business Owner,29900.0,759,4800.0,16.05,Rented,"21/127, Bains Chowk, Loni-765397, Nadiad, Telangana, 224565",41,Other,2,Approved,0,
e2cdec88-7bd9-43ff-ba4d-f503ed0c4fbb,CUST106008,2023-03-30,Car Loan,549000.0,120,9.23,Medical Emergency,Business Owner,78500.0,734,600.0,0.76,Owned,"02, Luthra Road, Kamarhati 619401, Sambalpur, Arunachal Pradesh, 881583",32,Other,2,Approved,0,
c93cd572-9320-4b65-96c2-78bf49ed0f51,CUST102953,2022-12-22,Car Loan,341000.0,12,8.62,Wedding,Retired,88000.0,691,4700.0,5.34,Owned,"H.No. 890, Gill Circle, Bangalore-032535, Ozhukarai, Odisha, 397205",64,Female,1,Approved,0,
ffcda5fa-09ac-412e-9b5e-ebbf3b5bbcea,CUST117568,2022-08-08,Home Loan,408000.0,240,13.62,Home Renovation,Self-Employed,15500.0,721,7100.0,45.81,Rented,"H.No. 97, Baria Zila, Tiruvottiyur-724069, Malegaon, Haryana, 954758",26,Female,0,Approved,0,
63db2b23-4794-431c-8d62-acec1b55ce63,CUST115069,2022-07-14,Business Loan,422000.0,12,8.72,Vehicle Purchase,Business Owner,38000.0,621,4700.0,12.37,Rented,"60/88, Rana Street, Bettiah-876394, Kumbakonam, Punjab, 701102",47,Male,2,Declined,0,
6a20617d-7792-4e24-9478-0fa28e15096c,CUST113337,2024-06-27,Personal Loan,531000.0,36,10.53,Home Renovation,Salaried,35000.0,693,4300.0,12.29,Jointly Owned,"268, Bal Nagar, Mahbubnagar 505149, Kochi, West Bengal, 017534",26,Other,4,Approved,0,
33005ecd-5ce7-4c35-8820-dcc0ac8117cf,CUST116919,2023-09-22,Home Loan,798000.0,36,10.33,Business Expansion,Unemployed,57800.0,651,3100.0,5.36,Rented,"344, Reddy Chowk, Mirzapur-012749, Madanapalle, Arunachal Pradesh, 624914",65,Other,0,Approved,0,
6f5b69e6-aed9-4bc1-9f4f-a3c2afae1486,CUST114366,2023-01-28,Education Loan,399000.0,24,8.15,Vehicle Purchase,Business Owner,34700.0,659,4500.0,12.97,Rented,"H.No. 689, Krishnamurthy Nagar, Meerut-907837, Etawah, Haryana, 358094",43,Other,4,Approved,0,
fee6b0b1-c056-4bac-ad17-1189f9d994b4,CUST111714,2023-01-16,Education Loan,724000.0,360,7.52,Wedding,Salaried,64600.0,705,800.0,1.24,Owned,"11/060, Jha Chowk, Haldia-241161, Loni, Maharashtra, 950493",26,Female,1,Approved,0,
6a4fdccb-7eff-446c-975e-afc1ec4e7cec,CUST104856,2023-01-30,Personal Loan,100000.0,24,9.16,Medical Emergency,Self-Employed,71800.0,731,4900.0,6.82,Rented,"30, Apte Nagar, Gudivada 868059, Mahbubnagar, Madhya Pradesh, 211725",30,Male,3,Approved,0,
c7d22c76-efb4-495b-a6c6-712bf3e2a7f4,CUST101124,2024-12-23,Personal Loan,911000.0,240,11.07,Vehicle Purchase,Business Owner,90800.0,568,4000.0,4.41,Jointly Owned,"H.No. 958, Bobal Chowk, Miryalaguda-680601, Thanjavur, Manipur, 326714",56,Female,1,Declined,0,
20585ef9-f91d-4188-b552-0f1704747756,CUST108982,2024-07-15,Personal Loan,429000.0,240,11.95,Business Expansion,Self-Employed,47500.0,758,4600.0,9.68,Rented,"50, Dalal Path, Jamnagar-280550, Sangli-Miraj & Kupwad, Arunachal Pradesh, 664350",28,Other,1,Approved,0,
b6d9e0ca-3a71-467f-8811-94ca973a8bbc,CUST101908,2024-08-16,Personal Loan,730000.0,36,7.0,Medical Emergency,Self-Employed,20200.0,752,1900.0,9.41,Owned,"20/896, Jaggi Chowk, Bihar Sharif 623215, Kirari Suleman Nagar, Karnataka, 967929",51,Female,4,Approved,0,
17fafb44-1702-4447-a22c-fd2f1642d15f,CUST114286,2022-08-21,Car Loan,615000.0,12,9.53,Wedding,Unemployed,64800.0,747,800.0,1.23,Owned,"857, Raju, Kochi 545775, Khandwa, Madhya Pradesh, 392144",46,Male,3,Approved,0,
81135518-0040-44a6-baea-e0eaf8c3ef25,CUST100003,2023-02-24,Car Loan,793000.0,360,14.73,Business Expansion,Salaried,88100.0,728,6900.0,7.83,Owned,"H.No. 395, Sagar Ganj, Tenali-242388, Bhimavaram, Maharashtra, 532871",58,Female,0,Approved,0,
2b33bf09-46a2-4a0c-b670-885929e05382,CUST105903,2023-05-29,Business Loan,183000.0,360,7.0,Medical Emergency,Student,76500.0,725,3100.0,4.05,Jointly Owned,"50/00, Kumer Road, Tiruvottiyur-559364, Surendranagar Dudhrej, Arunachal Pradesh, 910958",40,Male,0,Approved,0,
baffc2f7-8c6e-4cfd-947a-d03873751df7,CUST114522,2022-12-05,Car Loan,426000.0,60,13.49,Business Expansion,Student,58000.0,724,3300.0,5.69,Rented,"29/255, Chanda Nagar, Panchkula-138368, Berhampur, Jharkhand, 637074",54,Female,1,Approved,0,
ac6435af-0138-4590-9ea7-ffe76c263106,CUST103212,2022-09-07,Personal Loan,858000.0,120,9.52,Wedding,Salaried,91700.0,626,1900.0,2.07,Jointly Owned,"H.No. 72, Sandhu, Adoni 215299, Chapra, West Bengal, 170885",57,Female,1,Declined,0,
ed65bb55-e362-444c-bea8-f253c870d6f6,CUST117388,2022-07-23,Car Loan,760000.0,36,15.06,Business Expansion,Retired,93000.0,768,2800.0,3.01,Rented,"H.No. 963, Sarkar Circle, Ranchi 688353, Jaunpur, Andhra Pradesh, 677747",35,Other,2,Approved,0,
ad6c0e94-9188-46ab-9176-165ac6826411,CUST119023,2023-04-20,Personal Loan,831000.0,12,13.51,Vehicle Purchase,Student,62700.0,690,4100.0,6.54,Rented,"48, Bali Circle, Imphal 012053, Kalyan-Dombivli, Tamil Nadu, 018269",23,Female,3,Approved,0,
d251b9d6-aad9-4a82-b185-e48254b518f6,CUST101072,2023-12-18,Home Loan,622000.0,360,11.6,Education,Salaried,51900.0,714,4900.0,9.44,Jointly Owned,"65/58, Guha Zila, Hapur 383193, Katihar, Tripura, 800381",51,Male,0,Approved,0,
6f0472b2-96f4-4e3f-b718-fa08b3c3b104,CUST100738,2024-01-21,Education Loan,328000.0,240,12.99,Education,Retired,91600.0,647,1200.0,1.31,Rented,"H.No. 83, Das Ganj, Panihati 311587, Bhopal, Kerala, 576947",37,Female,3,Declined,0,
39a10f4e-1374-461e-84ac-28e6188d8845,CUST107561,2023-01-12,Business Loan,694000.0,36,11.89,Home Renovation,Retired,21800.0,711,3800.0,17.43,Owned,"57/364, Chakrabarti, Panchkula 895968, Raiganj, Jharkhand, 443371",31,Male,4,Approved,0,
a39059b1-60e9-40da-ab29-89724c66126c,CUST103777,2023-02-24,Education Loan,682000.0,36,14.36,Vehicle Purchase,Student,19300.0,653,4000.0,20.73,Rented,"H.No. 027, Mann Chowk, New Delhi 961938, Varanasi, Meghalaya, 836796",65,Male,3,Approved,0,
24f1b3c9-150e-410a-81db-1a71cb588af1,CUST115811,2024-01-10,Education Loan,100000.0,60,10.23,Business Expansion,Salaried,93700.0,680,1100.0,1.17,Owned,"26/16, Chand Street, Shahjahanpur-464460, Hosur, Sikkim, 669593",33,Male,2,Approved,0,
861938d1-a3c1-4197-9029-4944c7ac9c9b,CUST102925,2024-10-08,Car Loan,238000.0,24,14.56,Home Renovation,Business Owner,56300.0,717,2700.0,4.8,Jointly Owned,"H.No. 079, Sastry Chowk, Allahabad 685644, Satara, Uttar Pradesh, 933488",57,Female,0,Approved,0,
3572be09-2ae5-459a-8706-f847c39c1df0,CUST108447,2023-01-22,Business Loan,325000.0,36,12.91,Home Renovation,Retired,105200.0,640,4200.0,3.99,Jointly Owned,"352, Majumdar Ganj, Ghaziabad-248966, Bongaigaon, West Bengal, 228827",30,Male,3,Declined,0,
21f49343-aaa1-4c8f-b1a0-df8ceea8c1d4,CUST104752,2023-04-09,Car Loan,799000.0,24,10.35,Debt Consolidation,Student,44100.0,656,1400.0,3.17,Owned,"H.No. 237, Kota Zila, Chandigarh-453314, Latur, Goa, 580814",39,Other,1,Approved,0,
11a9225e-393e-4bf4-969c-0417fdc11339,CUST109032,2024-10-13,Car Loan,223000.0,36,10.83,Home Renovation,Self-Employed,62200.0,577,4400.0,7.07,Jointly Owned,"44/976, Sidhu Marg, Kalyan-Dombivli-090530, Eluru, Chhattisgarh, 802569",59,Other,4,Declined,0,
ceb49e73-ef1e-4a0a-904a-dc58d1ff1da4,CUST117313,2022-07-15,Home Loan,698000.0,12,12.51,Business Expansion,Unemployed,56400.0,714,4200.0,7.45,Jointly Owned,"H.No. 52, Lata Zila, Tumkur 503055, Mango, Karnataka, 014182",50,Male,1,Approved,0,
7e486a1e-a01d-46cb-bd2e-76b20c65eac6,CUST112182,2024-07-15,Car Loan,644000.0,360,10.83,Education,Retired,47400.0,647,2700.0,5.7,Jointly Owned,"92, Tailor Ganj, Ichalkaranji-135716, Lucknow, Karnataka, 786670",46,Female,4,Declined,0,
d811f0c4-c16f-4b2c-bd05-bad085074d0d,CUST118542,2024-09-07,Home Loan,308000.0,240,9.06,Business Expansion,Retired,35200.0,749,8300.0,23.58,Rented,"04/699, Toor Zila, Silchar 125045, Guna, West Bengal, 115721",50,Other,3,Approved,0,
351217f8-0446-42af-b56c-d1f2ec74d79a,CUST117429,2023-07-09,Education Loan,1053000.0,60,13.66,Medical Emergency,Student,71300.0,750,2300.0,3.23,Rented,"H.No. 567, Bhavsar Zila, Sultan Pur Majra 970738, Dehri, Gujarat, 603991",38,Male,4,Approved,0,
60711890-fa74-4592-9bd1-2d2c9aad97fc,CUST102319,2024-03-01,Business Loan,129000.0,60,12.72,Education,Business Owner,22500.0,699,400.0,1.78,Owned,"741, Khalsa Path, Danapur 286041, Salem, Jharkhand, 543491",23,Male,4,Approved,0,
e7e69ef5-2563-40cb-ad57-7a4441d5cf7a,CUST109410,2023-09-08,Business Loan,594000.0,12,7.16,Debt Consolidation,Self-Employed,49100.0,690,1000.0,2.04,Rented,"51, Dey Zila, Bhilai-768154, Berhampur, Telangana, 291352",24,Male,2,Approved,0,
5482d6a2-2747-4c95-81a1-57b625a25f7d,CUST119433,2025-01-17,Home Loan,742000.0,120,11.44,Wedding,Business Owner,41400.0,712,3700.0,8.94,Rented,"19/399, Vasa Road, Ranchi 562636, Uluberia, Karnataka, 614945",65,Female,0,Approved,0,
721e3520-3146-4a60-9ff9-1b95d6869bb0,CUST109116,2024-12-26,Home Loan,166000.0,12,7.83,Debt Consolidation,Self-Employed,90300.0,596,300.0,0.33,Owned,"15, Ben Street, Tinsukia-271264, Indore, Andhra Pradesh, 268660",26,Male,2,Declined,0,
51493fd9-29af-4e10-93fa-147a0f1c4069,CUST107402,2024-08-15,Education Loan,882000.0,12,10.18,Education,Unemployed,47300.0,654,1600.0,3.38,Jointly Owned,"74/857, Kara Nagar, Raebareli-312161, Ratlam, Jharkhand, 236896",60,Female,0,Fraudulent - Detected,1,Synthetic Identity
960df4b0-22e0-4672-a085-d4343cfe4761,CUST100565,2025-03-13,Business Loan,286000.0,120,10.92,Business Expansion,Student,39800.0,738,1100.0,2.76,Jointly Owned,"773, Hari Nagar, Gandhinagar-423597, Raiganj, Uttar Pradesh, 122299",62,Male,4,Approved,0,
cca46ff5-ce8e-4a2b-9af5-f18803247861,CUST106974,2025-03-02,Business Loan,321000.0,60,7.92,Business Expansion,Unemployed,83700.0,679,800.0,0.96,Jointly Owned,"H.No. 75, Varma, Vadodara 246262, Aurangabad, Mizoram, 332819",46,Other,0,Approved,0,
ae66fb65-49dd-4390-9538-b960e5f298ca,CUST103400,2024-02-19,Personal Loan,350000.0,120,7.94,Vehicle Purchase,Retired,62300.0,613,5900.0,9.47,Owned,"39, Dhingra Nagar, Sultan Pur Majra-433616, Khandwa, West Bengal, 025836",30,Male,3,Declined,0,
2f266b47-0919-43cf-a7f2-5e8f3968d69b,CUST118173,2022-11-02,Education Loan,129000.0,360,9.65,Home Renovation,Salaried,83900.0,732,2000.0,2.38,Owned,"51/227, Ranganathan Path, Anantapuram-885682, Hospet, Himachal Pradesh, 226066",45,Female,0,Approved,0,
a532bc54-2222-4878-a4bf-0a25426ecb03,CUST111555,2025-04-01,Personal Loan,404000.0,360,12.69,Vehicle Purchase,Retired,62700.0,752,2600.0,4.15,Jointly Owned,"H.No. 653, Sachdev Path, Allahabad-091158, Khandwa, Assam, 101013",48,Female,2,Approved,0,
ddba9188-3f68-4ec6-ad75-fbefbc46ee92,CUST117192,2023-03-29,Car Loan,380000.0,36,10.98,Home Renovation,Student,60700.0,706,3100.0,5.11,Jointly Owned,"36, Chaudry Circle, Bhagalpur-336687, Motihari, Odisha, 557819",57,Other,1,Approved,0,
2a3ebd13-2b16-48a1-8679-e255bf277a9a,CUST116109,2023-08-07,Car Loan,550000.0,24,9.72,Debt Consolidation,Unemployed,50500.0,760,3600.0,7.13,Rented,"61/657, Singhal Road, Erode 371361, Raebareli, Uttar Pradesh, 841831",57,Other,0,Approved,0,
1f2b828c-a9c4-416b-b24e-9f2d57e6961f,CUST119307,2024-08-04,Home Loan,100000.0,360,10.71,Education,Salaried,76100.0,664,1600.0,2.1,Jointly Owned,"06/370, Ganesh Circle, Kota 930427, Bettiah, Assam, 424636",27,Female,1,Approved,0,
699fb175-3d0c-4c13-9a6c-47bb013ef89e,CUST105763,2023-07-28,Home Loan,478000.0,360,8.07,Education,Retired,14900.0,707,4000.0,26.85,Jointly Owned,"356, Sant Ganj, Nellore-481343, Delhi, Tripura, 146752",22,Other,4,Approved,0,
96a95020-335a-4810-a672-0df020c8ad6c,CUST112947,2023-05-04,Education Loan,437000.0,36,12.77,Home Renovation,Unemployed,25600.0,756,4700.0,18.36,Jointly Owned,"14/974, Sharaf Circle, Firozabad-114719, Shivpuri, Nagaland, 373441",22,Other,4,Approved,0,
045c2f96-e26a-482c-bead-17e37fed7d94,CUST115235,2022-06-09,Personal Loan,583000.0,120,7.89,Vehicle Purchase,Salaried,54900.0,636,3100.0,5.65,Rented,"61/312, Singh Marg, Ahmednagar-016063, Tiruvottiyur, Mizoram, 466243",33,Male,4,Declined,0,
4748cab5-0b5a-4c4c-842d-1ea4488ee8a9,CUST119441,2024-01-06,Personal Loan,660000.0,60,12.29,Debt Consolidation,Unemployed,45900.0,733,0.0,0.0,Rented,"884, Lad Street, Tirupati-369699, Sambhal, Assam, 362969",28,Male,4,Approved,0,
b3812497-0a29-49c4-a646-5633ef1f8060,CUST111463,2024-08-28,Education Loan,798000.0,60,10.4,Business Expansion,Business Owner,12300.0,729,1600.0,13.01,Owned,"89/169, Zacharia Zila, Vellore 059922, Ozhukarai, Maharashtra, 986161",51,Female,2,Approved,0,
