application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
fbe22f3e-bff3-43c6-b810-0a41eee43356,CUST118910,2024-09-30,Education Loan,610000.0,240,11.95,Medical Emergency,Self-Employed,71800.0,703,5300.0,7.38,Jointly Owned,"H.No. 234, Uppal Street, Belgaum 189144, Nagaon, Telangana, 865260",47,Other,0,Approved,0,
0a62789c-b7a8-4aa4-8fcb-ba4305c96cc0,CUST104304,2022-12-30,Home Loan,139000.0,12,10.31,Education,Student,17300.0,666,6800.0,39.31,Jointly Owned,"H.No. 71, Sura Circle, Aizawl 411058, Danapur, Uttarakhand, 248065",41,Male,0,Approved,0,
d0713f35-9b0f-4602-b156-5b1431906b72,CUST100878,2024-06-13,Personal Loan,585000.0,36,11.5,Home Renovation,Student,49600.0,668,5400.0,10.89,Owned,"859, Hari Nagar, Tiruppur-342898, Silchar, Andhra Pradesh, 504922",57,Female,2,Approved,0,
95dc4175-ac76-4d42-bdec-9405cff8acbc,CUST114285,2025-02-23,Personal Loan,491000.0,360,9.7,Debt Consolidation,Retired,10000.0,727,2500.0,25.0,Owned,"658, Cheema Marg, Sambhal-821246, Vijayawada, Arunachal Pradesh, 812860",45,Male,1,Approved,0,
ef1652f9-d381-4928-8170-c07d75568207,CUST113109,2023-05-06,Business Loan,138000.0,12,11.33,Education,Unemployed,25300.0,726,5400.0,21.34,Rented,"H.No. 12, Seth Zila, Raipur 752181, Rajkot, Haryana, 770288",26,Female,0,Approved,0,
4a4a5be8-05d0-40b3-a75d-eb718776a344,CUST109369,2024-12-16,Car Loan,317000.0,12,11.79,Debt Consolidation,Self-Employed,59200.0,702,6500.0,10.98,Rented,"72/91, Kannan Marg, Hapur-371893, Bhusawal, Madhya Pradesh, 792365",50,Male,3,Approved,0,
b4cedd17-fa6f-470b-8df8-2a367ad09baa,CUST105760,2023-07-10,Education Loan,100000.0,120,13.36,Wedding,Student,50700.0,677,0.0,0.0,Jointly Owned,"H.No. 87, Devan Circle, Karawal Nagar-590890, Pimpri-Chinchwad, Assam, 080893",27,Other,2,Approved,0,
3d801a40-3e03-4149-bf72-660650894d16,CUST110091,2023-06-24,Home Loan,499000.0,36,9.25,Vehicle Purchase,Business Owner,21500.0,734,3500.0,16.28,Rented,"81/520, Sur Nagar, Pimpri-Chinchwad 891836, Bidar, Madhya Pradesh, 318137",42,Female,2,Fraudulent - Detected,1,Income Misrepresentation
02b73af9-369b-4bf2-b3ca-baf7fb87dc43,CUST106062,2024-05-07,Car Loan,939000.0,360,12.25,Debt Consolidation,Self-Employed,40900.0,645,0.0,0.0,Owned,"36/923, Chaudhari Nagar, Tumkur-523099, Hindupur, Uttar Pradesh, 014967",24,Female,3,Declined,0,
e8db01fb-bee8-4f5a-baea-8ac00b265b0c,CUST118241,2024-08-30,Business Loan,785000.0,36,8.62,Home Renovation,Salaried,32600.0,712,4900.0,15.03,Rented,"686, Chokshi Marg, Darbhanga 654607, Nellore, Telangana, 461117",35,Male,0,Approved,0,
669075c5-6db9-43ad-b533-e757f2b499b3,CUST117589,2025-01-03,Home Loan,282000.0,120,13.35,Wedding,Salaried,75200.0,682,100.0,0.13,Owned,"53/805, Balasubramanian Path, Etawah-197645, Visakhapatnam, Telangana, 426437",25,Female,4,Approved,0,
f05c2482-3132-499e-8b4f-b53879e93b12,CUST107263,2022-12-30,Business Loan,497000.0,240,9.3,Debt Consolidation,Unemployed,84000.0,647,0.0,0.0,Owned,"50, Sunder Road, Chandigarh 126163, Guntakal, Uttar Pradesh, 916203",22,Other,4,Declined,0,
51ed30ae-284e-49a3-b095-38192e2bbc3b,CUST100127,2024-07-13,Car Loan,582000.0,360,9.94,Home Renovation,Business Owner,35800.0,652,3500.0,9.78,Rented,"181, Rajan Path, Ludhiana-296201, Tiruppur, Gujarat, 884443",59,Female,2,Fraudulent - Undetected,1,Transaction Laundering
ff4ba09a-5b3c-494f-b57e-02482978bf07,CUST111733,2023-12-29,Business Loan,692000.0,360,12.36,Wedding,Unemployed,45200.0,629,0.0,0.0,Rented,"04, Majumdar Road, Durg-597459, Madhyamgram, Karnataka, 087203",49,Male,2,Declined,0,
bb75b9c9-7273-430b-ba7e-9a4eddf47126,CUST108120,2024-08-05,Education Loan,289000.0,240,12.93,Business Expansion,Unemployed,78500.0,819,700.0,0.89,Owned,"01/285, Halder, Ballia 191873, Indore, Telangana, 621269",58,Male,3,Approved,0,
8c38ac25-f0b1-4c81-b46e-566e56b08b09,CUST114578,2022-06-16,Education Loan,944000.0,24,10.14,Wedding,Self-Employed,67000.0,670,4200.0,6.27,Owned,"57/920, Bhakta Path, Ongole 025903, Tiruchirappalli, Goa, 183800",33,Female,2,Approved,0,
26bbe70b-0266-424f-a303-59e84dd58898,CUST105911,2024-07-14,Home Loan,802000.0,12,9.3,Home Renovation,Salaried,47800.0,669,3800.0,7.95,Jointly Owned,"47/409, Baral Marg, Mumbai-465726, Srinagar, Goa, 615400",30,Female,4,Approved,0,
56e5abc9-0b64-4c7d-8cd8-2a2797714317,CUST113365,2024-02-15,Car Loan,1146000.0,360,13.02,Education,Self-Employed,76700.0,747,2700.0,3.52,Owned,"84/357, Issac Chowk, Panipat 018228, Ozhukarai, Chhattisgarh, 996173",33,Female,3,Approved,0,
51a36bb8-e349-4f33-8a57-3e1de99b63d0,CUST108758,2022-11-11,Business Loan,341000.0,360,11.47,Business Expansion,Salaried,54100.0,713,3000.0,5.55,Rented,"67/04, Edwin Ganj, Mahbubnagar-653365, Siwan, Nagaland, 156198",37,Female,3,Approved,0,
6c0754e4-f82b-4a32-8bea-3f71e6d0a288,CUST101021,2023-02-22,Education Loan,618000.0,24,8.96,Wedding,Salaried,35700.0,654,5200.0,14.57,Jointly Owned,"77/372, Dugar, Hapur-380162, Karaikudi, Kerala, 502045",35,Male,1,Approved,0,
01f96028-df1d-4656-985c-d46dc7e43e8e,CUST119182,2023-05-11,Car Loan,700000.0,24,13.33,Debt Consolidation,Unemployed,85100.0,751,6200.0,7.29,Owned,"11/36, Sur Circle, Bhusawal 798548, Ludhiana, Rajasthan, 811548",27,Male,1,Approved,0,
9b470b4e-d7af-4ec8-9aeb-6a880cf62583,CUST107777,2024-07-10,Home Loan,126000.0,36,8.5,Business Expansion,Unemployed,24500.0,773,3900.0,15.92,Jointly Owned,"68, Srinivas, Siliguri-394370, Hyderabad, Jharkhand, 493854",51,Male,4,Approved,0,
f97014b6-6d2e-46b3-8035-b8d9e19e1d6b,CUST109716,2024-09-14,Business Loan,131000.0,120,8.25,Education,Salaried,56500.0,597,0.0,0.0,Owned,"98, Keer Nagar, Shimla-671660, Ghaziabad, Himachal Pradesh, 592202",54,Male,1,Declined,0,
f905f479-e0a4-472e-a0e8-01db5da67ade,CUST107901,2024-06-19,Car Loan,100000.0,360,11.98,Medical Emergency,Self-Employed,21900.0,697,1600.0,7.31,Jointly Owned,"37/01, Chad Circle, Nellore 992750, Navi Mumbai, Nagaland, 953185",58,Female,3,Approved,0,
9f0117a2-3533-4258-962a-360607e356d9,CUST103197,2023-04-27,Education Loan,945000.0,360,8.9,Business Expansion,Unemployed,10000.0,686,0.0,0.0,Jointly Owned,"47/560, Bhagat, Bhind 415796, Bhilwara, Tripura, 823428",56,Male,0,Approved,0,
c59cfb28-8582-4096-9c88-a6b8bb549d21,CUST110049,2023-08-20,Car Loan,414000.0,120,12.26,Vehicle Purchase,Student,60800.0,794,0.0,0.0,Owned,"H.No. 799, Trivedi Ganj, Guwahati-590098, Sagar, Arunachal Pradesh, 466397",55,Male,3,Approved,0,
13c9f920-d166-4774-931f-052370eb69ff,CUST118165,2022-11-26,Personal Loan,932000.0,240,10.03,Home Renovation,Self-Employed,70400.0,758,400.0,0.57,Jointly Owned,"671, Bandi Chowk, Navi Mumbai 063198, Phagwara, Uttarakhand, 629904",51,Other,3,Approved,0,
86f89faa-bac8-45fe-957a-91be872245e3,CUST112936,2025-01-16,Home Loan,222000.0,24,10.42,Wedding,Business Owner,74100.0,638,4500.0,6.07,Owned,"46/209, Zachariah Ganj, Agra-731115, Bareilly, Haryana, 613226",49,Female,4,Declined,0,
049cc8e2-632f-4a08-8617-a3a1ec62a540,CUST108264,2023-03-24,Personal Loan,434000.0,36,8.71,Medical Emergency,Retired,10000.0,630,800.0,8.0,Owned,"73/93, Gopal Street, Dhule 667939, Kadapa, Gujarat, 057378",54,Male,1,Declined,0,
c8d231cf-a8db-4052-bbf6-7e8f9fccdb1b,CUST111917,2022-11-05,Business Loan,398000.0,24,13.64,Debt Consolidation,Unemployed,71000.0,805,0.0,0.0,Jointly Owned,"83, Kala Zila, Tumkur 541470, Dehradun, Himachal Pradesh, 438897",62,Female,2,Approved,0,
177ff394-e70e-424d-a8b3-55eb3f5e3e1b,CUST107809,2022-06-18,Business Loan,659000.0,120,7.0,Vehicle Purchase,Retired,10000.0,658,4900.0,49.0,Rented,"H.No. 442, Batta Marg, Navi Mumbai-530544, Panvel, Karnataka, 048339",57,Other,4,Approved,0,
89fc1724-c0a7-419e-846c-eb76c17405e6,CUST101262,2025-03-22,Education Loan,100000.0,12,11.14,Wedding,Retired,63500.0,639,3100.0,4.88,Jointly Owned,"38/780, Bhattacharyya Path, Bathinda-651837, Hospet, Manipur, 988837",47,Other,1,Declined,0,
fd717cd0-81be-43f1-a0d6-23ea8d734218,CUST101414,2024-05-10,Car Loan,442000.0,24,16.4,Education,Business Owner,33900.0,712,1000.0,2.95,Rented,"24/32, Bhatt Marg, New Delhi 403075, Hindupur, Tripura, 142024",51,Female,4,Approved,0,
dffb3351-6190-4857-a3e7-5985932a2e6e,CUST105459,2023-12-08,Home Loan,440000.0,12,9.19,Debt Consolidation,Retired,44900.0,577,4500.0,10.02,Jointly Owned,"04, Dugar Zila, Tezpur 035962, Hapur, Kerala, 399524",54,Male,4,Declined,0,
0924b182-cbda-41d4-b80c-e0cf317c648e,CUST112400,2022-08-22,Car Loan,221000.0,120,10.45,Debt Consolidation,Unemployed,68900.0,713,4400.0,6.39,Jointly Owned,"63, Kala Ganj, Jalandhar 144285, Visakhapatnam, Bihar, 984221",61,Male,1,Approved,0,
6e562b8d-a879-42f5-bdd9-c78e8e5741b0,CUST115243,2025-01-26,Home Loan,694000.0,360,11.47,Vehicle Purchase,Retired,65600.0,670,5800.0,8.84,Jointly Owned,"H.No. 63, Ravi Path, Indore-564404, Thane, West Bengal, 071326",48,Female,3,Approved,0,
d5fd1ad5-d4c4-4019-a552-b36d387de8c8,CUST113547,2024-08-03,Personal Loan,128000.0,60,8.69,Home Renovation,Student,76000.0,735,2900.0,3.82,Jointly Owned,"45/65, Tata, Darbhanga-577794, Tumkur, Odisha, 019648",65,Other,2,Approved,0,
30110b97-bf9e-4131-b07f-e18d18afc3cf,CUST105957,2024-01-29,Home Loan,100000.0,60,11.36,Wedding,Retired,65100.0,611,5900.0,9.06,Jointly Owned,"060, Sekhon Ganj, Nanded-021900, Gorakhpur, Uttar Pradesh, 180537",46,Male,1,Declined,0,
607eacf3-29c7-4b32-9ba1-e046e98bf829,CUST100865,2024-05-22,Education Loan,446000.0,60,12.39,Medical Emergency,Business Owner,40300.0,788,7900.0,19.6,Jointly Owned,"67/262, Shankar Nagar, Sikar-292543, Dindigul, Assam, 282225",22,Male,0,Approved,0,
3ea711b2-7d33-4370-b383-81bf4fb96887,CUST111763,2024-08-08,Home Loan,644000.0,12,10.67,Business Expansion,Unemployed,52100.0,716,5200.0,9.98,Jointly Owned,"123, Aggarwal Chowk, Dehradun 776069, Suryapet, Tripura, 424022",61,Male,1,Approved,0,
5d0ce564-00e9-4778-833f-25d3db822fc6,CUST117632,2024-02-14,Personal Loan,100000.0,240,9.2,Debt Consolidation,Retired,68200.0,679,2100.0,3.08,Rented,"H.No. 01, Varghese Nagar, Naihati 241567, Kozhikode, Manipur, 021461",36,Female,0,Approved,0,
203d1e89-b70d-477a-a0d4-e305a15d4c7d,CUST116385,2022-09-14,Business Loan,672000.0,24,10.83,Wedding,Unemployed,10000.0,572,0.0,0.0,Jointly Owned,"736, Walia Zila, Ranchi 479903, Karaikudi, Assam, 038354",23,Female,4,Declined,0,
74e762db-2af0-4440-aac0-9178b95886c6,CUST119148,2023-06-16,Education Loan,537000.0,120,11.16,Education,Unemployed,12900.0,703,2100.0,16.28,Owned,"03/92, Sani Path, Uluberia 560676, Dehradun, West Bengal, 591197",24,Female,3,Approved,0,
bffd1d80-9a5d-46bc-89ec-2b7378308fe2,CUST115049,2024-05-23,Business Loan,381000.0,240,10.47,Home Renovation,Salaried,59900.0,736,0.0,0.0,Jointly Owned,"268, Kara Road, Darbhanga-002718, Gorakhpur, Mizoram, 064244",26,Other,0,Approved,0,
4c5be709-a316-4d36-8114-c7a17c86a5a6,CUST111344,2022-11-19,Business Loan,546000.0,120,10.35,Vehicle Purchase,Salaried,52800.0,617,0.0,0.0,Owned,"15, Soni Zila, Madhyamgram 853994, Gaya, West Bengal, 286199",61,Female,1,Declined,0,
b4841864-2772-4ded-885e-60e9ff983d08,CUST110869,2022-09-09,Car Loan,128000.0,120,11.2,Medical Emergency,Business Owner,64900.0,656,4200.0,6.47,Owned,"H.No. 272, Malhotra Chowk, Visakhapatnam-854630, Khandwa, Arunachal Pradesh, 522683",29,Female,1,Approved,0,
90ba64a1-ec76-4ea8-a08f-896ad63fc648,CUST112179,2023-10-17,Business Loan,769000.0,24,13.61,Business Expansion,Unemployed,59600.0,816,4000.0,6.71,Jointly Owned,"339, Dasgupta Path, Gurgaon-162495, Ahmedabad, Andhra Pradesh, 112609",41,Male,2,Approved,0,
cfd31ec1-76b7-48f8-b8b7-9945031a4753,CUST111339,2024-04-16,Personal Loan,315000.0,60,7.0,Debt Consolidation,Business Owner,62900.0,609,0.0,0.0,Rented,"H.No. 477, Bhatti Chowk, Latur-788299, Tirunelveli, Karnataka, 506946",63,Female,1,Declined,0,
903fc72e-2140-45ef-bd79-16e571e5e701,CUST101413,2023-10-28,Personal Loan,720000.0,360,7.0,Business Expansion,Unemployed,104100.0,818,1600.0,1.54,Rented,"H.No. 215, Mangal Zila, Panipat-624462, Vadodara, Bihar, 566339",65,Other,1,Approved,0,
b207c419-d61e-456e-a379-5fe61a99258d,CUST112203,2022-10-06,Home Loan,483000.0,240,12.16,Wedding,Student,62000.0,685,700.0,1.13,Jointly Owned,"H.No. 861, Dhawan Chowk, Chennai-769921, Tirupati, Bihar, 011498",51,Other,4,Approved,0,
8e7ce98f-1ce6-4062-949f-bec5e191a795,CUST110774,2023-01-17,Education Loan,304000.0,24,10.57,Education,Student,99900.0,711,3900.0,3.9,Jointly Owned,"H.No. 821, Dasgupta Chowk, Bongaigaon 579637, Gandhinagar, Sikkim, 925974",33,Other,2,Approved,0,
94c8b96f-5825-4b36-85ec-934dcdd48d29,CUST109283,2022-07-10,Personal Loan,387000.0,120,10.83,Business Expansion,Retired,67600.0,698,1300.0,1.92,Owned,"H.No. 649, Bava, Firozabad-073455, Nandyal, Manipur, 684267",23,Male,4,Approved,0,
59076572-73b9-4661-8df0-621c616833d2,CUST112051,2023-06-11,Business Loan,637000.0,120,9.95,Debt Consolidation,Unemployed,77800.0,633,1100.0,1.41,Rented,"64/831, Grover, Raichur-285853, Anand, Mizoram, 631274",34,Female,3,Declined,0,
1ef6b90c-49d5-4f8d-a9af-904b286925d3,CUST102858,2024-08-16,Car Loan,308000.0,12,11.56,Medical Emergency,Salaried,79500.0,647,3000.0,3.77,Rented,"H.No. 56, Gopal Zila, Hospet-355172, Parbhani, Tamil Nadu, 792705",61,Female,2,Declined,0,
276fa23b-804b-4edb-b996-116d073a5066,CUST118730,2025-05-28,Education Loan,100000.0,120,7.9,Wedding,Business Owner,80500.0,711,5000.0,6.21,Jointly Owned,"94, Rajagopal Road, Darbhanga-422038, Thrissur, Goa, 547322",60,Female,0,Approved,0,
f68f6621-7566-4dd0-b182-1159651c0e9d,CUST114260,2024-08-27,Personal Loan,875000.0,120,8.14,Wedding,Retired,32500.0,729,800.0,2.46,Owned,"H.No. 995, Luthra Marg, Udaipur-413791, Rajpur Sonarpur, Sikkim, 417266",59,Male,1,Approved,0,
1a250dbf-6145-4df0-8fa0-17f5d3f7d292,CUST103862,2024-04-23,Personal Loan,506000.0,120,14.63,Vehicle Purchase,Unemployed,49800.0,674,1600.0,3.21,Owned,"H.No. 882, Vyas Road, Bhopal-125322, Rewa, Rajasthan, 941737",21,Male,3,Approved,0,
9374139d-f6bc-4299-bc76-7807a6540405,CUST111743,2024-05-01,Education Loan,805000.0,240,10.69,Home Renovation,Self-Employed,47100.0,668,3600.0,7.64,Rented,"45/525, Mahal, Kirari Suleman Nagar-835674, Secunderabad, Gujarat, 889224",35,Other,4,Approved,0,
2343c407-a8b7-4268-a44e-6ac7a822e580,CUST113407,2023-05-01,Education Loan,717000.0,12,13.78,Medical Emergency,Student,24800.0,690,5900.0,23.79,Owned,"H.No. 139, Behl Path, Dibrugarh-878000, Salem, Mizoram, 640283",59,Other,1,Approved,0,
d03d1d9b-fb86-4518-9739-b71d87df3de4,CUST118565,2023-09-25,Home Loan,482000.0,12,10.43,Debt Consolidation,Self-Employed,40100.0,723,4500.0,11.22,Jointly Owned,"076, Bajaj Street, Pondicherry-949038, Unnao, Madhya Pradesh, 577453",64,Male,4,Approved,0,
6edcfc25-c652-4d38-884a-3599da406bb0,CUST115414,2022-07-06,Business Loan,423000.0,60,13.57,Wedding,Retired,29900.0,726,3400.0,11.37,Owned,"71, Barman Street, Chapra-488620, Mahbubnagar, Assam, 287665",39,Female,0,Approved,0,
690b2c25-2d53-4093-a879-e8bfef262c06,CUST117143,2025-03-14,Home Loan,608000.0,240,9.55,Wedding,Salaried,91900.0,791,600.0,0.65,Jointly Owned,"72/74, Vig Path, Ozhukarai-019854, Indore, Telangana, 502762",35,Male,0,Approved,0,
fa4cbc44-36f5-4693-a1d6-2478421cec4f,CUST107449,2025-04-12,Home Loan,327000.0,240,7.12,Vehicle Purchase,Student,43600.0,687,2300.0,5.28,Owned,"H.No. 303, Mander Marg, Agra 761854, Udaipur, Karnataka, 358987",63,Female,4,Approved,0,
bc945a88-a22d-4271-bdd9-30da44181aad,CUST115527,2022-11-17,Car Loan,869000.0,12,10.33,Business Expansion,Self-Employed,37000.0,699,2600.0,7.03,Jointly Owned,"47, Kari Ganj, Chinsurah-563721, Kottayam, Chhattisgarh, 641080",53,Male,2,Approved,0,
514fb882-53f9-4db3-9b53-39938c21517c,CUST115243,2023-03-27,Car Loan,496000.0,120,11.19,Wedding,Retired,65600.0,681,0.0,0.0,Owned,"H.No. 63, Ravi Path, Indore-564404, Thane, West Bengal, 071326",48,Female,3,Approved,0,
9ea5a4db-745d-4dc0-81d3-714a0b51c3e3,CUST107191,2022-09-16,Car Loan,536000.0,240,11.19,Business Expansion,Retired,50800.0,713,900.0,1.77,Jointly Owned,"87, Sridhar Nagar, Ghaziabad-079777, Nagercoil, Mizoram, 088453",45,Male,0,Approved,0,
717e3e7f-b406-4053-8582-d19b0c398de6,CUST106595,2024-06-24,Personal Loan,100000.0,12,9.06,Wedding,Unemployed,83200.0,809,4700.0,5.65,Jointly Owned,"H.No. 438, Saha Street, Loni-639814, Ahmedabad, Meghalaya, 458442",60,Male,0,Approved,0,
2f0cc5d5-37a1-4e02-8557-fe1daff79df8,CUST113842,2024-02-11,Business Loan,1202000.0,36,7.06,Medical Emergency,Student,53600.0,687,0.0,0.0,Jointly Owned,"96/88, Suresh Circle, Panipat 481802, North Dumdum, West Bengal, 749076",48,Other,3,Approved,0,
0a3c448d-7410-454d-812a-292796a81ecd,CUST112621,2024-04-10,Education Loan,139000.0,120,13.37,Debt Consolidation,Unemployed,49300.0,742,3500.0,7.1,Owned,"H.No. 81, Date Circle, Hazaribagh-744287, Kulti, Madhya Pradesh, 080951",61,Male,2,Approved,0,
621c729e-413d-436d-99a9-95b945c2b52c,CUST105000,2024-07-11,Business Loan,900000.0,24,10.2,Business Expansion,Retired,39400.0,779,1700.0,4.31,Jointly Owned,"46, Randhawa Road, Gangtok-350597, Dibrugarh, Himachal Pradesh, 321621",33,Other,3,Approved,0,
67a6d08d-4461-4e77-8954-ff07e3bda592,CUST112958,2023-04-24,Personal Loan,197000.0,240,11.59,Vehicle Purchase,Business Owner,75700.0,735,300.0,0.4,Owned,"H.No. 54, Bhalla Ganj, Junagadh 730407, Giridih, Arunachal Pradesh, 755933",64,Other,2,Approved,0,
838f3d5d-ca5e-4ade-aa11-316444ac10a8,CUST106941,2023-06-25,Business Loan,203000.0,360,9.76,Home Renovation,Business Owner,74100.0,719,0.0,0.0,Rented,"H.No. 491, Apte Street, Jalna-558172, Visakhapatnam, Maharashtra, 741701",21,Male,3,Approved,0,
5cd12c5e-618c-4518-9a75-9317c1adf3eb,CUST102115,2023-10-21,Home Loan,137000.0,60,7.0,Education,Retired,37200.0,651,2900.0,7.8,Jointly Owned,"68/30, Chaudry Road, Ulhasnagar-997853, Amravati, Tamil Nadu, 133989",28,Other,2,Approved,0,
06a2a883-eccc-4cf5-9d84-906be3301d83,CUST116319,2024-12-09,Education Loan,122000.0,240,9.15,Home Renovation,Business Owner,87500.0,662,4400.0,5.03,Rented,"69, Choudhry Street, Bhilai 313618, Thrissur, Kerala, 103121",52,Female,1,Approved,0,
57be98e4-1f14-4860-975c-cb755a88da98,CUST113027,2024-04-10,Education Loan,421000.0,36,11.65,Debt Consolidation,Self-Employed,49100.0,657,1600.0,3.26,Owned,"H.No. 16, Thaker Circle, Bareilly 770966, Bhatpara, Manipur, 828708",45,Other,4,Approved,0,
f05317f6-b59b-410f-bafc-10b128bb769a,CUST115237,2023-05-10,Education Loan,728000.0,240,12.09,Debt Consolidation,Retired,54000.0,734,7100.0,13.15,Jointly Owned,"15/53, Ganesh Circle, Mumbai-005489, Farrukhabad, Jharkhand, 530225",55,Male,0,Approved,0,
757ee2f6-6e5c-4335-adab-884a9d8600ed,CUST102955,2024-11-14,Personal Loan,693000.0,24,11.34,Business Expansion,Retired,93700.0,645,2200.0,2.35,Rented,"H.No. 43, Sankaran Ganj, Rampur-365602, Fatehpur, Tamil Nadu, 121638",61,Other,1,Declined,0,
226c2e23-13ad-4788-9f80-70b9c24e9f7f,CUST114299,2024-05-27,Car Loan,728000.0,120,12.57,Vehicle Purchase,Salaried,110300.0,760,2000.0,1.81,Jointly Owned,"66/25, Gara Marg, Haldia-613056, Arrah, Uttar Pradesh, 431178",63,Male,4,Approved,0,
1394fb4a-8955-4437-8256-79ddad3d3116,CUST102325,2023-12-02,Home Loan,430000.0,120,13.79,Business Expansion,Self-Employed,66700.0,735,0.0,0.0,Rented,"18/35, Reddy Nagar, Udaipur-874089, Serampore, Rajasthan, 842351",54,Female,2,Approved,0,
cbb14b6b-fe89-4902-b6fd-1b94497d33c0,CUST115440,2023-06-01,Business Loan,756000.0,24,12.02,Education,Student,55500.0,676,4300.0,7.75,Jointly Owned,"85/576, Guha, Nagpur-523591, Ghaziabad, Assam, 361270",32,Other,1,Approved,0,
82eb85bb-fae4-431c-9d72-12c8c99abce5,CUST105356,2022-12-23,Car Loan,984000.0,60,11.57,Debt Consolidation,Salaried,10000.0,683,1200.0,12.0,Jointly Owned,"H.No. 19, Chauhan Zila, Adoni 642686, Bilaspur, Uttarakhand, 398991",58,Female,1,Approved,0,
daa85e82-46ed-4687-8ccd-0d5df81f9e8d,CUST103360,2024-05-25,Car Loan,393000.0,36,11.08,Business Expansion,Retired,21200.0,780,2400.0,11.32,Jointly Owned,"580, Uppal Circle, Bharatpur 916339, Bongaigaon, Goa, 186243",38,Female,3,Approved,0,
8824bfcb-3b26-423b-9311-8d31c013d95f,CUST112603,2022-07-23,Education Loan,332000.0,12,8.08,Education,Student,41300.0,710,3100.0,7.51,Jointly Owned,"713, Walla Chowk, Ramgarh-382864, Saharanpur, Andhra Pradesh, 642067",23,Female,3,Approved,0,
c7364d16-97f8-44ec-868d-3a78416431f6,CUST103724,2025-02-22,Business Loan,554000.0,240,13.18,Vehicle Purchase,Student,34400.0,626,4900.0,14.24,Owned,"68/389, Ghosh Nagar, Imphal-686676, Alappuzha, Himachal Pradesh, 600930",54,Male,3,Declined,0,
7f5e44eb-7e0e-4d01-8a39-ada4c3124264,CUST104164,2025-02-16,Education Loan,294000.0,36,11.69,Business Expansion,Unemployed,39200.0,743,2800.0,7.14,Owned,"H.No. 60, Gera Chowk, Salem 861767, Alwar, Haryana, 324676",35,Male,0,Approved,0,
4889d029-4011-4be8-a059-e6fe3bbf96c2,CUST100478,2022-06-05,Personal Loan,578000.0,12,13.31,Home Renovation,Self-Employed,127000.0,677,500.0,0.39,Jointly Owned,"H.No. 93, Mane Street, Mysore-096883, Berhampore, Kerala, 273524",33,Other,2,Approved,0,
57691c56-5a66-4893-85e0-1579779ffe40,CUST111860,2022-10-06,Car Loan,918000.0,360,11.17,Wedding,Self-Employed,60500.0,698,1900.0,3.14,Rented,"56/334, Suri Zila, Shimla 812453, Loni, Chhattisgarh, 913969",58,Other,0,Approved,0,
c2fc22b4-1085-4a07-bf77-775de927859e,CUST105515,2024-02-15,Home Loan,416000.0,12,10.54,Wedding,Student,12000.0,637,4300.0,35.83,Jointly Owned,"15/05, Kata Zila, Belgaum 003056, Tinsukia, Himachal Pradesh, 493087",57,Other,1,Declined,0,
1a68e90f-1b57-4a80-a8fc-ac5e2c81bb87,CUST102089,2022-07-07,Personal Loan,406000.0,24,10.49,Vehicle Purchase,Salaried,86300.0,669,3200.0,3.71,Jointly Owned,"H.No. 720, Edwin Zila, Mathura-003256, Darbhanga, Manipur, 133115",28,Female,3,Approved,0,
33464ede-649c-4f4a-ac67-75b664b75251,CUST111057,2022-08-08,Car Loan,659000.0,360,7.0,Wedding,Salaried,33100.0,717,4500.0,13.6,Owned,"26/131, Sem Chowk, Sangli-Miraj & Kupwad-611978, Shimla, Karnataka, 558577",23,Female,0,Approved,0,
ab286231-060c-4ca2-a5c7-226855a0dfdd,CUST116902,2023-12-21,Home Loan,551000.0,120,13.12,Medical Emergency,Retired,49800.0,742,4000.0,8.03,Rented,"H.No. 08, Sani Zila, Karimnagar-576701, Kolhapur, Madhya Pradesh, 926652",34,Other,3,Approved,0,
ba5bc2cb-7d1b-4479-8d71-fe129fd90a7c,CUST119577,2023-09-11,Education Loan,280000.0,240,14.52,Debt Consolidation,Retired,67600.0,720,1200.0,1.78,Jointly Owned,"76, Kala Circle, Khandwa-882424, Loni, Jharkhand, 740649",24,Female,1,Approved,0,
1cc6bedf-b683-456c-9914-9eebc4e9b03c,CUST102496,2024-07-21,Car Loan,360000.0,120,8.99,Medical Emergency,Retired,43000.0,684,4300.0,10.0,Rented,"H.No. 088, Shere Circle, Bidar-143772, Mangalore, Mizoram, 569314",34,Male,3,Approved,0,
00fb59d7-77f9-4540-98fc-9a317a875f4b,CUST103956,2022-10-02,Home Loan,104000.0,12,11.46,Business Expansion,Student,47700.0,779,5400.0,11.32,Owned,"H.No. 34, Agarwal Street, Tirunelveli-939768, Hazaribagh, Himachal Pradesh, 006032",23,Other,0,Approved,0,
d247f763-f38b-4952-b538-803ca299fa0c,CUST108051,2023-02-28,Home Loan,385000.0,36,7.48,Business Expansion,Business Owner,20600.0,743,0.0,0.0,Rented,"H.No. 277, Dube Street, Bulandshahr 147630, Tiruvottiyur, Madhya Pradesh, 033183",41,Male,3,Approved,0,
