application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
ff9cec89-4baf-423b-a823-f197421b9ade,CUST119905,2022-06-15,Car Loan,498000.0,12,8.82,Education,Unemployed,10600.0,703,0.0,0.0,Jointly Owned,"27/261, Amble Street, Dehri-622504, Etawah, Karnataka, 058909",39.28040417500505,Other,3,Approved,0,
15e7676d-4dfb-43ba-9f1a-ed0c88d25b69,CUST113083,2022-11-06,Home Loan,1047000.0,120,10.45,Business Expansion,Self-Employed,31300.0,679,3000.0,9.58,Rented,"73/825, Anne Road, Nagercoil-779158, Bongaigaon, Meghalaya, 174762",30.78496932757438,Female,4,Approved,0,
9c4496bf-537c-4eec-ada3-383c3589869f,CUST117120,2024-04-17,Education Loan,524000.0,240,7.84,Vehicle Purchase,Student,45600.0,706,4900.0,10.75,Rented,"H.No. 555, Das Ganj, Nadiad-477918, Yamunanagar, Uttarakhand, 935767",55.23301367624218,Female,0,Approved,0,
e5522d89-47d2-4d2d-b90f-bb482c235d37,CUST104873,2024-10-05,Education Loan,303000.0,120,10.26,Business Expansion,Salaried,55800.0,732,100.0,0.18,Owned,"85/12, Kalla Road, Gandhidham 705817, Moradabad, Haryana, 360821",45.884335001580745,Other,3,Approved,0,
b21accb0-6ec2-4abd-802e-795522f9e428,CUST109622,2022-08-02,Business Loan,409000.0,360,11.8,Business Expansion,Retired,54600.0,671,2700.0,4.95,Owned,"479, Yohannan, Jalna-929024, Rewa, Meghalaya, 408920",40.35590697718183,Other,0,Approved,0,
e3795dcd-e860-492b-a0a4-7c40f424f6a2,CUST117837,2022-09-27,Education Loan,593000.0,120,13.66,Education,Business Owner,57000.0,697,3400.0,5.96,Owned,"52, Dara Street, Durgapur 614379, Bally, Odisha, 549139",20.100564997595672,Female,1,Approved,0,
5e682e0a-b6af-4695-ae4e-273e858a073a,CUST107521,2024-12-02,Business Loan,890000.0,24,8.46,Wedding,Unemployed,10400.0,640,2000.0,19.23,Jointly Owned,"96, Warrior Chowk, Morbi-906127, Dewas, Tripura, 094586",19.70481222148005,Female,1,Declined,0,
fabe9c85-5846-494f-978d-e2e40db2d683,CUST112486,2022-07-24,Personal Loan,928000.0,360,7.32,Wedding,Student,57300.0,687,1700.0,2.97,Rented,"98/14, Kale Circle, Satara-076020, Bettiah, Uttarakhand, 435135",20.04916010260779,Male,4,Approved,0,
246a0f99-20ad-489c-b7b9-c8868c581be7,CUST102686,2022-09-27,Car Loan,548000.0,60,7.52,Vehicle Purchase,Student,61700.0,780,5500.0,8.91,Rented,"31, Khanna Marg, Nizamabad-842678, Tiruchirappalli, Uttarakhand, 840548",51.68248329167227,Female,0,Approved,0,
6c48cbac-5dae-4ef2-ad16-e7e56d72e9a2,CUST104084,2024-11-04,Business Loan,636000.0,24,13.92,Business Expansion,Student,82800.0,672,2000.0,2.42,Owned,"30, Gara Ganj, Kolkata 236166, Kurnool, Haryana, 979058",33.11817393427344,Male,4,Approved,0,
e5f523c1-ae1d-45c7-a143-6c12e2f6b3af,CUST111970,2024-11-16,Personal Loan,195000.0,36,13.76,Education,Business Owner,56600.0,660,0.0,0.0,Rented,"97, Kulkarni Road, Baranagar 691429, Bhubaneswar, Meghalaya, 779908",57.645744378611866,Male,3,Approved,0,
987afa0e-363f-4735-a74b-cb05e6bf5205,CUST113994,2024-05-10,Business Loan,212000.0,12,9.91,Vehicle Purchase,Business Owner,42600.0,754,5000.0,11.74,Rented,"44, Varty Zila, Mehsana-148582, Vijayawada, Assam, 355833",44.99265403890306,Female,3,Approved,0,
6bb2a436-59c6-4208-82bb-4a36bf8ec706,CUST110310,2022-11-30,Personal Loan,895000.0,360,7.0,Medical Emergency,Business Owner,52500.0,688,1100.0,2.1,Jointly Owned,"69, Dhingra Chowk, Fatehpur-610005, Kolhapur, West Bengal, 815871",28.020228636966223,Male,4,Approved,0,
d1b861a9-04e7-45de-a950-ffcf39303bc1,CUST109524,2023-01-05,Business Loan,566000.0,12,9.96,Debt Consolidation,Business Owner,26900.0,729,0.0,0.0,Jointly Owned,"H.No. 214, Chaudhari Chowk, Pali 438462, Bulandshahr, Manipur, 150222",55.13182895678156,Female,3,Approved,0,
864925cf-f6a0-4b63-b68d-37bd306923bc,CUST115021,2025-01-18,Home Loan,362000.0,24,14.5,Wedding,Unemployed,53400.0,715,3500.0,6.55,Jointly Owned,"46, Krishnamurthy Road, Gwalior 343560, Singrauli, Andhra Pradesh, 541429",49.81490924767773,Female,2,Approved,0,
419b4aa3-9098-47d1-931d-e21460912d28,CUST103835,2025-02-18,Business Loan,873000.0,12,12.03,Home Renovation,Student,40100.0,590,6000.0,14.96,Jointly Owned,"H.No. 06, Shetty Street, Mira-Bhayandar-476330, Srinagar, Goa, 514498",68.48048448762839,Male,3,Declined,0,
277cf1e6-7e0d-4459-8450-b014c9733dd7,CUST108640,2022-10-01,Education Loan,152000.0,60,9.56,Education,Retired,90400.0,617,5600.0,6.19,Jointly Owned,"44, Sandhu Circle, Thoothukudi 571743, Amroha, Jharkhand, 154903",35.04879019100851,Other,2,Declined,0,
e15583b4-ca98-40de-b843-1a9bda9ce9ad,CUST104986,2023-11-22,Car Loan,384000.0,60,10.13,Home Renovation,Salaried,44500.0,690,6900.0,15.51,Jointly Owned,"250, Singhal Road, Sambhal-544296, Ambarnath, Mizoram, 857782",61.848398214950905,Male,1,Approved,0,
73e7d25c-f28f-4130-8843-aeca3b49c5fd,CUST119486,2022-08-01,Education Loan,253000.0,240,13.04,Home Renovation,Student,35100.0,723,3800.0,10.83,Jointly Owned,"H.No. 404, Sibal Street, Nagaon 294006, Begusarai, Goa, 069342",53.652933948750956,Male,4,Approved,0,
10b6a4b6-d72e-4785-9d9f-9cf7257eb1b8,CUST100795,2023-09-02,Education Loan,979000.0,36,11.03,Business Expansion,Business Owner,76300.0,749,100.0,0.13,Owned,"14/77, Desai Road, Berhampur 352478, Gorakhpur, Uttarakhand, 159497",39.16424197232938,Female,3,Approved,0,
f245a52b-d5a4-4725-93be-740782a19d1a,CUST112969,2023-07-18,Business Loan,100000.0,60,10.58,Wedding,Salaried,56000.0,619,5100.0,9.11,Owned,"05, Bansal, Ambarnath 769550, Chittoor, Tamil Nadu, 362347",21.968928187037843,Other,4,Declined,0,
927ac9f3-1e62-4ff8-af3d-938ebd05b60c,CUST109576,2025-03-14,Business Loan,461000.0,360,12.86,Medical Emergency,Retired,10000.0,723,5700.0,57.0,Owned,"H.No. 916, Saran Zila, Ozhukarai-763057, Darbhanga, Telangana, 160719",37.202187709412144,Male,0,Approved,0,
47bd5cb4-dee5-4c71-a451-95aa354be650,CUST109803,2024-09-03,Car Loan,617000.0,120,11.49,Wedding,Student,24600.0,685,3800.0,15.45,Jointly Owned,"45/94, Sarna Road, Salem 150009, Hindupur, Goa, 647430",59.97317042580376,Female,4,Approved,0,
e2f5c8c6-ea8e-44b8-9592-a2255bbba667,CUST115186,2022-09-18,Business Loan,721000.0,60,10.73,Wedding,Salaried,79900.0,697,4700.0,5.88,Rented,"080, Dhawan Ganj, Ludhiana 822502, Berhampore, Uttar Pradesh, 398152",40.77485667401156,Female,1,Approved,0,
1aaa6a04-b7d1-431c-978f-f3ceac29bd89,CUST101346,2023-02-27,Education Loan,431000.0,36,10.43,Debt Consolidation,Retired,10000.0,728,7500.0,75.0,Jointly Owned,"948, Date Chowk, Dibrugarh-128269, Ramagundam, Telangana, 173922",19.848250355404165,Female,0,Approved,0,
956cebdb-a509-4071-a00c-75cf471d327a,CUST100339,2022-06-16,Car Loan,928000.0,24,12.25,Debt Consolidation,Student,35900.0,657,4400.0,12.26,Rented,"522, Kohli Ganj, Ambala-793230, Nellore, Himachal Pradesh, 791214",22.184475730839452,Other,2,Approved,0,
93d13afc-88f3-4734-aec0-1e36bae7a6c8,CUST112519,2024-02-03,Home Loan,348000.0,12,9.18,Wedding,Business Owner,47800.0,717,800.0,1.67,Jointly Owned,"H.No. 296, Contractor Marg, Sasaram 449771, Bhilwara, Kerala, 708281",39.72543978542386,Female,3,Approved,0,
ac0825e6-2c47-4262-96ca-9890e1360453,CUST117337,2024-04-24,Personal Loan,670000.0,360,10.12,Home Renovation,Student,10000.0,725,2500.0,25.0,Jointly Owned,"92/07, Basu Chowk, Bally 604540, Surat, Odisha, 017358",59.28917708489229,Female,4,Approved,0,
091fe623-23fe-488b-8ce3-b5be5a9a834f,CUST112234,2023-11-15,Business Loan,1140000.0,120,8.14,Home Renovation,Retired,46100.0,733,1700.0,3.69,Owned,"H.No. 203, Babu Ganj, Hosur-884471, Bahraich, Kerala, 934506",58.48434709635603,Female,4,Approved,0,
f32f9371-d602-42b9-b08f-45bb71b9779c,CUST101499,2023-04-07,Education Loan,944000.0,240,9.82,Education,Unemployed,64800.0,681,4400.0,6.79,Rented,"23/280, Chanda Marg, New Delhi 185455, Rajkot, Uttarakhand, 588314",31.112749891635133,Female,0,Approved,0,
8a74ed5f-ed58-45db-9de9-80ad7ef5aa86,CUST113319,2024-05-28,Education Loan,887000.0,120,10.57,Vehicle Purchase,Business Owner,28600.0,764,4500.0,15.73,Rented,"H.No. 36, Wable Circle, Raebareli-655584, Jalna, Karnataka, 432696",66.91421422701032,Other,3,Approved,0,
10887206-5cc3-418a-bb17-f347c6676554,CUST116664,2022-10-13,Home Loan,101000.0,360,9.77,Wedding,Retired,52700.0,672,4000.0,7.59,Owned,"09/27, Zachariah Road, Vellore 410739, Proddatur, Uttarakhand, 088248",54.725544828925216,Female,3,Approved,0,
551e571c-f70f-4226-97d8-fb8d505e7dcd,CUST110241,2024-01-05,Home Loan,927000.0,24,10.96,Business Expansion,Business Owner,33800.0,726,4900.0,14.5,Owned,"40/53, Ramesh Circle, Bidar 600959, Sri Ganganagar, Karnataka, 142173",24.822872588010817,Other,2,Approved,0,
abe55f21-76f9-4f0c-bb71-d33973e72585,CUST101660,2022-11-02,Home Loan,190000.0,36,13.89,Vehicle Purchase,Self-Employed,82900.0,692,1000.0,1.21,Owned,"93/004, Balasubramanian Marg, Satara 089706, Buxar, West Bengal, 759044",53.863823628978174,Other,3,Approved,0,
56e4762c-6487-4e84-ae24-08fbdaf246ac,CUST111891,2025-05-17,Car Loan,679000.0,240,7.85,Debt Consolidation,Unemployed,100800.0,679,2900.0,2.88,Jointly Owned,"H.No. 313, Solanki Path, Bardhaman-674502, Tumkur, Manipur, 374184",33.00948154221005,Female,4,Approved,0,
f9bd22ea-2faf-4cd5-8759-cf87b48053d3,CUST109223,2024-07-02,Car Loan,819000.0,120,12.47,Debt Consolidation,Self-Employed,11800.0,792,3100.0,26.27,Rented,"H.No. 09, Kata Street, Bikaner 209492, Srikakulam, Punjab, 989177",18.428883549656287,Male,1,Approved,0,
aa4c34f9-b598-4553-b231-ec0be3b7bdee,CUST111506,2023-07-30,Home Loan,374000.0,12,12.33,Home Renovation,Student,77500.0,723,0.0,0.0,Owned,"56/03, Chand Chowk, Rohtak 008250, Bokaro, Tripura, 433067",43.049498390690985,Male,0,Approved,0,
756a6005-daa0-48ee-b697-cf4b2c4978b9,CUST109567,2025-02-15,Home Loan,892000.0,240,8.04,Vehicle Purchase,Unemployed,62900.0,708,2700.0,4.29,Rented,"32/33, Bandi Ganj, Tirupati-557405, Jammu, Kerala, 155420",58.66456136996766,Other,0,Approved,0,
a8c8cd41-6b57-4223-b929-cb299af969af,CUST100665,2023-06-30,Personal Loan,644000.0,360,9.54,Home Renovation,Unemployed,52700.0,762,0.0,0.0,Rented,"H.No. 61, Seshadri Chowk, Kumbakonam 264309, Bhilwara, West Bengal, 979127",42.067732661183854,Male,4,Approved,0,
30d6f67d-8b00-4f40-aac6-4a57a70559eb,CUST102100,2023-08-31,Education Loan,170000.0,36,11.61,Debt Consolidation,Business Owner,59400.0,733,2700.0,4.55,Owned,"08, Chand Road, Guntakal-651444, Sonipat, Manipur, 306206",42.30054628182312,Female,3,Approved,0,
7e7328f9-4fec-428a-9275-1f6f4eb75d9b,CUST115724,2022-08-04,Car Loan,719000.0,24,10.05,Vehicle Purchase,Student,53900.0,700,2400.0,4.45,Rented,"26/977, Hora, Proddatur 700000, Rajahmundry, Assam, 218366",62.47477349126124,Female,4,Approved,0,
7fa661d0-8447-41df-b8b6-b8b6647a920c,CUST106888,2022-09-28,Home Loan,237000.0,60,12.94,Medical Emergency,Self-Employed,34200.0,831,2800.0,8.19,Jointly Owned,"10, Gour Street, Erode-639548, Khandwa, Jharkhand, 162944",39.43368142298437,Other,1,Approved,0,
f9b40d96-da51-4474-aae5-c2b0ed46a1d8,CUST117412,2025-01-03,Home Loan,824000.0,60,9.41,Education,Self-Employed,16600.0,789,4100.0,24.7,Owned,"H.No. 80, Chawla Path, Pali-298834, Nangloi Jat, Meghalaya, 176213",73.53098831062059,Female,0,Approved,0,
91ff6de3-7587-489e-b537-9bbd4e4d4999,CUST101609,2024-11-17,Home Loan,679000.0,36,9.97,Education,Self-Employed,43700.0,729,1300.0,2.97,Rented,"H.No. 97, Kalita Ganj, Visakhapatnam 685253, Karawal Nagar, Uttar Pradesh, 040937",42.22404145161472,Male,4,Approved,0,
14d31c39-b913-4856-b1a9-4f4f1d9aa55f,CUST101065,2023-08-27,Education Loan,723000.0,360,15.18,Education,Self-Employed,22000.0,703,3600.0,16.36,Owned,"H.No. 990, Rout Nagar, Aurangabad-065658, New Delhi, Telangana, 453856",40.861411695703346,Male,3,Approved,0,
0b9e5a57-bac9-423e-b8d6-79a847c26134,CUST113216,2023-09-29,Education Loan,679000.0,36,9.52,Business Expansion,Salaried,61100.0,700,3300.0,5.4,Owned,"03/82, Sridhar Nagar, Ambarnath 930150, Aligarh, Bihar, 626028",39.92251405438349,Female,0,Approved,0,
7e37dcab-aa60-47ce-8b30-570700fe62bf,CUST112585,2022-11-18,Education Loan,173000.0,360,10.45,Wedding,Retired,51500.0,683,3700.0,7.18,Owned,"65, Ben Path, Madanapalle 636604, Thane, Madhya Pradesh, 568351",57.83480561938965,Other,4,Approved,0,
5c4e53d2-8590-494a-be4e-b37432e5f64a,CUST109327,2025-04-04,Car Loan,100000.0,12,7.25,Business Expansion,Salaried,76900.0,756,7700.0,10.01,Rented,"76/799, Lata Path, Shimoga 698749, Panihati, Madhya Pradesh, 035258",53.29600656755514,Male,0,Approved,0,
21706721-a4fe-4911-ad71-94b31d4acfff,CUST102122,2025-02-12,Business Loan,321000.0,120,9.17,Business Expansion,Business Owner,49500.0,721,3100.0,6.26,Jointly Owned,"109, Divan Path, Kishanganj 177307, Chapra, Punjab, 998467",58.04754439918005,Male,1,Approved,0,
4006dfd8-f5d8-4588-a0ec-8712569fa2c6,CUST104216,2023-11-30,Home Loan,482000.0,60,9.74,Medical Emergency,Self-Employed,96400.0,713,2700.0,2.8,Rented,"56/46, Thakkar Nagar, Noida 532822, Rohtak, Himachal Pradesh, 418394",46.61766170992719,Other,1,Approved,0,
1a3081c8-8cc5-4d52-b636-dbcaf398d925,CUST119971,2022-12-07,Car Loan,1080000.0,60,9.58,Business Expansion,Retired,40400.0,703,3100.0,7.67,Rented,"46, Sankar Road, Phagwara-997600, Ballia, Meghalaya, 990349",49.64708213155655,Other,2,Approved,0,
d5424412-1751-4f80-b296-3d0c4de70a06,CUST105514,2023-03-22,Personal Loan,488000.0,60,11.19,Business Expansion,Retired,79900.0,752,1700.0,2.13,Jointly Owned,"10/69, Balan Chowk, Gudivada-813477, Nagercoil, Goa, 156299",40.02426632307555,Other,1,Approved,0,
239b3065-154b-46bb-8702-e7cf82c8696e,CUST119971,2022-12-06,Car Loan,100000.0,240,7.33,Vehicle Purchase,Retired,40400.0,697,3500.0,8.66,Owned,"46, Sankar Road, Phagwara-997600, Ballia, Meghalaya, 990349",46.264205134669695,Other,2,Approved,0,
c32fd985-21e6-4c6d-a6e3-36ceabf4e2e7,CUST114172,2024-07-26,Education Loan,512000.0,60,8.13,Vehicle Purchase,Business Owner,80400.0,713,2100.0,2.61,Jointly Owned,"93/071, Kaur Zila, Firozabad 221071, Guntakal, Maharashtra, 432877",26.10995276611542,Other,0,Approved,0,
9cfe02f4-07d2-46ea-9d55-277a1bfbfd24,CUST109166,2025-02-06,Business Loan,883000.0,240,11.42,Education,Self-Employed,18600.0,711,3600.0,19.35,Owned,"H.No. 33, Krishnamurthy Ganj, Thane-483682, Kadapa, Jharkhand, 300512",64.51734105431952,Female,0,Approved,0,
bf9a566d-09d1-4beb-beab-2bcc2891b4cf,CUST101612,2023-09-03,Personal Loan,502000.0,360,8.65,Home Renovation,Self-Employed,72100.0,618,2000.0,2.77,Jointly Owned,"17/959, Vyas Street, Nanded 312567, Durgapur, Kerala, 385616",52.25798995339349,Other,4,Declined,0,
4557263d-72f2-49c3-b112-93546da3d952,CUST103539,2023-05-24,Personal Loan,415000.0,360,10.16,Debt Consolidation,Unemployed,46000.0,679,2800.0,6.09,Rented,"892, Sem Nagar, Sagar 358521, Faridabad, Bihar, 992077",46.35828095820757,Male,4,Approved,0,
32e70b56-e4a3-40c3-abb8-e732c5920aef,CUST117641,2023-01-14,Business Loan,190000.0,240,9.82,Medical Emergency,Unemployed,41500.0,708,2600.0,6.27,Rented,"31, Das Road, Panihati-155577, Ajmer, Assam, 036830",52.57808086034955,Other,3,Approved,0,
7f36710d-e45e-43b8-9d89-f5876dd38638,CUST119576,2025-01-03,Education Loan,460000.0,120,10.85,Vehicle Purchase,Student,79800.0,659,3300.0,4.14,Rented,"H.No. 581, Arya Ganj, Raebareli 445753, Fatehpur, Mizoram, 237442",56.923880528867464,Female,2,Approved,0,
304a8bc6-5120-44ab-ae65-2b2ca8b82179,CUST117164,2022-11-06,Car Loan,606000.0,60,13.06,Education,Salaried,36400.0,743,5000.0,13.74,Jointly Owned,"57/967, Manda Path, Nellore 492121, Mango, Karnataka, 832749",40.04266955626352,Female,0,Approved,0,
6f57b963-67a4-4817-9a4b-1eeef9f522d1,CUST109816,2025-01-30,Home Loan,607000.0,360,9.27,Wedding,Unemployed,52900.0,724,0.0,0.0,Rented,"51/893, Kant Road, Thiruvananthapuram-339194, Fatehpur, Madhya Pradesh, 463045",34.40682085404631,Female,2,Approved,0,
0da0cc95-7800-4bd5-ab0c-e555aacabe80,CUST106695,2023-06-01,Home Loan,100000.0,36,11.16,Business Expansion,Student,23000.0,632,500.0,2.17,Jointly Owned,"27/105, Iyengar Chowk, Dhule 294305, Jaunpur, Nagaland, 930545",63.545766247519545,Male,1,Declined,0,
453327ad-96f8-49fd-953e-53200628864e,CUST113844,2023-04-21,Personal Loan,153000.0,24,9.09,Home Renovation,Student,94600.0,613,4100.0,4.33,Jointly Owned,"65/875, Devan Street, Nagercoil-310268, Bidhannagar, Rajasthan, 727023",52.82315381877136,Other,0,Declined,0,
24a8c877-addc-49e4-b57c-8060a5223da0,CUST100106,2022-10-17,Car Loan,395000.0,240,10.3,Business Expansion,Self-Employed,97200.0,649,1800.0,1.85,Owned,"45/77, Mannan Path, Tiruchirappalli 518636, Shimla, Himachal Pradesh, 458929",20.037621214461698,Female,2,Declined,0,
df79cddf-3905-45ab-8f83-96e5681ac10f,CUST103107,2024-01-30,Personal Loan,708000.0,24,8.3,Home Renovation,Student,64300.0,691,5600.0,8.71,Jointly Owned,"01/898, Varkey, Kharagpur 293674, Guna, Rajasthan, 560022",29.19898574854735,Other,0,Approved,0,
6b58315a-63ef-4478-b38b-9d0c9846809c,CUST106407,2025-01-14,Personal Loan,673000.0,120,7.27,Medical Emergency,Student,57700.0,777,1000.0,1.73,Owned,"H.No. 095, Bandi Path, Kochi-533588, Tadepalligudem, Punjab, 261052",26.285252907978276,Female,4,Approved,0,
cffd8abd-984c-497e-bab4-878baac2feed,CUST101990,2023-10-22,Personal Loan,132000.0,240,9.69,Wedding,Salaried,70000.0,573,3800.0,5.43,Owned,"H.No. 00, Sankaran, Pimpri-Chinchwad-832566, Tinsukia, Andhra Pradesh, 108537",50.28883059016903,Female,4,Declined,0,
ad3d2183-fe15-4a82-84b0-3e630140446a,CUST112691,2023-07-04,Home Loan,385000.0,60,13.93,Medical Emergency,Salaried,53200.0,736,700.0,1.32,Jointly Owned,"61/313, Cheema Ganj, Tiruchirappalli-121188, Lucknow, Himachal Pradesh, 586582",24.138784533452583,Male,2,Approved,0,
c0be1f22-a9d9-48fc-b20c-b8f8821a7345,CUST109646,2023-11-26,Car Loan,846000.0,60,10.36,Vehicle Purchase,Retired,62500.0,676,5400.0,8.64,Jointly Owned,"94, Bail Chowk, Buxar 064822, Dhanbad, Mizoram, 366245",23.270524244128303,Other,4,Approved,0,
578e8cdf-b878-484a-8ba4-a0080dcb4e31,CUST101152,2023-09-18,Car Loan,100000.0,60,13.27,Debt Consolidation,Student,34000.0,769,6300.0,18.53,Jointly Owned,"H.No. 939, Aggarwal Marg, Guwahati 471891, Amaravati, Uttar Pradesh, 569247",26.263663834451137,Other,1,Approved,0,
b61cee1c-8bd3-4ff3-876e-017d15fb31c4,CUST105327,2024-07-12,Home Loan,594000.0,360,9.33,Vehicle Purchase,Unemployed,55400.0,755,3000.0,5.42,Rented,"H.No. 98, Ranganathan Ganj, Bally 416323, Rampur, Meghalaya, 489455",40.943605436505386,Male,3,Approved,0,
887219bb-1472-4a97-998f-002e0c4fe6a9,CUST108743,2023-12-26,Business Loan,119000.0,60,9.97,Debt Consolidation,Retired,72100.0,693,5200.0,7.21,Rented,"H.No. 29, Dada Circle, Kishanganj-693605, Raurkela Industrial Township, Himachal Pradesh, 833498",29.7788126448935,Other,4,Approved,0,
c599e546-3857-4606-b95e-6eb9c5f15046,CUST114982,2023-07-26,Education Loan,205000.0,240,12.69,Debt Consolidation,Business Owner,14200.0,669,0.0,0.0,Jointly Owned,"60, Mani Nagar, Pali 644806, Udupi, Haryana, 620596",53.83245757106951,Female,4,Approved,0,
573e30e3-525f-4cd7-a807-48e4b84c8d55,CUST111527,2025-01-14,Personal Loan,634000.0,360,10.2,Vehicle Purchase,Student,59800.0,690,2900.0,4.85,Jointly Owned,"49/218, Gandhi Circle, Sonipat-671617, Hospet, Jharkhand, 354190",24.40598359424813,Other,4,Approved,0,
e33a9915-e008-44e2-8d6d-ca737f5661a3,CUST103510,2025-01-19,Business Loan,697000.0,60,9.5,Debt Consolidation,Salaried,80500.0,686,1900.0,2.36,Rented,"44, Krishna Circle, Gorakhpur 763786, Begusarai, Tripura, 509942",27.30896443567576,Female,3,Approved,0,
9c39c766-4eec-4924-af6c-ce36e65debf0,CUST101292,2024-07-11,Personal Loan,136000.0,24,10.89,Education,Retired,49800.0,701,2700.0,5.42,Jointly Owned,"37/93, Chawla Zila, Jammu-597276, Purnia, Mizoram, 775935",31.17573874313291,Male,4,Approved,0,
38a4b993-0841-420b-80eb-b81994afe33d,CUST116693,2023-08-27,Personal Loan,322000.0,60,9.97,Debt Consolidation,Business Owner,42200.0,701,2300.0,5.45,Owned,"08/427, Sidhu Zila, Dewas-430961, Naihati, Himachal Pradesh, 941502",22.925879397984524,Male,0,Approved,0,
431f44cd-d899-4cd9-9b39-a2639e357d95,CUST111830,2023-05-24,Business Loan,425000.0,24,10.56,Vehicle Purchase,Salaried,36200.0,704,1000.0,2.76,Jointly Owned,"46/97, Batra Street, Raebareli 659015, Barasat, Chhattisgarh, 305744",31.61574939274007,Female,2,Approved,0,
d105e1ba-0b33-4fb9-a6fa-0f7ac37c7c29,CUST110437,2025-04-25,Business Loan,217000.0,240,14.5,Education,Self-Employed,41300.0,723,6200.0,15.01,Jointly Owned,"H.No. 944, Bose Path, Ambarnath 699576, Rourkela, Jharkhand, 517451",27.43075058313081,Other,3,Approved,0,
831e5cf4-fe9d-4188-91dd-fc779658cc81,CUST113319,2022-10-10,Car Loan,658000.0,360,13.18,Medical Emergency,Business Owner,28600.0,714,2900.0,10.14,Jointly Owned,"H.No. 36, Wable Circle, Raebareli-655584, Jalna, Karnataka, 432696",59.477453064287026,Other,3,Approved,0,
8fa25adb-d0f9-4a50-85dd-e0988817a0e3,CUST102135,2023-01-01,Home Loan,219000.0,60,8.9,Education,Salaried,35700.0,650,3200.0,8.96,Rented,"60, Dixit, Loni 062646, Ambala, Nagaland, 244463",44.3623797184014,Male,1,Declined,0,
823812a7-33eb-43fd-b985-e9f08d72108e,CUST116067,2025-03-08,Home Loan,618000.0,36,9.27,Debt Consolidation,Unemployed,36200.0,711,5100.0,14.09,Owned,"33/255, Rama Chowk, Dewas-168878, Parbhani, Assam, 988800",64.48463793613844,Male,2,Approved,0,
b44744d5-de63-4277-b7bf-db41ee15cd81,CUST101457,2023-10-20,Home Loan,100000.0,120,11.19,Business Expansion,Business Owner,59500.0,660,3200.0,5.38,Jointly Owned,"H.No. 751, Bassi Street, Hubli–Dharwad-262264, Vasai-Virar, Mizoram, 245940",47.71948251199789,Male,3,Approved,0,
53f718f8-e829-4925-87ee-213ce9529b71,CUST119187,2022-08-11,Education Loan,731000.0,36,10.27,Wedding,Student,87500.0,626,3900.0,4.46,Rented,"39/581, Gill Street, Chandigarh-933536, Mahbubnagar, Andhra Pradesh, 660355",48.57100879405416,Other,3,Declined,0,
afb55422-f66c-4125-8883-ec18be98195a,CUST109171,2024-09-13,Business Loan,788000.0,240,10.6,Business Expansion,Self-Employed,51100.0,652,3100.0,6.07,Owned,"01, Walia Chowk, Tenali-056009, Madurai, Punjab, 372689",35.53723584216749,Male,1,Approved,0,
1be391f3-88f7-45c9-9883-89f327032523,CUST110659,2022-09-08,Personal Loan,100000.0,240,10.34,Medical Emergency,Retired,20500.0,760,2900.0,14.15,Rented,"20/28, Kothari Ganj, Gurgaon-971027, Danapur, Andhra Pradesh, 959592",55.97338043832841,Male,4,Approved,0,
873cfd61-6ba9-4c8e-aa1a-37f3c526dc4b,CUST102825,2022-11-24,Home Loan,100000.0,60,9.41,Vehicle Purchase,Retired,92600.0,736,1100.0,1.19,Jointly Owned,"85/07, Bahl Chowk, Rajpur Sonarpur 810463, Sambalpur, Chhattisgarh, 154612",55.24595482962442,Other,3,Approved,0,
043c087e-58db-43ab-96c1-bbf90d2a06fe,CUST118218,2024-09-06,Business Loan,204000.0,24,12.69,Wedding,Student,45700.0,739,3200.0,7.0,Rented,"H.No. 736, Mallick Ganj, Bidhannagar-258904, Gandhinagar, Andhra Pradesh, 820782",55.353779269737984,Other,3,Approved,0,
d562d3f8-16d0-4906-98f7-414eab472c50,CUST113196,2025-02-07,Business Loan,109000.0,12,13.59,Vehicle Purchase,Student,83600.0,701,2900.0,3.47,Rented,"26/33, Lalla Nagar, Hajipur-866120, Kirari Suleman Nagar, Himachal Pradesh, 451692",29.409535100570245,Female,3,Approved,0,
2754e459-cf04-4b22-bde3-db558fe0d0a7,CUST109351,2023-03-05,Education Loan,587000.0,12,8.45,Debt Consolidation,Business Owner,62000.0,582,1900.0,3.06,Rented,"60/24, Bandi, Bhatpara-176896, Davanagere, Mizoram, 579345",49.87679823003426,Male,3,Declined,0,
6de0488e-038c-4856-b324-ec76fca4bd38,CUST102019,2022-09-07,Car Loan,1105000.0,36,14.75,Home Renovation,Unemployed,19000.0,702,4100.0,21.58,Owned,"62/559, Korpal Ganj, Uluberia-182566, Bhubaneswar, Madhya Pradesh, 917271",40.225418734313195,Other,1,Approved,0,
9153aa32-3050-4e46-aea4-ff129a4615a6,CUST100489,2023-11-09,Home Loan,867000.0,12,11.26,Debt Consolidation,Self-Employed,72000.0,720,3700.0,5.14,Rented,"H.No. 69, Singh Marg, Kolkata 065274, Panihati, Gujarat, 450566",55.07953254813802,Other,3,Approved,0,
