application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
a0e35bd3-08d3-4a07-b65a-efff575a1823,CUST112106,2025-02-15,Education Loan,692000.0,36,11.58,Debt Consolidation,Business Owner,46500.0,748,800.0,1.72,Rented,"46/450, Mahal Nagar, Visakhapatnam 976831, Ambattur, Madhya Pradesh, 328789",62,Female,4,Approved,0,
7f1fbdcc-3e0d-49eb-a082-00c0f61a7874,CUST118899,2022-06-17,Car Loan,273000.0,120,13.25,Business Expansion,Student,43000.0,675,1500.0,3.49,Rented,"15, Shanker Zila, Chinsurah 438890, Gangtok, Andhra Pradesh, 371887",47,Male,0,Approved,0,
9787f9db-9dac-4ba8-bb41-4becaec45e3d,CUST106788,2024-07-10,Car Loan,850000.0,60,9.94,Medical Emergency,Salaried,22500.0,806,6500.0,28.89,Rented,"66/073, Mand, Kurnool-086628, Jorhat, Bihar, 918505",58,Female,1,Approved,0,
2a99b04a-72d2-4b5c-9773-e74c5891a093,CUST117801,2024-07-06,Car Loan,662000.0,24,10.18,Vehicle Purchase,Self-Employed,51400.0,647,0.0,0.0,Jointly Owned,"61/39, Shan Chowk, Pondicherry-606499, Miryalaguda, Mizoram, 262727",32,Male,1,Declined,0,
7593395d-b3cc-477e-a01f-260c61587218,CUST119085,2025-05-22,Education Loan,971000.0,12,7.22,Education,Self-Employed,77600.0,697,4900.0,6.31,Rented,"H.No. 540, Ghosh Path, Gurgaon 539491, Jamshedpur, Madhya Pradesh, 087755",30,Female,1,Approved,0,
a60faefb-8981-41d9-a583-f1d76dab3e7f,CUST100339,2025-03-23,Personal Loan,642000.0,240,8.93,Medical Emergency,Student,35900.0,724,100.0,0.28,Jointly Owned,"522, Kohli Ganj, Ambala-793230, Nellore, Himachal Pradesh, 791214",22,Other,2,Approved,0,
9d3f80a2-7ad4-4a81-88ba-158e48ca3910,CUST100278,2023-01-10,Education Loan,172000.0,36,7.94,Wedding,Unemployed,51700.0,643,1700.0,3.29,Rented,"415, Bhatt Nagar, Parbhani 644948, Junagadh, Goa, 728703",38,Female,3,Declined,0,
a0737762-dede-4039-996d-e8cca3ee41a1,CUST114030,2023-01-19,Business Loan,396000.0,24,12.47,Education,Unemployed,77900.0,729,4000.0,5.13,Jointly Owned,"03/90, Seth, Deoghar 541666, Gudivada, Manipur, 129409",23,Male,4,Approved,0,
c3d470f6-00e6-47ef-ad3e-831bd0a2f428,CUST109755,2024-08-21,Education Loan,283000.0,12,9.32,Vehicle Purchase,Business Owner,76200.0,686,700.0,0.92,Rented,"090, Choudhary Marg, Rampur-323322, Bharatpur, Tripura, 953349",58,Male,0,Approved,0,
2b7e6078-b128-4024-b68b-ba26ba8bc43e,CUST111519,2024-03-26,Business Loan,178000.0,36,8.74,Business Expansion,Salaried,42900.0,756,4300.0,10.02,Owned,"96, Rege Chowk, Durg-900266, Thrissur, Kerala, 075688",28,Male,1,Approved,0,
64f2854c-f3d3-40a2-8cd0-34c6f817843b,CUST105268,2025-04-30,Business Loan,381000.0,120,8.02,Vehicle Purchase,Business Owner,16600.0,751,4600.0,27.71,Owned,"005, Tella Path, Surendranagar Dudhrej-746241, Uluberia, Gujarat, 496602",54,Female,0,Approved,0,
6924354d-6bfb-4575-ac8e-626de48b5d02,CUST103341,2024-10-27,Business Loan,684000.0,240,9.2,Wedding,Salaried,43900.0,690,4900.0,11.16,Rented,"H.No. 55, Majumdar Chowk, Karawal Nagar 632951, Alappuzha, Manipur, 702375",25,Female,3,Approved,0,
812b19b5-2e84-40ed-8a3c-e05bcc45ed8c,CUST112091,2025-05-21,Home Loan,728000.0,24,10.13,Debt Consolidation,Student,17200.0,780,3000.0,17.44,Jointly Owned,"95/90, Som Zila, Secunderabad-294311, Alwar, Goa, 519156",26,Female,0,Approved,0,
0630beda-ecb2-44c4-a6b0-2cf1a9146104,CUST101369,2025-05-02,Car Loan,100000.0,24,12.69,Business Expansion,Retired,27900.0,789,5600.0,20.07,Jointly Owned,"H.No. 499, Khare, Bhagalpur-043474, Kurnool, Jharkhand, 210651",53,Male,1,Approved,0,
89792de8-babc-4b98-aa0f-133fff399a64,CUST111054,2024-04-23,Personal Loan,536000.0,240,9.61,Vehicle Purchase,Business Owner,70700.0,670,3000.0,4.24,Jointly Owned,"34, Mangal Marg, Bahraich-267147, Sangli-Miraj & Kupwad, Madhya Pradesh, 178640",46,Other,3,Approved,0,
9e9cbe92-9582-41e3-b535-ed4a7fbd828b,CUST101081,2022-11-18,Home Loan,312000.0,240,10.03,Debt Consolidation,Salaried,41300.0,647,3300.0,7.99,Owned,"901, Sura Zila, Miryalaguda-047947, Gangtok, Punjab, 380351",65,Other,0,Declined,0,
5efc6883-5627-4938-be99-6e3a2ce66cbc,CUST104373,2024-01-17,Home Loan,278000.0,60,11.96,Medical Emergency,Unemployed,53400.0,664,3100.0,5.81,Rented,"H.No. 53, Dugar Circle, Bhubaneswar 486476, Latur, Uttarakhand, 172191",61,Other,0,Approved,0,
21ee7cd7-4431-44ca-93c4-23494360fe87,CUST119057,2025-03-23,Personal Loan,808000.0,360,10.03,Business Expansion,Retired,59600.0,591,7000.0,11.74,Rented,"94/963, Chhabra Marg, Jodhpur-093481, Sagar, Tripura, 769594",53,Other,1,Declined,0,
17b316e6-c219-48de-8a95-a1e0aabd7a35,CUST112790,2024-01-28,Business Loan,177000.0,60,12.82,Home Renovation,Retired,61200.0,672,5900.0,9.64,Rented,"25/960, Kant Road, Alappuzha-760212, Ozhukarai, Meghalaya, 139283",23,Male,3,Approved,0,
b29f1a53-0eaa-4f51-8590-cfddee8fff8e,CUST105253,2024-11-12,Home Loan,693000.0,36,13.25,Education,Retired,12900.0,705,4500.0,34.88,Jointly Owned,"81/56, Sahota Circle, Mumbai 865471, Bhind, Telangana, 973713",23,Female,0,Approved,0,
656a8def-9ca2-46c3-b2ef-ee75ac69df0d,CUST111241,2024-12-05,Car Loan,572000.0,60,7.44,Home Renovation,Self-Employed,78400.0,704,4300.0,5.48,Jointly Owned,"01/233, Dugar Chowk, Chittoor-911791, Saharanpur, Tripura, 859587",41,Male,0,Approved,0,
f468ab6e-129d-4fde-ac87-57479456353f,CUST119159,2023-06-22,Car Loan,125000.0,120,11.09,Education,Salaried,19800.0,674,3600.0,18.18,Rented,"911, Kale Chowk, Udupi 767387, Buxar, Mizoram, 602585",23,Male,4,Approved,0,
228f7d04-9c90-4a0c-9bf9-5fc40ac99408,CUST102135,2023-11-04,Personal Loan,1288000.0,24,7.21,Home Renovation,Salaried,35700.0,684,0.0,0.0,Owned,"60, Dixit, Loni 062646, Ambala, Nagaland, 244463",42,Male,1,Approved,0,
c9647c20-e26b-4938-843f-670c964537eb,CUST102277,2023-08-24,Car Loan,456000.0,12,9.31,Education,Salaried,21300.0,710,5800.0,27.23,Jointly Owned,"H.No. 94, Varughese Street, Malegaon-660952, Danapur, Uttar Pradesh, 498714",37,Female,1,Approved,0,
c7f704f2-a4cb-4de0-8ff4-273020e6d28a,CUST109839,2025-05-13,Car Loan,634000.0,360,11.47,Business Expansion,Retired,19400.0,616,6100.0,31.44,Owned,"48, Dua, Mathura 573178, Chinsurah, Kerala, 402513",33,Male,4,Declined,0,
68308047-abc2-4a8c-9460-d7e555f5ad08,CUST118367,2025-06-03,Personal Loan,811000.0,120,7.0,Medical Emergency,Self-Employed,56200.0,743,1800.0,3.2,Rented,"76/527, Batta Zila, Ghaziabad-901614, Rewa, Rajasthan, 258527",65,Other,4,Approved,0,
fd634ec0-5b67-4477-af7d-897a3aaaa9c1,CUST100880,2023-12-02,Education Loan,100000.0,60,7.75,Vehicle Purchase,Student,113200.0,707,2700.0,2.39,Rented,"H.No. 826, Wagle Path, Muzaffarpur-170864, Tirunelveli, Madhya Pradesh, 203983",39,Female,2,Approved,0,
e8842466-39e1-49f8-92c5-67b3cec05ee2,CUST103238,2024-10-12,Business Loan,751000.0,36,9.04,Vehicle Purchase,Unemployed,54600.0,847,4200.0,7.69,Owned,"29/911, Thaman Zila, Deoghar 798405, Pallavaram, Haryana, 599865",21,Male,1,Approved,0,
0275f592-a992-47fb-a0aa-5b4fe5c521f0,CUST112730,2024-10-13,Car Loan,513000.0,24,7.99,Business Expansion,Unemployed,10000.0,754,5900.0,59.0,Rented,"899, Lad Road, Serampore-670441, Dehri, Maharashtra, 615834",57,Other,2,Approved,0,
2cf7670d-ffec-4602-9b18-ca9962a86b04,CUST106110,2023-08-26,Business Loan,581000.0,12,8.87,Education,Business Owner,76000.0,603,1200.0,1.58,Owned,"98/52, Bawa, Nadiad-792719, Dharmavaram, Bihar, 129680",57,Female,0,Declined,0,
4ce88cc3-10bd-4187-95ff-fd8c962ae74d,CUST103171,2023-12-10,Business Loan,287000.0,120,15.55,Medical Emergency,Self-Employed,65200.0,685,4200.0,6.44,Rented,"H.No. 988, Ganguly Path, Tenali 728270, Gandhinagar, Bihar, 592797",62,Female,2,Approved,0,
d624fc7c-ed89-4f9e-badd-671c635c3fc3,CUST105307,2023-06-02,Business Loan,660000.0,12,9.95,Medical Emergency,Self-Employed,28700.0,711,2100.0,7.32,Rented,"H.No. 259, Boase Chowk, Nagaon-410017, Sangli-Miraj & Kupwad, Tripura, 605055",55,Other,3,Approved,0,
fd761ee9-2407-4dac-9775-15e6b07f7519,CUST118462,2025-01-07,Home Loan,858000.0,12,13.21,Business Expansion,Self-Employed,37100.0,729,5300.0,14.29,Jointly Owned,"38, Aggarwal Circle, Moradabad 550223, Khora , Tamil Nadu, 221235",65,Female,2,Approved,0,
5bb322d2-6436-47c0-8d35-4fcdb1331e5b,CUST112631,2022-12-28,Business Loan,822000.0,120,13.95,Medical Emergency,Unemployed,47400.0,718,2400.0,5.06,Jointly Owned,"42/716, Andra Zila, Asansol-586589, Tenali, Uttar Pradesh, 281638",32,Other,1,Fraudulent - Detected,1,Synthetic Identity
17b9cf7a-7a03-4fc8-bd47-e7d96dd15804,CUST116880,2023-09-16,Education Loan,498000.0,240,10.94,Education,Unemployed,25900.0,725,2300.0,8.88,Owned,"850, Barad Circle, Siwan-420619, Jhansi, Maharashtra, 218091",31,Female,2,Approved,0,
73e0f039-1858-485e-8a1b-7070dcc46be0,CUST115512,2025-01-04,Personal Loan,501000.0,360,11.76,Vehicle Purchase,Business Owner,41800.0,719,2700.0,6.46,Owned,"H.No. 117, Kibe Circle, Davanagere-041275, Kadapa, Maharashtra, 948487",52,Male,3,Approved,0,
cf84ed6f-e55e-4e15-a29e-e160ca949296,CUST112683,2022-10-19,Education Loan,444000.0,24,13.82,Business Expansion,Retired,10600.0,703,0.0,0.0,Owned,"20/141, Chanda Marg, Ajmer-020005, Nizamabad, Madhya Pradesh, 915601",62,Male,0,Approved,0,
808c9a1f-cd7c-4ed7-bcbc-9e8d3d039f68,CUST111328,2024-01-04,Personal Loan,726000.0,24,11.1,Home Renovation,Salaried,30100.0,776,2600.0,8.64,Rented,"479, Agate Marg, Ambattur-501473, Sambhal, West Bengal, 742981",64,Male,1,Approved,0,
2fce8dc0-21e2-4759-a9e0-58f138cdb0e9,CUST114003,2023-04-15,Personal Loan,267000.0,24,13.13,Home Renovation,Business Owner,70200.0,762,4300.0,6.13,Jointly Owned,"56, Gopal Chowk, Bhilwara-614391, Chandigarh, Tamil Nadu, 176766",29,Female,3,Approved,0,
29dad3a8-4dbe-4886-b185-123e95017a1a,CUST112348,2022-07-10,Home Loan,269000.0,360,13.1,Education,Business Owner,33600.0,692,700.0,2.08,Rented,"H.No. 21, Chaudry, Sagar-308299, Hazaribagh, Rajasthan, 099103",55,Female,2,Approved,0,
9f09fbfa-18ab-45c4-ae12-89f3ee077c5d,CUST103289,2022-09-21,Home Loan,830000.0,360,14.38,Medical Emergency,Salaried,42800.0,720,2700.0,6.31,Rented,"443, Kar Ganj, Jehanabad-688968, Ongole, West Bengal, 470724",61,Other,0,Approved,0,
12fb4c1e-6462-4374-8041-f35187c34099,CUST100325,2024-04-09,Personal Loan,386000.0,120,11.22,Education,Retired,19600.0,697,3500.0,17.86,Rented,"77/79, Shan Nagar, Tumkur-546926, Mangalore, Punjab, 762916",61,Male,0,Approved,0,
96ee81a0-51ab-45c7-b9f5-a56ea3bd0863,CUST115117,2025-04-25,Education Loan,648000.0,360,12.17,Vehicle Purchase,Business Owner,37800.0,658,5700.0,15.08,Owned,"H.No. 643, Gola Marg, Madhyamgram-404743, Buxar, Andhra Pradesh, 058786",35,Female,2,Approved,0,
e5bd7eca-c0e9-48b4-a600-be42d9e09f6d,CUST110492,2023-05-16,Car Loan,673000.0,60,8.27,Education,Self-Employed,22800.0,700,1900.0,8.33,Owned,"H.No. 68, Badal Street, Tadipatri 412327, Hubli–Dharwad, West Bengal, 491475",42,Male,4,Approved,0,
072b5bb5-d600-4f28-8056-cb70c37816ea,CUST115666,2023-07-29,Business Loan,411000.0,12,8.86,Vehicle Purchase,Unemployed,67400.0,703,3400.0,5.04,Rented,"H.No. 30, Sodhi, Jorhat-840674, Pali, Madhya Pradesh, 942535",37,Male,3,Approved,0,
13d17833-8a3f-4aab-89d6-42008d8f9bdd,CUST112327,2025-02-18,Home Loan,232000.0,120,8.69,Business Expansion,Student,10000.0,717,1300.0,13.0,Rented,"H.No. 68, Goswami Chowk, Gudivada-309690, Malegaon, Telangana, 585796",34,Male,4,Approved,0,
738a526f-c741-47ce-af35-a51e862aeae1,CUST116776,2025-01-08,Car Loan,632000.0,120,8.92,Debt Consolidation,Self-Employed,62500.0,742,6400.0,10.24,Rented,"H.No. 43, Goel Road, Nizamabad-795636, Kakinada, Karnataka, 078027",60,Other,2,Approved,0,
43f95ff4-8920-4d95-bb22-8cf809cf4832,CUST119510,2024-03-17,Personal Loan,909000.0,120,7.0,Home Renovation,Student,32500.0,735,2900.0,8.92,Jointly Owned,"69/87, Chhabra Ganj, Purnia-849393, Vijayawada, Andhra Pradesh, 874814",45,Female,3,Approved,0,
62ab34c0-4058-4a29-82ab-bab30f1065af,CUST119088,2022-06-18,Home Loan,903000.0,12,10.66,Home Renovation,Student,10000.0,691,600.0,6.0,Jointly Owned,"044, Sant, Dehradun-266598, Bhatpara, Uttar Pradesh, 045721",36,Other,3,Approved,0,
348b9bf2-cecc-476d-b670-be3b0c910d04,CUST113895,2024-06-14,Personal Loan,736000.0,240,14.51,Wedding,Salaried,64200.0,670,3500.0,5.45,Jointly Owned,"67, Bhatnagar Street, Durgapur-764889, Malegaon, Manipur, 036922",57,Other,3,Approved,0,
8c37b277-81c4-4af9-8169-854a27647e30,CUST100062,2022-12-01,Home Loan,906000.0,24,13.34,Medical Emergency,Self-Employed,22300.0,701,6500.0,29.15,Rented,"76/527, Gour Chowk, Gwalior-169284, Kota, Assam, 447962",57,Female,3,Approved,0,
874f6080-59b7-45bd-a78a-03a5b4f1c835,CUST101609,2025-04-12,Home Loan,178000.0,60,10.08,Home Renovation,Self-Employed,43700.0,666,4700.0,10.76,Jointly Owned,"H.No. 97, Kalita Ganj, Visakhapatnam 685253, Karawal Nagar, Uttar Pradesh, 040937",40,Male,4,Approved,0,
117c33df-903d-4710-b98a-ff1a91ed23dd,CUST110461,2023-09-06,Education Loan,805000.0,120,9.63,Education,Unemployed,25300.0,750,5000.0,19.76,Jointly Owned,"95/308, Raja Ganj, Bhilai-934426, Bijapur, Karnataka, 337575",40,Female,1,Approved,0,
e4933456-2258-4215-b203-5dbd2ff36e3b,CUST119321,2024-05-19,Personal Loan,604000.0,36,9.86,Medical Emergency,Business Owner,46900.0,734,500.0,1.07,Owned,"30/47, Swamy Road, Tirupati-712933, Vijayawada, Assam, 829742",42,Other,4,Approved,0,
7d85242f-e522-4b11-b4f1-33870eff997f,CUST115117,2023-12-22,Business Loan,745000.0,12,12.16,Home Renovation,Business Owner,37800.0,672,5500.0,14.55,Rented,"H.No. 643, Gola Marg, Madhyamgram-404743, Buxar, Andhra Pradesh, 058786",35,Female,2,Approved,0,
92b0979c-cf7c-4b72-bc15-3280384f5e7b,CUST106710,2023-12-21,Personal Loan,582000.0,360,8.03,Vehicle Purchase,Salaried,76800.0,770,4000.0,5.21,Owned,"382, Ganesan Circle, Visakhapatnam-533133, Junagadh, Bihar, 977204",29,Other,2,Approved,0,
24991d79-d760-42da-9f79-03177b1a1e1c,CUST112965,2022-09-21,Personal Loan,522000.0,240,8.46,Vehicle Purchase,Self-Employed,34400.0,639,6700.0,19.48,Rented,"46, Borah Nagar, Gorakhpur 229498, Gulbarga, Jharkhand, 313387",51,Female,3,Declined,0,
967213a5-4298-42f5-be2e-b71ef945b57b,CUST110030,2022-07-09,Education Loan,472000.0,120,10.02,Debt Consolidation,Salaried,70600.0,733,2400.0,3.4,Jointly Owned,"58, Sarna Circle, Bathinda 181466, Pune, Maharashtra, 706980",54,Other,0,Approved,0,
c42c6051-8536-40e2-968c-fbf2f11acbda,CUST102310,2025-01-25,Home Loan,500000.0,24,12.2,Business Expansion,Business Owner,42000.0,624,2700.0,6.43,Rented,"31/38, Sankaran Nagar, Bellary-833673, Coimbatore, Jharkhand, 476194",22,Female,1,Declined,0,
871b4133-665c-4f47-9026-ce1fba14e067,CUST104036,2023-05-04,Home Loan,796000.0,60,11.32,Business Expansion,Student,62900.0,745,1200.0,1.91,Rented,"91/00, Subramaniam Circle, Kozhikode-429990, Kollam, Telangana, 773923",25,Female,4,Approved,0,
2a56d760-f8d9-4f79-8628-8f816fafddec,CUST119394,2022-10-07,Education Loan,437000.0,360,7.0,Debt Consolidation,Unemployed,29200.0,693,2700.0,9.25,Rented,"98/716, Tara, Shimla 026415, Jhansi, Arunachal Pradesh, 986486",58,Male,4,Approved,0,
f2f855ef-bbc9-4ce1-8e68-c7136764e56f,CUST119166,2024-07-27,Home Loan,336000.0,120,10.92,Vehicle Purchase,Self-Employed,42900.0,785,4000.0,9.32,Jointly Owned,"H.No. 02, Srinivasan Ganj, Raurkela Industrial Township-272024, Raiganj, Himachal Pradesh, 817216",53,Other,2,Approved,0,
d3bc90d1-dd12-4016-995a-8fc9ffd273f6,CUST114862,2022-10-18,Education Loan,920000.0,12,14.03,Vehicle Purchase,Retired,41900.0,718,1300.0,3.1,Rented,"801, Bhagat Street, Jamalpur-999228, Mau, Punjab, 519781",43,Male,4,Approved,0,
97d09d16-246c-400a-9f54-93668b382b33,CUST115178,2023-03-18,Education Loan,810000.0,36,9.69,Debt Consolidation,Self-Employed,40000.0,681,3800.0,9.5,Rented,"78/88, Mani Road, Bidhannagar 226325, Belgaum, Meghalaya, 224604",31,Other,1,Fraudulent - Detected,1,Synthetic Identity
55689913-cda1-4a21-8d9b-8e1ad6c7c7aa,CUST109238,2025-01-15,Home Loan,553000.0,24,7.0,Vehicle Purchase,Unemployed,29000.0,755,2400.0,8.28,Owned,"14/84, Thakur Ganj, Rourkela-287495, Latur, Punjab, 304645",53,Other,1,Approved,0,
02b1b2a7-f0c2-43a6-a658-80aec15e4699,CUST100344,2024-05-31,Home Loan,100000.0,360,10.88,Home Renovation,Self-Employed,38200.0,749,6400.0,16.75,Jointly Owned,"28/715, Mani Ganj, Tiruvottiyur-686334, Ramagundam, Assam, 159319",28,Male,4,Approved,0,
74a2e8a5-96ed-4b35-8f8c-0a2532be1566,CUST118241,2024-12-22,Personal Loan,315000.0,360,13.77,Education,Salaried,32600.0,672,5300.0,16.26,Rented,"686, Chokshi Marg, Darbhanga 654607, Nellore, Telangana, 461117",35,Male,0,Approved,0,
e3be136d-2269-4440-b987-c6d1eb7bbd2e,CUST112970,2023-01-03,Personal Loan,560000.0,60,12.33,Wedding,Unemployed,45300.0,726,3300.0,7.28,Owned,"H.No. 849, Kulkarni Path, Bhiwandi 399936, Jamshedpur, Gujarat, 094132",57,Other,2,Approved,0,
fc0d75b1-1daa-41d2-9352-79037a76ed5d,CUST113599,2023-04-20,Car Loan,140000.0,120,9.63,Debt Consolidation,Retired,57800.0,651,5900.0,10.21,Rented,"49, Krishnamurthy Street, Morbi 441375, Hospet, Uttarakhand, 464143",35,Other,0,Approved,0,
d2670132-cc5e-4275-876c-7bfa08d9ecb1,CUST119716,2023-09-16,Education Loan,748000.0,240,11.28,Debt Consolidation,Retired,42400.0,625,3800.0,8.96,Jointly Owned,"64/250, Sarma Ganj, Karaikudi 887620, Proddatur, Maharashtra, 874130",55,Other,1,Declined,0,
e12b6956-47a4-470a-ab10-a2ead9ae9456,CUST115308,2023-06-03,Business Loan,747000.0,60,12.14,Vehicle Purchase,Salaried,10000.0,667,1600.0,16.0,Owned,"16/67, Bose Path, Raurkela Industrial Township 029187, Bahraich, Nagaland, 693364",38,Other,0,Approved,0,
1d53f2f9-e424-4c48-889e-0c22d13d8a9d,CUST105244,2025-05-18,Car Loan,146000.0,24,7.0,Education,Unemployed,74300.0,695,5200.0,7.0,Rented,"H.No. 57, Chokshi Path, Unnao 587957, Indore, Himachal Pradesh, 222779",35,Male,4,Approved,0,
b1324260-a05d-47a0-8add-690db31be937,CUST112215,2025-03-02,Personal Loan,290000.0,360,8.96,Business Expansion,Self-Employed,39200.0,757,3000.0,7.65,Rented,"H.No. 76, Rout Circle, Karaikudi 654835, Khandwa, Sikkim, 523741",53,Female,3,Approved,0,
914bf032-006c-453c-9272-b2cc2e4e392e,CUST116318,2023-11-07,Education Loan,649000.0,36,8.13,Medical Emergency,Salaried,26300.0,651,4400.0,16.73,Owned,"13/10, Chand, Bhusawal-272020, Chinsurah, Himachal Pradesh, 631298",30,Other,2,Approved,0,
668e1035-d353-484e-a914-11714f609ff9,CUST106430,2023-11-16,Car Loan,679000.0,120,7.41,Business Expansion,Self-Employed,34300.0,811,2800.0,8.16,Rented,"28/415, Wable Chowk, Serampore 232378, Pimpri-Chinchwad, Maharashtra, 400872",62,Female,4,Approved,0,
5d178fee-57ce-4e23-8b75-30d1c20d02ff,CUST119185,2023-05-19,Home Loan,763000.0,360,14.42,Medical Emergency,Student,73000.0,751,3300.0,4.52,Jointly Owned,"H.No. 938, Sinha, Secunderabad-042038, Chittoor, Manipur, 257054",48,Other,4,Approved,0,
512e1cf6-324f-4157-87c8-9a89be43e86f,CUST104067,2024-01-19,Personal Loan,100000.0,24,11.27,Business Expansion,Unemployed,57400.0,718,4400.0,7.67,Owned,"H.No. 33, Hans Marg, Vasai-Virar 881079, Surat, Uttar Pradesh, 824179",41,Other,0,Approved,0,
765232f9-d24b-4a4f-8b58-b0aba491b548,CUST117573,2023-04-30,Home Loan,399000.0,120,13.02,Wedding,Self-Employed,22200.0,699,1700.0,7.66,Jointly Owned,"01/701, Dara Road, Mirzapur 179527, Jamalpur, Arunachal Pradesh, 003414",39,Female,2,Approved,0,
aa5dbe0a-8178-4ad7-987b-8e15f197342a,CUST106520,2022-10-03,Car Loan,920000.0,36,10.84,Vehicle Purchase,Unemployed,41300.0,658,0.0,0.0,Jointly Owned,"H.No. 106, Kale, Ozhukarai-612255, Panipat, Kerala, 972495",40,Male,4,Approved,0,
cb8a9185-82e7-41f6-a42d-aa7dcc62fcd0,CUST118953,2024-07-06,Education Loan,693000.0,24,14.93,Medical Emergency,Unemployed,62600.0,718,6100.0,9.74,Jointly Owned,"H.No. 47, Comar Circle, Noida-614383, Thanjavur, Goa, 981556",29,Male,3,Approved,0,
7ca49eb8-634c-4c94-89fc-8e0ad935948f,CUST104438,2023-06-17,Car Loan,241000.0,12,9.9,Education,Retired,41500.0,744,1300.0,3.13,Owned,"28/53, Khalsa Circle, Bellary-507727, Kishanganj, Mizoram, 091176",54,Other,0,Approved,0,
803808c8-071e-4f20-9017-8fc39c198a3e,CUST104495,2025-01-02,Car Loan,389000.0,120,8.83,Home Renovation,Self-Employed,91900.0,684,4400.0,4.79,Owned,"59, Dugar Chowk, Kakinada 121329, Bhilwara, West Bengal, 372291",24,Female,4,Approved,0,
eac375ea-1f35-4fec-b696-af76a5be890a,CUST105578,2024-08-25,Business Loan,667000.0,120,9.68,Education,Retired,16300.0,588,3000.0,18.4,Owned,"260, Agarwal, Yamunanagar-012727, Khammam, Telangana, 965294",22,Other,3,Declined,0,
045da2da-5269-4efb-a05d-f7f1792af321,CUST100529,2024-10-29,Home Loan,646000.0,120,12.54,Medical Emergency,Retired,27400.0,744,7700.0,28.1,Owned,"09, Talwar Nagar, Tezpur-309810, Aurangabad, Rajasthan, 496737",25,Other,3,Approved,0,
f6c0c360-2aba-47bc-8cf8-d9b2de9ca66c,CUST113262,2025-04-22,Personal Loan,675000.0,24,8.11,Vehicle Purchase,Business Owner,42000.0,677,7700.0,18.33,Rented,"123, Salvi Chowk, Nagpur-027162, Bikaner, Telangana, 390242",22,Male,4,Approved,0,
b0e4c0d4-4db8-40b7-9cf0-fab1527b8f3f,CUST119854,2024-11-29,Education Loan,612000.0,24,8.3,Vehicle Purchase,Self-Employed,14700.0,697,5200.0,35.37,Owned,"43/36, Swaminathan, Sambalpur 010959, Amaravati, Odisha, 668729",38,Male,4,Approved,0,
65a166a7-b63a-4412-94a3-3178cf0f9277,CUST109013,2024-03-29,Personal Loan,593000.0,36,10.2,Medical Emergency,Student,53700.0,753,0.0,0.0,Rented,"81/73, Sani, Coimbatore 745472, Dehradun, Mizoram, 782574",54,Female,1,Approved,0,
028b6b4d-86a1-487e-a710-ad6b8ee8f302,CUST112671,2024-04-09,Home Loan,100000.0,240,9.78,Medical Emergency,Student,53300.0,726,5700.0,10.69,Jointly Owned,"H.No. 670, Raman Path, Moradabad 901868, Sagar, Gujarat, 609160",65,Other,3,Approved,0,
260c1e77-dbf3-479e-b749-71dec918cf0f,CUST116441,2024-10-14,Car Loan,590000.0,120,11.08,Wedding,Salaried,83400.0,678,3500.0,4.2,Rented,"59/76, Rattan Road, Guntakal 778505, Sonipat, Mizoram, 765650",26,Female,2,Approved,0,
ec72cf62-f984-4cba-8cb9-023d6230a4fe,CUST109011,2024-12-05,Home Loan,505000.0,120,9.67,Wedding,Retired,17500.0,775,4100.0,23.43,Rented,"52/475, Borah, Rajkot-329767, Sasaram, Maharashtra, 198556",57,Female,1,Approved,0,
2c64eb7f-20ff-4970-b9b7-6eecfe04f76d,CUST118469,2024-11-10,Home Loan,100000.0,36,9.6,Medical Emergency,Self-Employed,53900.0,761,3600.0,6.68,Rented,"H.No. 689, Bains Ganj, Dehri-558340, Firozabad, Rajasthan, 739963",57,Female,1,Approved,0,
7333e15a-856f-4373-a6cb-59c06a8f5ef5,CUST110234,2022-08-07,Personal Loan,473000.0,120,8.96,Business Expansion,Unemployed,12700.0,750,4000.0,31.5,Rented,"H.No. 406, Grewal Marg, Lucknow 568910, Dehri, Himachal Pradesh, 414627",38,Male,1,Approved,0,
d65e9ea0-18b4-4e40-870d-255cea80236f,CUST118962,2023-07-30,Car Loan,1005000.0,60,9.81,Business Expansion,Salaried,41300.0,631,4000.0,9.69,Jointly Owned,"H.No. 81, Bahri Zila, Naihati-192367, Sangli-Miraj & Kupwad, Maharashtra, 562714",56,Male,3,Declined,0,
5ece2679-5c1b-4826-8f33-eb339ed8968e,CUST113634,2023-03-01,Business Loan,214000.0,12,10.17,Home Renovation,Self-Employed,10000.0,710,3100.0,31.0,Owned,"558, Ahluwalia Chowk, Hazaribagh 173267, Nizamabad, Mizoram, 490455",59,Female,1,Fraudulent - Undetected,1,Income Misrepresentation
50237619-24f4-45b3-a319-cc78d38b0732,CUST108695,2023-11-16,Car Loan,458000.0,240,12.9,Vehicle Purchase,Retired,72600.0,741,200.0,0.28,Rented,"13/65, Jaggi Street, Ozhukarai-843579, Kirari Suleman Nagar, Assam, 185272",38,Male,4,Approved,0,
