application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
3ef69fd6-3b07-41ec-a02d-506467b7f278,CUST116614,2024-05-04,Business Loan,100000.0,60,12.73,Business Expansion,Unemployed,93300.0,649,2700.0,2.89,Owned,"H.No. 66, Chakraborty Nagar, Dibrugarh 792106, Pudukkottai, Goa, 418040",53,Other,1,Declined,0,
fe539af0-a11c-4bbf-a6cd-756fa14ded38,CUST103686,2025-03-09,Education Loan,1075000.0,240,12.13,Debt Consolidation,Unemployed,112100.0,666,400.0,0.36,Rented,"158, Subramaniam Marg, Farrukhabad-132931, Sambalpur, Uttarakhand, 183483",29,Other,1,Approved,0,
3d29f301-145e-425e-ac7a-49dd94b665ff,CUST116662,2024-06-24,Home Loan,1284000.0,360,16.22,Wedding,Student,56100.0,755,1500.0,2.67,Owned,"15/705, Sur Zila, Ulhasnagar 347884, Gwalior, Assam, 729797",45,Female,4,Approved,0,
15f17e0c-0af6-40fc-8a78-075039871b28,CUST114793,2023-07-21,Business Loan,706000.0,120,8.76,Debt Consolidation,Retired,12100.0,660,6900.0,57.02,Jointly Owned,"00, Edwin, Malegaon 006746, Vadodara, Nagaland, 680598",42,Other,2,Approved,0,
5c190307-221f-408d-a88e-409fd21cf541,CUST109705,2022-12-03,Business Loan,314000.0,24,10.57,Wedding,Business Owner,29800.0,736,3000.0,10.07,Rented,"H.No. 91, Bhat Path, Tinsukia-211678, Aligarh, Odisha, 404613",48,Male,3,Approved,0,
221f6296-279c-46ec-acb4-e22c95e1fed4,CUST100756,2023-04-28,Business Loan,512000.0,60,11.07,Home Renovation,Retired,62300.0,755,0.0,0.0,Jointly Owned,"H.No. 063, Dugar Path, Nandyal 096496, Madhyamgram, Manipur, 195296",57,Male,1,Approved,0,
b544b059-2ce7-46e1-9389-bee27694bbab,CUST103581,2023-05-08,Education Loan,413000.0,360,7.0,Education,Business Owner,83300.0,662,1500.0,1.8,Rented,"H.No. 99, Tara Circle, Jalna 171152, Thiruvananthapuram, Bihar, 841527",59,Female,4,Approved,0,
1a5b14e8-c757-419a-9677-729d91231c0c,CUST107730,2022-06-26,Business Loan,260000.0,60,10.12,Vehicle Purchase,Self-Employed,88600.0,764,4700.0,5.3,Owned,"H.No. 130, Kota Street, Ghaziabad 368354, Kota, Bihar, 793925",49,Female,4,Approved,0,
faf5357c-5bd2-4f78-8e41-6bdfb8399f4d,CUST107145,2022-08-06,Car Loan,100000.0,120,12.57,Business Expansion,Unemployed,61900.0,741,5600.0,9.05,Jointly Owned,"H.No. 99, Lad Zila, Phusro-386901, Jaipur, Madhya Pradesh, 356546",54,Female,4,Approved,0,
9f234874-96fe-458e-8132-6173234c186c,CUST108447,2022-10-01,Personal Loan,209000.0,120,8.08,Wedding,Retired,105200.0,656,6300.0,5.99,Rented,"352, Majumdar Ganj, Ghaziabad-248966, Bongaigaon, West Bengal, 228827",30,Male,3,Approved,0,
f084080e-e88b-4fe7-95a6-8332d5c10d50,CUST107995,2022-12-21,Home Loan,643000.0,24,11.67,Business Expansion,Self-Employed,105200.0,611,2400.0,2.28,Rented,"50, Malhotra Nagar, Patna-763787, Allahabad, Punjab, 899008",26,Male,4,Declined,0,
6308d9a0-a07b-4ddf-9228-941b9e1c6945,CUST108118,2023-07-04,Home Loan,491000.0,360,8.86,Business Expansion,Student,44200.0,726,500.0,1.13,Rented,"59, Mahal Zila, Patna-579714, Amroha, Punjab, 779919",47,Female,1,Approved,0,
c8a09a00-679f-463c-99ae-1e7c04b8e375,CUST100626,2023-10-11,Business Loan,645000.0,120,12.39,Wedding,Business Owner,25300.0,734,3400.0,13.44,Jointly Owned,"42/89, Jani Road, Kozhikode-362586, Vasai-Virar, Jharkhand, 170646",38,Other,1,Approved,0,
106076f8-ee1c-445b-85e6-126dcd7802ec,CUST109510,2023-12-24,Car Loan,100000.0,24,13.07,Home Renovation,Student,10000.0,676,6600.0,66.0,Jointly Owned,"50/152, Yohannan Zila, Sagar-417505, Gurgaon, Haryana, 447241",43,Male,4,Approved,0,
17a47e01-72b8-4231-ab94-d1f560dd81ba,CUST116958,2025-05-03,Education Loan,690000.0,12,11.36,Home Renovation,Salaried,10000.0,692,5100.0,51.0,Rented,"H.No. 058, Bakshi Zila, Anantapur-289111, Mathura, West Bengal, 382715",36,Male,1,Approved,0,
7295eebc-778a-4892-b84c-cbef2f85ef6f,CUST108708,2024-04-02,Business Loan,100000.0,240,12.02,Debt Consolidation,Salaried,85400.0,749,1300.0,1.52,Jointly Owned,"H.No. 05, Sinha Road, Jorhat 918595, Tezpur, West Bengal, 821438",47,Female,4,Approved,0,
512545da-fce0-412c-88ab-b171da35b0a2,CUST105768,2025-05-26,Business Loan,100000.0,120,8.28,Debt Consolidation,Salaried,55100.0,779,2500.0,4.54,Rented,"H.No. 518, Shetty Nagar, Bhilwara-904111, Korba, Bihar, 984679",52,Female,2,Approved,0,
d6b9fc37-534f-4a42-abce-6aeed4c3fe4e,CUST112375,2024-09-28,Car Loan,293000.0,360,13.14,Vehicle Purchase,Salaried,51500.0,683,3000.0,5.83,Jointly Owned,"H.No. 56, Bhavsar Zila, Alappuzha 185630, Tenali, Chhattisgarh, 909058",65,Female,2,Approved,0,
5585b13f-71f1-4a68-b26b-5e613a25c349,CUST111958,2023-06-14,Business Loan,521000.0,360,16.02,Medical Emergency,Student,29200.0,591,500.0,1.71,Jointly Owned,"10, Tak Nagar, Navi Mumbai-327780, Secunderabad, Assam, 326809",38,Other,4,Declined,0,
92682af8-d5c0-4bf1-aec8-51bc26987cab,CUST112348,2024-01-09,Education Loan,541000.0,120,8.49,Home Renovation,Business Owner,33600.0,747,2400.0,7.14,Rented,"H.No. 21, Chaudry, Sagar-308299, Hazaribagh, Rajasthan, 099103",55,Female,2,Approved,0,
7b964c39-bf88-4472-a7d9-d2f5fd968dec,CUST116392,2022-11-12,Car Loan,356000.0,240,14.34,Vehicle Purchase,Business Owner,88000.0,706,2100.0,2.39,Owned,"H.No. 411, Boase Path, Naihati-845929, Erode, Goa, 571901",44,Female,0,Approved,0,
b0052388-f9d0-421d-81e5-0470e25bb393,CUST104831,2025-05-25,Business Loan,315000.0,360,12.36,Debt Consolidation,Student,20300.0,647,4600.0,22.66,Jointly Owned,"52/42, Thaman Circle, Gurgaon 830537, Udaipur, Punjab, 414554",28,Female,2,Declined,0,
6972de4f-1f8d-4881-866a-7d6168acd39a,CUST103123,2025-01-17,Personal Loan,509000.0,120,12.94,Business Expansion,Self-Employed,41000.0,669,0.0,0.0,Owned,"22/509, Chopra Zila, Bhind-374214, Ratlam, Tripura, 099521",23,Other,1,Approved,0,
48a87fd5-9fce-4f1e-8c2a-6e4e4dfcc956,CUST113797,2024-03-04,Personal Loan,761000.0,60,10.05,Home Renovation,Student,68600.0,678,3100.0,4.52,Jointly Owned,"H.No. 520, Aurora Ganj, Kota-039495, Alappuzha, Assam, 866916",32,Male,0,Approved,0,
850227cb-edac-49d2-85a8-81bcea57ea3f,CUST116279,2025-02-14,Personal Loan,989000.0,360,9.07,Business Expansion,Business Owner,81500.0,648,1800.0,2.21,Jointly Owned,"H.No. 95, Yogi Marg, Rajkot 918905, Malda, Manipur, 472879",39,Other,1,Declined,0,
3fef3aa8-d7e8-42ee-ba19-2e4d8b79119f,CUST110501,2024-05-19,Car Loan,593000.0,36,8.74,Vehicle Purchase,Retired,83300.0,702,3400.0,4.08,Rented,"27/161, Bhat Marg, Sasaram-526720, Chinsurah, Assam, 546400",41,Female,0,Approved,0,
1f70c74b-6f9d-48b8-bd01-7a4df8310fbd,CUST111036,2023-02-24,Personal Loan,945000.0,36,16.78,Vehicle Purchase,Retired,47200.0,677,5400.0,11.44,Jointly Owned,"33/123, Gandhi Chowk, Jalandhar 097688, Naihati, Mizoram, 689051",29,Male,1,Approved,0,
861938d1-a3c1-4197-9029-4944c7ac9c9b,CUST102925,2024-10-08,Car Loan,238000.0,24,14.56,Home Renovation,Business Owner,56300.0,717,2700.0,4.8,Jointly Owned,"H.No. 079, Sastry Chowk, Allahabad 685644, Satara, Uttar Pradesh, 933488",57,Female,0,Approved,0,
0f7f93e2-05dc-4aeb-adee-8be84e5905a0,CUST117632,2024-01-21,Business Loan,416000.0,12,10.3,Vehicle Purchase,Retired,68200.0,712,3500.0,5.13,Rented,"H.No. 01, Varghese Nagar, Naihati 241567, Kozhikode, Manipur, 021461",36,Female,0,Approved,0,
d52370c2-0ba7-459f-98e6-4403744f3047,CUST100703,2022-06-11,Education Loan,727000.0,36,10.93,Debt Consolidation,Student,14800.0,704,4000.0,27.03,Owned,"78/84, Shah Circle, Tezpur 988290, Satna, Meghalaya, 714724",35,Other,2,Approved,0,
dec9788b-78a2-4e71-89f3-f45f16f5a871,CUST118186,2023-01-14,Home Loan,319000.0,24,11.6,Wedding,Salaried,70600.0,686,4100.0,5.81,Rented,"93, Bhavsar Ganj, Bidar-119502, Nandyal, Goa, 040914",32,Male,4,Approved,0,
03cb0b5a-505f-46c6-a4e8-455b45396af5,CUST116865,2025-01-27,Personal Loan,874000.0,36,10.77,Business Expansion,Student,64900.0,792,2000.0,3.08,Owned,"H.No. 258, Sha Chowk, Sri Ganganagar 949663, Asansol, Maharashtra, 818639",59,Other,3,Approved,0,
d54ecff4-a358-4544-9d9a-07c6592a9a4e,CUST102777,2023-03-09,Personal Loan,442000.0,12,12.06,Business Expansion,Self-Employed,44000.0,644,4100.0,9.32,Owned,"49/093, Bobal Road, Bhimavaram 634448, Chennai, Himachal Pradesh, 054589",62,Male,4,Declined,0,
7c6d7a39-ca41-4cf6-94e1-798e8119326b,CUST118910,2023-08-18,Personal Loan,177000.0,36,7.48,Debt Consolidation,Self-Employed,71800.0,681,2100.0,2.92,Jointly Owned,"H.No. 234, Uppal Street, Belgaum 189144, Nagaon, Telangana, 865260",47,Other,0,Approved,0,
70803fa3-4eb5-4c42-8313-9f2da096b5d3,CUST109919,2023-07-14,Car Loan,489000.0,240,11.04,Home Renovation,Business Owner,52400.0,642,3300.0,6.3,Jointly Owned,"265, Gill Nagar, Nandyal-231070, Uluberia, Maharashtra, 343629",56,Other,0,Declined,0,
00fff0d9-da83-4f3d-8a7c-fa5480b693fd,CUST117785,2024-11-17,Personal Loan,618000.0,60,8.88,Vehicle Purchase,Self-Employed,54200.0,722,6100.0,11.25,Rented,"84/919, Kumer, Noida-519441, Chittoor, Chhattisgarh, 110541",43,Male,2,Approved,0,
a1b801d3-e742-48ed-9790-9744786050d7,CUST116516,2025-01-10,Personal Loan,272000.0,240,12.75,Business Expansion,Salaried,44600.0,732,2700.0,6.05,Jointly Owned,"H.No. 248, Varty Road, Belgaum-263503, Guntakal, Jharkhand, 990077",61,Female,3,Approved,0,
ec647858-d664-4b50-ad06-62f6f02ac231,CUST103572,2024-10-25,Personal Loan,669000.0,240,7.54,Business Expansion,Salaried,58000.0,795,2800.0,4.83,Rented,"28/43, Gala Marg, Guna 869744, Ludhiana, Chhattisgarh, 891174",62,Female,0,Approved,0,
11ac4e1f-c062-4f84-a3f0-5435f767def0,CUST107421,2025-01-28,Car Loan,602000.0,36,11.83,Debt Consolidation,Unemployed,49700.0,696,4100.0,8.25,Jointly Owned,"11/24, Arora Circle, Medininagar-509524, Ichalkaranji, Telangana, 796568",38,Female,0,Approved,0,
46a800f6-fbca-488b-b514-3a20d1d383f2,CUST116081,2025-01-31,Home Loan,340000.0,60,7.0,Home Renovation,Student,25800.0,649,2700.0,10.47,Rented,"25, Raju Road, Hubli–Dharwad-578160, Bulandshahr, Jharkhand, 412261",36,Female,1,Declined,0,
ca75b524-820d-4289-968e-93b31eb462e8,CUST108937,2022-09-19,Car Loan,524000.0,36,7.0,Medical Emergency,Self-Employed,106000.0,679,4700.0,4.43,Rented,"H.No. 77, Bandi Chowk, Dhanbad 683395, Ambarnath, Punjab, 802090",29,Female,4,Approved,0,
e5646695-7d54-406f-8840-766ee8fb6cf6,CUST118078,2022-08-11,Home Loan,502000.0,36,12.46,Medical Emergency,Student,16300.0,778,4400.0,26.99,Rented,"51, Sule Nagar, Tumkur 662223, Sambhal, Rajasthan, 446838",31,Male,1,Approved,0,
d31b21c6-fa18-49c7-bca8-6b0e70e6560f,CUST118258,2023-05-18,Home Loan,602000.0,240,11.32,Business Expansion,Student,73600.0,616,3300.0,4.48,Rented,"870, Sunder Nagar, Tadipatri 536389, Gudivada, Goa, 808148",27,Other,1,Declined,0,
654beeb3-3196-41ca-acb9-a517e3d9e8a2,CUST117513,2022-08-05,Car Loan,177000.0,36,9.83,Education,Salaried,63100.0,693,0.0,0.0,Rented,"539, Sankaran Street, Kharagpur 490807, Ulhasnagar, Assam, 250447",28,Male,3,Approved,0,
47031e85-5a60-4d9c-8367-c78f33496258,CUST104357,2023-08-14,Home Loan,369000.0,12,9.97,Vehicle Purchase,Student,41900.0,770,1800.0,4.3,Owned,"H.No. 96, Setty Chowk, Hubli–Dharwad 132081, Nizamabad, Chhattisgarh, 950019",54,Male,2,Approved,0,
b0132801-568c-4cc3-b115-72185a55df97,CUST103967,2023-11-09,Personal Loan,476000.0,60,7.0,Debt Consolidation,Business Owner,10000.0,670,4400.0,44.0,Owned,"457, Issac Path, Sagar 277893, Loni, Himachal Pradesh, 333624",28,Other,1,Approved,0,
91559c9d-313b-4415-a41b-2db8c7a49f9f,CUST104586,2022-08-26,Business Loan,841000.0,120,7.0,Vehicle Purchase,Student,75500.0,699,5600.0,7.42,Jointly Owned,"55, Chana Circle, Haridwar 994703, Muzaffarpur, Chhattisgarh, 392409",62,Other,0,Approved,0,
9fbd950d-707b-4e3e-818e-bce55d5326f5,CUST119165,2022-07-04,Business Loan,100000.0,60,9.39,Medical Emergency,Salaried,86900.0,685,4000.0,4.6,Rented,"49/812, Upadhyay Circle, Panihati 075154, Bhubaneswar, Tamil Nadu, 981113",40,Female,0,Approved,0,
f7b645d2-e5fa-4274-b171-7e00fee9dab0,CUST114188,2023-04-01,Personal Loan,675000.0,120,10.71,Home Renovation,Salaried,10000.0,749,4300.0,43.0,Owned,"51, Lal Circle, Kulti-902934, Nandyal, Punjab, 289090",60,Female,3,Approved,0,
88b1552c-d5bc-45be-90b2-e77ca6b7242a,CUST104346,2024-11-03,Education Loan,529000.0,360,8.45,Medical Emergency,Unemployed,48800.0,669,2900.0,5.94,Rented,"09/01, Krishnan Road, Karimnagar-841199, Unnao, Karnataka, 338793",46,Female,0,Approved,0,
6918368a-8f9f-4cbe-a8a1-3addc0ff68be,CUST108115,2024-01-20,Business Loan,265000.0,60,9.02,Vehicle Purchase,Salaried,46000.0,725,2100.0,4.57,Rented,"67/82, Balasubramanian Nagar, Phusro 551512, Haldia, Rajasthan, 512301",49,Male,3,Approved,0,
9b71d9c0-13ea-429a-976a-ca1f62134ebb,CUST111838,2023-03-13,Business Loan,635000.0,120,10.2,Wedding,Unemployed,96900.0,718,2600.0,2.68,Rented,"46/02, Sen Nagar, Varanasi 739357, Mangalore, Chhattisgarh, 411634",65,Other,4,Approved,0,
c14e2b15-937e-41dc-a915-400d1553bb5d,CUST107609,2024-06-22,Personal Loan,625000.0,240,8.12,Business Expansion,Self-Employed,48800.0,748,3400.0,6.97,Jointly Owned,"16/496, Sood Marg, Bhiwani 859717, Machilipatnam, Assam, 267699",34,Male,1,Approved,0,
9a54aa54-65dd-4dcf-8214-bae24940a085,CUST106207,2023-06-29,Business Loan,434000.0,60,11.5,Medical Emergency,Retired,53200.0,679,900.0,1.69,Owned,"89/948, Mani Path, Thane 620800, Varanasi, Tamil Nadu, 639911",64,Other,1,Approved,0,
76dbd42e-a227-4638-b7fb-1e8004a58eab,CUST103001,2023-09-23,Business Loan,672000.0,24,10.81,Wedding,Business Owner,28500.0,736,1000.0,3.51,Rented,"H.No. 67, Dhar, Hapur 094617, Arrah, Karnataka, 378018",46,Male,4,Approved,0,
46db0ee9-bba3-4950-bb89-85497d8186d6,CUST106646,2024-08-07,Car Loan,498000.0,24,10.47,Home Renovation,Unemployed,63800.0,715,3300.0,5.17,Jointly Owned,"10/588, Tara Path, Tumkur 170085, Hindupur, Himachal Pradesh, 493100",30,Male,4,Approved,0,
3979f166-4193-42ff-83cb-ae48e2bc9f5a,CUST107441,2024-04-04,Education Loan,460000.0,60,10.15,Home Renovation,Salaried,119800.0,755,1300.0,1.09,Jointly Owned,"015, Master Street, Maheshtala 713208, Warangal, Bihar, 532225",55,Female,1,Approved,0,
c4ea31d1-2a51-489c-9397-3d9931476a0c,CUST102667,2025-02-01,Education Loan,824000.0,60,11.97,Business Expansion,Unemployed,19200.0,659,1500.0,7.81,Jointly Owned,"924, Baral Nagar, Burhanpur-801680, New Delhi, Goa, 975077",41,Female,0,Approved,0,
5074e8b4-1d3d-40a3-a07b-d3d638b231e3,CUST106584,2024-07-14,Business Loan,100000.0,36,11.32,Education,Retired,89900.0,733,2000.0,2.22,Owned,"H.No. 54, Deshmukh Zila, Gopalpur-397604, Singrauli, Kerala, 148063",46,Male,1,Approved,0,
4c68d14e-af1c-4beb-a64f-ba2f3c45d773,CUST114878,2023-03-29,Home Loan,134000.0,60,11.95,Vehicle Purchase,Retired,47300.0,759,600.0,1.27,Owned,"H.No. 391, Bedi, Hindupur-248790, Sangli-Miraj & Kupwad, Madhya Pradesh, 275428",27,Female,1,Approved,0,
4649cd58-9998-4d7b-a92a-7daef5474df2,CUST107099,2022-11-26,Personal Loan,147000.0,360,14.4,Wedding,Salaried,14800.0,790,2900.0,19.59,Rented,"H.No. 010, Kannan Road, Katni-966765, Tiruchirappalli, West Bengal, 033047",31,Male,2,Approved,0,
aa2c4e5d-54d0-4531-b976-f3f6b61f7127,CUST117043,2023-08-17,Business Loan,254000.0,24,7.65,Wedding,Business Owner,49800.0,677,5400.0,10.84,Owned,"79/840, Shanker Road, Panipat-718506, Rampur, Manipur, 151221",53,Female,1,Approved,0,
c380141b-4c8b-450a-9817-21a8a30f1252,CUST115459,2023-07-06,Personal Loan,290000.0,24,11.54,Wedding,Salaried,63400.0,724,1000.0,1.58,Jointly Owned,"18/07, Kuruvilla Street, Sagar 404444, Jaunpur, Manipur, 368073",47,Other,2,Approved,0,
f500ab3b-e658-4df2-bec7-f5e397719eeb,CUST118736,2022-07-29,Car Loan,551000.0,60,7.98,Business Expansion,Retired,58800.0,624,4900.0,8.33,Rented,"81, Goyal Circle, Phagwara-260278, Haldia, Manipur, 732061",39,Female,3,Declined,0,
5d8209f3-c8e0-47be-910d-406cf4e3535c,CUST118149,2024-01-17,Car Loan,731000.0,36,8.29,Business Expansion,Business Owner,62800.0,706,2100.0,3.34,Jointly Owned,"71, Subramaniam Marg, Satna 849738, Mumbai, Rajasthan, 017192",57,Other,0,Approved,0,
a1b34b84-c34b-400a-a338-b99d75e6640b,CUST101697,2025-03-06,Business Loan,599000.0,120,12.99,Vehicle Purchase,Salaried,33100.0,656,5400.0,16.31,Rented,"60/150, Dalal Road, Mumbai-026557, Avadi, Manipur, 665732",31,Female,4,Approved,0,
4ef7b491-7582-4937-808e-dbf4ef799192,CUST108064,2022-11-26,Education Loan,993000.0,24,9.91,Vehicle Purchase,Self-Employed,28000.0,714,2200.0,7.86,Owned,"84/511, Kaur Street, Yamunanagar-029765, Burhanpur, Odisha, 270185",56,Male,0,Approved,0,
bb7354cb-4eb2-4f05-ba05-9f1ed60e2f20,CUST103382,2022-12-17,Home Loan,389000.0,24,12.96,Medical Emergency,Business Owner,55300.0,712,3900.0,7.05,Rented,"36/65, Wali Road, North Dumdum 180859, Sagar, Uttarakhand, 863487",49,Female,0,Approved,0,
327f1754-d81f-4638-bc14-d696fb284bc2,CUST113321,2023-07-22,Home Loan,506000.0,240,13.61,Wedding,Student,29400.0,629,2200.0,7.48,Jointly Owned,"56, Bhakta Street, Coimbatore 676284, Guntur, Nagaland, 632209",52,Other,0,Declined,0,
cb8c33ef-322b-47e5-a94c-ef8807f1fc24,CUST110623,2023-04-27,Business Loan,100000.0,120,8.73,Medical Emergency,Self-Employed,83800.0,736,2200.0,2.63,Rented,"H.No. 48, Boase Chowk, Barasat-172749, Kurnool, Assam, 368846",52,Other,2,Fraudulent - Detected,1,Synthetic Identity
6ebafdbe-78f2-4d80-9985-dcfa4bb10b7d,CUST100201,2024-05-09,Business Loan,619000.0,360,9.97,Wedding,Unemployed,64000.0,778,3700.0,5.78,Rented,"878, Bahri Nagar, Bettiah 576205, Raichur, Rajasthan, 384046",51,Female,4,Approved,0,
b5c6260c-1940-4714-8eb6-941cbdfa5290,CUST115092,2023-03-13,Car Loan,111000.0,12,9.88,Business Expansion,Salaried,79800.0,695,300.0,0.38,Rented,"08, Jain Zila, Raurkela Industrial Township 573560, Chandigarh, Rajasthan, 712306",23,Female,3,Approved,0,
1a4a6620-8524-4101-bdf5-4910b0120c87,CUST112142,2025-04-12,Personal Loan,481000.0,24,8.02,Medical Emergency,Retired,59200.0,581,5800.0,9.8,Rented,"43/656, Ramachandran Path, Jorhat 413489, Chapra, Himachal Pradesh, 970719",56,Male,2,Declined,0,
bed85b0a-a76b-487c-be6c-285965f93183,CUST100406,2023-07-04,Personal Loan,444000.0,240,8.92,Medical Emergency,Business Owner,23300.0,726,5600.0,24.03,Owned,"H.No. 814, Wadhwa Ganj, Katni 134732, Sri Ganganagar, Rajasthan, 940128",64,Male,3,Approved,0,
061f3d60-0f6a-4e6f-b530-65ebdfbcb09a,CUST110581,2023-10-31,Car Loan,100000.0,60,11.22,Business Expansion,Unemployed,120000.0,753,500.0,0.42,Owned,"99/80, Ganesan Chowk, Pondicherry 462951, Guwahati, Gujarat, 742514",55,Female,0,Approved,0,
436298fa-cf6d-474e-abab-50ac0d831620,CUST109097,2024-01-19,Business Loan,626000.0,120,9.58,Wedding,Retired,19300.0,537,0.0,0.0,Rented,"061, Dewan Chowk, Chinsurah-114518, Bhalswa Jahangir Pur, Sikkim, 837593",39,Female,3,Declined,0,
b026af94-21fc-4c3e-8ab5-3e7032849859,CUST102064,2023-11-26,Home Loan,100000.0,24,10.32,Medical Emergency,Salaried,56600.0,633,3200.0,5.65,Jointly Owned,"H.No. 617, Walla Nagar, Chandrapur 445337, Mangalore, Andhra Pradesh, 569146",39,Male,0,Declined,0,
728fe0ce-5301-447c-8a02-7105e790f151,CUST105779,2023-11-06,Education Loan,591000.0,60,7.93,Business Expansion,Business Owner,67400.0,722,0.0,0.0,Owned,"53, Gola Chowk, Tiruvottiyur-638037, Kulti, Chhattisgarh, 033274",59,Other,1,Approved,0,
aabb852a-2c30-4c42-a765-2b71c97da52a,CUST111850,2024-08-04,Business Loan,728000.0,60,11.02,Wedding,Student,61700.0,776,1100.0,1.78,Jointly Owned,"37, Bajwa, Hazaribagh 107806, Rohtak, Bihar, 930524",52,Female,1,Approved,0,
b0046807-c6f5-49cb-852d-e3fb5ac53c13,CUST111723,2025-01-08,Business Loan,742000.0,36,9.22,Home Renovation,Student,17500.0,711,2500.0,14.29,Jointly Owned,"830, Deshpande Nagar, South Dumdum-916203, Katihar, Telangana, 721425",61,Other,3,Approved,0,
c3368cc4-276a-40eb-8b5b-3a0f05dcef63,CUST113542,2024-07-25,Car Loan,1096000.0,24,11.15,Wedding,Salaried,33900.0,704,3800.0,11.21,Jointly Owned,"121, Kothari Marg, Aizawl 040025, Kalyan-Dombivli, Tripura, 701152",28,Female,2,Approved,0,
96309958-674f-481a-8a37-d5feb3ea3190,CUST118995,2024-09-03,Education Loan,256000.0,12,9.82,Education,Self-Employed,48800.0,702,2400.0,4.92,Rented,"H.No. 05, Bose Chowk, Morbi 880245, Kollam, Punjab, 373753",65,Male,2,Approved,0,
5ab6aa96-2513-4d59-89df-e70ccb183843,CUST109303,2023-08-23,Business Loan,595000.0,12,11.51,Medical Emergency,Business Owner,10000.0,654,600.0,6.0,Jointly Owned,"H.No. 65, Tak Ganj, Gaya-731423, Patiala, Punjab, 926372",44,Female,2,Approved,0,
380aada6-8950-4831-8e1d-1538b59d9b01,CUST114368,2025-03-17,Car Loan,341000.0,240,12.43,Debt Consolidation,Self-Employed,86300.0,682,0.0,0.0,Rented,"H.No. 726, Srinivas Chowk, Dharmavaram 308075, Shimla, Manipur, 644161",33,Other,1,Approved,0,
9a439181-0de6-470b-8a18-0432855291ab,CUST117241,2024-12-18,Business Loan,657000.0,60,7.47,Vehicle Purchase,Student,54000.0,735,3800.0,7.04,Jointly Owned,"43/34, Kapur Chowk, Burhanpur-505092, Shimoga, Arunachal Pradesh, 595123",57,Other,4,Approved,0,
5336e241-9475-4c14-a66f-a2c81fff2d5f,CUST109101,2022-08-10,Education Loan,569000.0,120,11.5,Education,Salaried,75500.0,669,1100.0,1.46,Rented,"54/431, Choudhury Marg, Baranagar-593050, Malda, Tripura, 386649",60,Other,0,Approved,0,
5f2494bb-e828-491a-aaed-31b45512a7dc,CUST103899,2022-10-19,Car Loan,998000.0,360,10.44,Debt Consolidation,Unemployed,59500.0,774,4200.0,7.06,Jointly Owned,"164, Zachariah Circle, Phagwara-536103, Barasat, Nagaland, 164456",45,Other,0,Approved,0,
013d78a1-e82a-4c69-b9eb-892aede9b3b6,CUST114164,2023-04-27,Personal Loan,435000.0,12,12.32,Education,Business Owner,23900.0,654,2500.0,10.46,Owned,"H.No. 69, Bansal Street, Jodhpur-919587, Yamunanagar, Tamil Nadu, 910366",41,Other,1,Approved,0,
2c036f9e-9200-4e88-8d34-0d4acb979a31,CUST108346,2022-10-05,Car Loan,1047000.0,24,9.44,Vehicle Purchase,Salaried,40600.0,659,0.0,0.0,Jointly Owned,"10, Sridhar Road, Ghaziabad-639543, Chinsurah, Odisha, 681663",22,Female,4,Approved,0,
033c67a8-fdae-4bf8-b468-d7035862f329,CUST117553,2023-07-13,Home Loan,771000.0,360,13.07,Vehicle Purchase,Business Owner,92100.0,803,5600.0,6.08,Jointly Owned,"55/899, Manne Chowk, Mumbai 381349, Gwalior, Gujarat, 800856",60,Male,2,Approved,0,
addb25aa-050d-4f7a-b7b5-bb48973ad4ae,CUST103474,2022-11-15,Personal Loan,245000.0,12,9.17,Medical Emergency,Business Owner,32100.0,658,400.0,1.25,Jointly Owned,"H.No. 90, Bir, Jalgaon 803909, Bhatpara, Karnataka, 523484",24,Male,3,Approved,0,
73e56d1f-de08-41ba-98c8-c15c52c0670c,CUST115439,2023-08-28,Personal Loan,774000.0,360,9.99,Business Expansion,Business Owner,91400.0,781,3700.0,4.05,Rented,"59, D’Alia Circle, Chandigarh-460284, Nanded, Kerala, 112942",36,Female,0,Approved,0,
d2f4f5cc-20e8-4458-b013-e26e8f3b79c6,CUST114144,2023-12-24,Personal Loan,180000.0,24,7.57,Business Expansion,Business Owner,17000.0,694,3400.0,20.0,Jointly Owned,"H.No. 122, Gulati, Vijayawada-765477, Secunderabad, Chhattisgarh, 986057",54,Other,4,Approved,0,
eca4c2c5-09c2-455c-af3b-13f9846104ad,CUST108694,2023-05-26,Car Loan,776000.0,24,10.48,Debt Consolidation,Self-Employed,49100.0,678,4700.0,9.57,Owned,"22/370, Chander Road, Ulhasnagar-734005, Noida, Arunachal Pradesh, 241687",29,Other,1,Approved,0,
d5cc24b1-34c9-4627-83af-086c7b6f8f52,CUST115010,2023-11-07,Home Loan,589000.0,36,11.78,Debt Consolidation,Student,41700.0,664,2300.0,5.52,Rented,"H.No. 63, Lal Street, Solapur 204973, Kumbakonam, Andhra Pradesh, 709902",24,Other,1,Approved,0,
