application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
20e8b183-d4a4-4188-b95d-a10a2b4a9caf,CUST110542,2024-05-11,Business Loan,671000.0,240,12.25,Business Expansion,Self-Employed,51700.0,721,4200.0,8.12,Owned,"508, Bera Road, Solapur-202164, Guntur, Punjab, 077171",24,Female,1,Approved,0,
81f5d8cc-4d0a-47d6-a0f2-97829940c3dc,CUST105373,2023-10-17,Home Loan,396000.0,360,7.98,Wedding,Retired,48300.0,730,3100.0,6.42,Jointly Owned,"H.No. 468, Sheth Street, Dhule-042424, Karnal, Assam, 599444",57,Female,0,Approved,0,
e2f74813-0203-48f4-9e8f-e28f477dc161,CUST109156,2023-03-19,Business Loan,443000.0,24,11.25,Debt Consolidation,Self-Employed,57800.0,789,0.0,0.0,Jointly Owned,"93, Deo Path, Bikaner 665214, Medininagar, Andhra Pradesh, 059695",27,Male,3,Approved,0,
6f339b95-043c-4124-9c23-feb608d2e164,CUST117761,2025-01-11,Education Loan,736000.0,60,7.1,Vehicle Purchase,Retired,50200.0,672,2400.0,4.78,Jointly Owned,"46/20, Dasgupta Nagar, Berhampore-789976, Unnao, Chhattisgarh, 319298",57,Female,2,Approved,0,
687e78a6-5802-4831-9426-57a4587735f6,CUST104594,2022-08-20,Car Loan,908000.0,60,10.66,Medical Emergency,Self-Employed,49800.0,716,5900.0,11.85,Rented,"48/662, Ramakrishnan, Kottayam-582692, Bellary, Punjab, 594109",58,Male,1,Approved,0,
fc084998-ad7d-4feb-bf18-b591a445160a,CUST111444,2024-02-23,Car Loan,100000.0,12,10.07,Home Renovation,Student,15400.0,729,5200.0,33.77,Rented,"H.No. 83, Trivedi Path, Hosur-946294, Bhind, Tripura, 522363",63,Other,4,Approved,0,
6670811b-bb26-44ef-ae27-4884225e6ed4,CUST104778,2025-03-13,Education Loan,1022000.0,24,13.12,Wedding,Self-Employed,22600.0,696,3600.0,15.93,Jointly Owned,"H.No. 564, Biswas Path, Sultan Pur Majra-498434, Tenali, Karnataka, 807734",55,Female,0,Approved,0,
4338a2e0-4fd9-4bba-8951-9ba3c2692c2d,CUST103520,2022-07-09,Education Loan,332000.0,36,10.93,Debt Consolidation,Self-Employed,62600.0,704,0.0,0.0,Rented,"386, Kala Zila, Bhatpara 274217, Bhind, Manipur, 050183",52,Male,4,Approved,0,
0f0e62ac-8178-4f19-97f6-8977a0abfd52,CUST115705,2023-01-12,Home Loan,451000.0,12,8.52,Education,Student,84800.0,695,4400.0,5.19,Jointly Owned,"89, Brahmbhatt Marg, Jehanabad-031567, Unnao, Odisha, 797937",22,Male,0,Approved,0,
e2a65d77-0a6f-4e19-894b-0bb0df31145e,CUST101352,2024-10-01,Car Loan,449000.0,360,9.68,Wedding,Business Owner,63500.0,748,5900.0,9.29,Rented,"46/922, Mane Ganj, Kolkata-173434, Yamunanagar, Arunachal Pradesh, 470060",60,Other,4,Approved,0,
f47cf603-0be7-4c9e-a208-bfd23e293ab8,CUST116361,2023-03-31,Car Loan,1037000.0,60,10.8,Vehicle Purchase,Retired,35600.0,784,1800.0,5.06,Jointly Owned,"51/495, Din Street, Nandyal 619270, Parbhani, Arunachal Pradesh, 871051",28,Female,4,Approved,0,
2f1ce001-83f9-49a5-bab1-d45e1e4ee3bc,CUST103880,2024-01-06,Education Loan,690000.0,12,11.1,Vehicle Purchase,Self-Employed,57500.0,649,700.0,1.22,Rented,"37/600, Khalsa Marg, Mathura 066556, Tiruchirappalli, Chhattisgarh, 137164",26,Male,1,Declined,0,
6ad88d36-c7b5-4535-9b04-9a3664afa5ca,CUST117163,2023-06-10,Education Loan,649000.0,24,11.91,Medical Emergency,Self-Employed,28900.0,691,1000.0,3.46,Rented,"59, Lad, Bhubaneswar-178042, Pali, Nagaland, 370701",62,Other,0,Approved,0,
2a9ff9d1-98a3-42a6-be5b-dfb43e63c947,CUST117930,2022-06-14,Car Loan,444000.0,360,11.41,Business Expansion,Salaried,21200.0,705,800.0,3.77,Rented,"31, Korpal Path, Ichalkaranji 350899, Bardhaman, Karnataka, 147425",44,Male,3,Approved,0,
981b701d-ee0b-40a6-b4ee-a9609393fe7d,CUST110068,2024-05-31,Personal Loan,529000.0,36,13.96,Wedding,Self-Employed,55400.0,679,0.0,0.0,Jointly Owned,"989, Yohannan Ganj, Moradabad 574724, Haldia, Tamil Nadu, 909913",34,Other,0,Approved,0,
872268ba-1054-426f-b516-e058ac78a033,CUST112587,2024-02-26,Car Loan,250000.0,24,12.38,Vehicle Purchase,Retired,56800.0,804,2600.0,4.58,Jointly Owned,"88/709, Trivedi Road, Madhyamgram 942953, Nellore, Punjab, 231422",37,Other,4,Approved,0,
4aa0209b-5957-40b0-9ddc-89a00da64e8c,CUST114046,2025-03-02,Car Loan,722000.0,360,10.12,Medical Emergency,Unemployed,42200.0,640,6400.0,15.17,Jointly Owned,"37/445, Chahal Circle, Phusro-645939, Kalyan-Dombivli, Andhra Pradesh, 440777",49,Female,4,Declined,0,
7bc1ce85-4942-4fc2-bc96-3abef587eb46,CUST107659,2025-06-01,Home Loan,771000.0,360,10.26,Business Expansion,Self-Employed,29000.0,589,2000.0,6.9,Jointly Owned,"406, Vala Circle, Bhilwara-452545, Nadiad, Uttarakhand, 754359",49,Male,3,Declined,0,
8075b760-c71a-47d0-8511-b55a941a8844,CUST108062,2024-01-05,Education Loan,749000.0,24,7.0,Business Expansion,Student,12400.0,698,6500.0,52.42,Jointly Owned,"51/516, Sengupta, Thoothukudi-535384, Kumbakonam, Andhra Pradesh, 486547",39,Female,3,Approved,0,
b6a24e3c-f476-478e-8647-4708f5482e5e,CUST106728,2023-07-31,Home Loan,216000.0,240,10.01,Vehicle Purchase,Student,23900.0,661,600.0,2.51,Jointly Owned,"85/22, Maharaj, Coimbatore-234624, Machilipatnam, Rajasthan, 566232",52,Male,3,Approved,0,
ed6fbd8a-0bc3-41ca-9802-e75df1c53321,CUST116467,2024-09-29,Car Loan,100000.0,60,11.99,Home Renovation,Salaried,11700.0,631,0.0,0.0,Jointly Owned,"78/812, Majumdar Marg, Jodhpur 269934, Karaikudi, Meghalaya, 956435",27,Male,1,Declined,0,
5bfaaa1b-9505-44c4-afa1-ff4eece8150c,CUST102337,2022-07-10,Education Loan,249000.0,24,9.71,Vehicle Purchase,Unemployed,51200.0,689,3700.0,7.23,Rented,"57/474, Ramachandran Road, Tenali-735216, Saharsa, Haryana, 028974",52,Female,0,Approved,0,
5513dd20-ef69-4f88-8001-d5797777521c,CUST117179,2024-11-19,Business Loan,100000.0,24,14.21,Vehicle Purchase,Unemployed,42300.0,734,2300.0,5.44,Jointly Owned,"19, Dhillon Street, Hapur 599391, Warangal, Uttar Pradesh, 795927",50,Female,2,Approved,0,
f1323b5a-e315-4439-ab83-a29384ca0290,CUST119303,2022-10-06,Car Loan,494000.0,240,10.76,Debt Consolidation,Retired,44700.0,708,2000.0,4.47,Owned,"417, Kapadia Chowk, Vadodara-812488, Kharagpur, Mizoram, 026128",40,Female,3,Approved,0,
11b13cfb-e23a-49bb-9a3b-68802a567923,CUST109026,2023-02-09,Business Loan,793000.0,360,7.0,Home Renovation,Student,39100.0,775,5100.0,13.04,Rented,"H.No. 88, Sachdev, Pallavaram 451358, Alappuzha, Mizoram, 435631",46,Male,3,Approved,0,
e47bc712-b138-48b5-a4a0-eaf434549c44,CUST101066,2024-06-22,Business Loan,322000.0,240,8.54,Wedding,Retired,17600.0,647,4100.0,23.3,Owned,"266, Raval Nagar, Vadodara 709110, Aizawl, Odisha, 611998",65,Other,4,Declined,0,
f50ed900-a8f5-4f16-839b-63169aeec873,CUST100169,2023-03-27,Car Loan,518000.0,240,11.72,Medical Emergency,Business Owner,31200.0,648,4500.0,14.42,Owned,"765, Suri, Khandwa 473149, Bardhaman, Gujarat, 098180",51,Male,2,Declined,0,
fb6b176e-034a-4d51-a6d2-8e59c980ab65,CUST105886,2023-01-07,Personal Loan,491000.0,60,10.57,Home Renovation,Self-Employed,31600.0,741,5200.0,16.46,Rented,"H.No. 88, Setty Zila, Bhopal 719244, Machilipatnam, Uttar Pradesh, 801706",44,Other,3,Approved,0,
4069aa0a-44e2-40b4-9041-5c735c56db84,CUST115589,2024-03-01,Personal Loan,791000.0,24,10.12,Wedding,Business Owner,13200.0,773,3900.0,29.55,Jointly Owned,"25, D’Alia Road, Hindupur 279782, Surat, Assam, 133961",36,Male,0,Approved,0,
02467afb-60c2-4833-adc9-42757565a10b,CUST116047,2023-12-25,Personal Loan,781000.0,12,9.3,Business Expansion,Retired,17100.0,732,800.0,4.68,Rented,"667, Barad Road, Udaipur 970580, Sultan Pur Majra, Telangana, 787638",42,Other,1,Approved,0,
2399b3ce-864e-432f-b2bb-b51f104824a4,CUST111911,2025-06-04,Personal Loan,900000.0,36,10.13,Medical Emergency,Student,17100.0,709,3900.0,22.81,Jointly Owned,"18, Dave Ganj, Nagercoil 047271, Jammu, Assam, 416851",41,Male,2,Fraudulent - Detected,1,Synthetic Identity
b166c457-f8c1-4044-a5de-13f3d997da6a,CUST114846,2024-01-25,Personal Loan,948000.0,120,12.45,Wedding,Retired,66800.0,657,4800.0,7.19,Jointly Owned,"H.No. 756, Upadhyay Circle, Pali 677488, Gangtok, Himachal Pradesh, 085828",60,Female,0,Approved,0,
a9492d90-b946-4d25-84af-889f47ad9b62,CUST108405,2025-01-31,Home Loan,908000.0,360,12.11,Vehicle Purchase,Student,10000.0,706,4900.0,49.0,Jointly Owned,"359, Bumb, Raichur-133339, Salem, Mizoram, 017740",58,Male,0,Approved,0,
d1fd7d1d-5b94-4db8-b0f4-fb1df10059ef,CUST100954,2024-04-21,Home Loan,428000.0,120,13.53,Wedding,Self-Employed,47900.0,732,3600.0,7.52,Rented,"H.No. 98, Chakrabarti Path, Ahmednagar-615266, Thoothukudi, Odisha, 476253",52,Other,2,Approved,0,
6041c6f9-1bf1-4002-9c38-09d04be4bffa,CUST116097,2024-03-13,Car Loan,469000.0,24,8.82,Vehicle Purchase,Retired,111900.0,740,4400.0,3.93,Rented,"33/75, Bains Path, Udupi-761190, Jalgaon, Uttarakhand, 832915",64,Female,1,Approved,0,
e642c2e6-662e-4c26-b6dc-67479177d56b,CUST106892,2024-06-15,Home Loan,336000.0,24,12.33,Vehicle Purchase,Retired,18900.0,652,3800.0,20.11,Rented,"H.No. 146, Shroff Street, Bhopal-234718, Kirari Suleman Nagar, Jharkhand, 753324",44,Female,1,Approved,0,
9de47a1b-cde3-4f97-b95a-56b31802a7b6,CUST108226,2025-03-23,Car Loan,661000.0,60,7.79,Education,Unemployed,39200.0,745,4000.0,10.2,Owned,"H.No. 824, Aurora Chowk, Visakhapatnam 381007, Sangli-Miraj & Kupwad, Nagaland, 242390",64,Other,0,Approved,0,
ec50c6b8-f67a-4c59-98f6-c0fa5912860f,CUST114437,2023-12-07,Education Loan,553000.0,12,11.45,Wedding,Business Owner,32300.0,725,5100.0,15.79,Owned,"28/23, Chadha Path, Kharagpur 538549, Kochi, Karnataka, 258298",43,Female,3,Approved,0,
1f9fd3f4-0aa9-491d-8ddf-572f0573a0b4,CUST104070,2025-01-10,Personal Loan,775000.0,120,7.0,Business Expansion,Unemployed,64300.0,730,3500.0,5.44,Jointly Owned,"H.No. 91, Bala Chowk, Bhalswa Jahangir Pur-740936, Bokaro, Jharkhand, 011970",31,Male,1,Approved,0,
a16e94a4-c501-4a1b-8047-e8a74ac5ccd3,CUST117189,2025-05-06,Business Loan,602000.0,36,8.61,Vehicle Purchase,Business Owner,72100.0,744,600.0,0.83,Owned,"H.No. 893, Borde Marg, Bally-129214, Anantapuram, Manipur, 849777",32,Male,2,Approved,0,
7a551e92-9fd2-455f-a49b-627c477ff1be,CUST102199,2024-01-18,Home Loan,729000.0,360,10.41,Wedding,Unemployed,62200.0,752,200.0,0.32,Rented,"H.No. 772, Garg Marg, Dibrugarh-326135, Bhavnagar, Uttarakhand, 018233",45,Female,0,Approved,0,
5f723a5c-127a-4e00-800e-5e91f1fe173f,CUST103213,2025-03-03,Business Loan,699000.0,120,7.0,Wedding,Retired,88100.0,682,3400.0,3.86,Jointly Owned,"49, Sane Nagar, Guwahati 547246, Kakinada, Arunachal Pradesh, 458409",45,Female,0,Approved,0,
838a4d2f-31b6-4a73-a28f-7ff565900c14,CUST115425,2023-05-31,Education Loan,819000.0,120,9.61,Medical Emergency,Business Owner,30600.0,666,4000.0,13.07,Jointly Owned,"99/733, Sane Marg, Vasai-Virar-315911, Burhanpur, Goa, 430826",39,Other,0,Approved,0,
dd685768-58ca-41cd-8811-8f7837b4dcee,CUST107916,2024-04-26,Business Loan,100000.0,36,10.86,Business Expansion,Business Owner,43100.0,614,2800.0,6.5,Rented,"53/82, Mann Street, Vijayanagaram 199118, Ujjain, Chhattisgarh, 017970",48,Other,1,Declined,0,
b066ddca-c9f2-4d42-a70b-5376a5f693f6,CUST111467,2023-12-10,Personal Loan,653000.0,360,7.78,Vehicle Purchase,Student,52800.0,685,0.0,0.0,Owned,"037, Sur Circle, Bareilly-152359, Alwar, Manipur, 405605",21,Female,4,Approved,0,
f098b4a1-1f7b-494e-86cc-fb6777e30901,CUST103018,2022-07-29,Car Loan,317000.0,360,10.06,Medical Emergency,Retired,38700.0,692,4300.0,11.11,Rented,"H.No. 565, Kumer Circle, Madanapalle 404869, Hosur, Tamil Nadu, 137078",23,Male,1,Approved,0,
746adaf2-e7fb-408f-a0c7-cd0142daf344,CUST118534,2023-01-18,Education Loan,225000.0,240,11.01,Education,Student,47700.0,646,3600.0,7.55,Jointly Owned,"83/46, Ravel Ganj, Bidhannagar 047950, Sangli-Miraj & Kupwad, Punjab, 032957",42,Male,1,Declined,0,
52a89773-0af9-4795-8e5c-12829a6bcb8f,CUST114948,2025-01-01,Car Loan,377000.0,360,14.08,Medical Emergency,Retired,68900.0,672,2500.0,3.63,Rented,"75/579, Ravi Ganj, Anantapuram-285154, Muzaffarnagar, Jharkhand, 191106",48,Other,1,Approved,0,
1f6df7b5-eba2-488e-bcf9-de0f88c06ad5,CUST113882,2023-03-06,Education Loan,232000.0,60,11.11,Vehicle Purchase,Retired,69100.0,619,2200.0,3.18,Owned,"H.No. 07, Loyal Circle, Bally-270580, Mathura, Madhya Pradesh, 937783",23,Female,4,Declined,0,
3e6a0c04-3fb2-4da2-88aa-ed59442dc8a3,CUST105625,2023-12-03,Personal Loan,287000.0,36,9.97,Medical Emergency,Salaried,47600.0,743,0.0,0.0,Jointly Owned,"65, Rama Road, Kollam-793510, Bhusawal, Tamil Nadu, 272185",35,Female,0,Approved,0,
b8f74430-9926-4213-8233-6d55bd06d352,CUST119858,2025-04-26,Personal Loan,471000.0,240,9.86,Debt Consolidation,Student,10000.0,711,2900.0,29.0,Jointly Owned,"891, Mahal Zila, Nangloi Jat-626425, Mumbai, Telangana, 625058",43,Other,1,Approved,0,
87eecb1e-0f03-430f-b42b-0388b52078ce,CUST100076,2025-04-01,Personal Loan,234000.0,60,7.61,Home Renovation,Unemployed,52200.0,703,300.0,0.57,Owned,"47/338, Mand Road, Durgapur 993308, Muzaffarpur, Arunachal Pradesh, 657120",45,Female,2,Approved,0,
44f2ae5e-c4be-4575-94dd-dff09b6bab19,CUST106460,2025-02-16,Personal Loan,192000.0,24,13.88,Business Expansion,Self-Employed,40500.0,665,3200.0,7.9,Rented,"H.No. 38, Ahuja Street, Cuttack 435620, Surendranagar Dudhrej, Punjab, 244147",37,Other,0,Approved,0,
9dfcb150-ae71-483a-8115-e94120d3ba8d,CUST103672,2024-05-19,Personal Loan,499000.0,60,11.29,Debt Consolidation,Student,21400.0,707,2200.0,10.28,Rented,"61/396, Baral Zila, Nangloi Jat 473403, Salem, Uttar Pradesh, 061485",23,Other,1,Approved,0,
11948621-94a9-41f1-8de9-00a93ee3972f,CUST106113,2024-08-27,Personal Loan,375000.0,360,9.52,Debt Consolidation,Self-Employed,28200.0,649,1700.0,6.03,Jointly Owned,"922, Wali, Tumkur 733562, Tadipatri, Gujarat, 453663",31,Female,3,Declined,0,
c3e74195-f3ae-486a-a64c-28483123f3fd,CUST108634,2022-06-19,Home Loan,850000.0,12,9.84,Debt Consolidation,Self-Employed,22200.0,709,5500.0,24.77,Jointly Owned,"364, Sahota Zila, Satara-411967, Tezpur, Karnataka, 160560",41,Male,0,Approved,0,
d66c3bbd-58a2-41f6-966d-c8e36bb78f2f,CUST103051,2024-02-06,Business Loan,635000.0,240,11.4,Debt Consolidation,Business Owner,32300.0,711,500.0,1.55,Rented,"06, Ahuja Chowk, Silchar 408283, Faridabad, Andhra Pradesh, 733852",44,Other,4,Approved,0,
2bfc5b32-94e4-4fcf-9eda-8c8986a0b5a4,CUST113815,2023-10-16,Education Loan,348000.0,240,9.42,Wedding,Self-Employed,24000.0,725,6500.0,27.08,Jointly Owned,"648, Barad Street, Ghaziabad 712134, Dehri, Telangana, 454291",47,Male,0,Approved,0,
bbf72bda-83b0-420f-a239-d432a565c0a4,CUST112623,2023-04-02,Business Loan,396000.0,60,8.39,Vehicle Purchase,Business Owner,48900.0,730,3700.0,7.57,Jointly Owned,"80, Chopra, Hosur 089964, Kharagpur, Tripura, 320655",24,Male,3,Approved,0,
4909ad35-ad3b-4402-bc03-139d1d1b1a61,CUST117014,2024-08-20,Car Loan,980000.0,360,12.93,Debt Consolidation,Unemployed,55900.0,639,3000.0,5.37,Jointly Owned,"H.No. 498, Korpal Nagar, Korba 617085, Bhimavaram, Mizoram, 013368",38,Other,0,Declined,0,
d454ee4d-b551-40ea-958b-5441c03f5036,CUST104642,2024-07-18,Business Loan,359000.0,60,10.22,Medical Emergency,Salaried,44400.0,745,1500.0,3.38,Owned,"97/29, Walla Ganj, Nadiad 684037, Gopalpur, Assam, 907348",39,Female,4,Approved,0,
7edc0b33-ca97-43de-94a6-8b3025da1f18,CUST103711,2023-06-16,Home Loan,293000.0,120,9.6,Business Expansion,Unemployed,17100.0,751,3900.0,22.81,Rented,"15/94, Mangat Street, Bongaigaon-572998, Gulbarga, Telangana, 071870",24,Female,1,Approved,0,
64f2854c-f3d3-40a2-8cd0-34c6f817843b,CUST105268,2025-04-30,Business Loan,381000.0,120,8.02,Vehicle Purchase,Business Owner,16600.0,751,4600.0,27.71,Owned,"005, Tella Path, Surendranagar Dudhrej-746241, Uluberia, Gujarat, 496602",54,Female,0,Approved,0,
8ba1e74b-3d60-48c9-9909-5cdc06f1544f,CUST103501,2024-03-17,Home Loan,524000.0,24,13.58,Home Renovation,Business Owner,34300.0,606,5500.0,16.03,Owned,"31/60, Loyal Circle, Dewas-351878, Kakinada, Mizoram, 847726",58,Other,4,Declined,0,
9d236503-f19b-4045-bdca-ffdbe8e71a19,CUST107957,2023-02-04,Car Loan,213000.0,12,10.78,Home Renovation,Unemployed,104000.0,770,600.0,0.58,Rented,"H.No. 641, Sachdev Nagar, Ichalkaranji-562493, Gopalpur, Himachal Pradesh, 533907",60,Female,0,Approved,0,
cf0bcb86-26cf-4ee1-b7ac-3231d0fb27a3,CUST106097,2024-09-23,Business Loan,590000.0,360,11.28,Home Renovation,Unemployed,52200.0,638,2100.0,4.02,Owned,"95/64, Shah Road, Nandyal-563264, Tiruvottiyur, Punjab, 006938",25,Other,3,Declined,0,
585992d4-d72b-4eeb-a9c4-c6de276c39e6,CUST114975,2022-12-12,Business Loan,100000.0,12,7.78,Vehicle Purchase,Unemployed,41600.0,794,3100.0,7.45,Owned,"11, Dhaliwal Street, Ratlam 899089, Durgapur, Punjab, 328085",40,Male,3,Approved,0,
056b7cfe-d30e-423a-b6eb-bd1b999323dd,CUST101593,2023-04-06,Home Loan,172000.0,60,11.38,Home Renovation,Salaried,72600.0,750,4400.0,6.06,Rented,"21/40, Chowdhury Chowk, Thiruvananthapuram 871439, Jammu, Punjab, 920056",41,Other,4,Approved,0,
0f9d304e-4ba6-4824-83d2-a66f7ac11a48,CUST105112,2023-03-31,Education Loan,274000.0,240,10.96,Education,Business Owner,49000.0,702,3100.0,6.33,Jointly Owned,"39, Thakkar Circle, Udaipur 643146, Ahmednagar, Maharashtra, 844843",35,Other,0,Approved,0,
da7dd36e-ee0b-49d8-b13f-f4ff27525dbc,CUST102444,2023-05-11,Home Loan,874000.0,24,9.78,Business Expansion,Unemployed,37400.0,764,1200.0,3.21,Rented,"196, Baria Path, Ichalkaranji 180540, Kadapa, Karnataka, 809420",30,Other,1,Approved,0,
d79e4cb0-33b5-4c1a-86a8-e7ccf9ad14f3,CUST119190,2025-03-28,Business Loan,761000.0,240,11.62,Medical Emergency,Unemployed,69700.0,717,9600.0,13.77,Owned,"71, Subramanian Road, Silchar-114288, Howrah, Assam, 445511",31,Other,2,Approved,0,
9c07a285-45a2-4f7e-a2c2-7626beef2208,CUST109902,2023-07-30,Business Loan,706000.0,36,10.65,Business Expansion,Student,22100.0,740,1900.0,8.6,Jointly Owned,"H.No. 30, Kaul Ganj, Nizamabad 457405, Imphal, Nagaland, 216927",39,Other,2,Approved,0,
1538b8e2-04a1-458e-a685-8d81115fbcc9,CUST110193,2024-10-07,Business Loan,276000.0,12,10.3,Medical Emergency,Unemployed,49600.0,845,0.0,0.0,Owned,"64, Saraf Circle, Adoni 684351, Pallavaram, Meghalaya, 161134",54,Female,2,Approved,0,
017e1af7-cb38-4e18-b26b-7e916c44020f,CUST100423,2023-01-08,Business Loan,1125000.0,240,8.72,Vehicle Purchase,Business Owner,74300.0,656,6600.0,8.88,Rented,"90, Sarkar Circle, Ballia-400564, Thanjavur, Tripura, 238503",46,Male,1,Approved,0,
2f29597b-9c70-47b2-9ad2-3f39e050ffff,CUST112324,2024-09-07,Business Loan,128000.0,240,9.08,Debt Consolidation,Self-Employed,73700.0,780,2200.0,2.99,Owned,"18/39, Dey Chowk, Srikakulam 134691, Chandigarh, Meghalaya, 742785",52,Female,3,Approved,0,
8fd00813-d861-4b2b-9b32-a321dd1c0573,CUST108707,2022-09-20,Business Loan,110000.0,12,9.44,Business Expansion,Salaried,60200.0,792,5600.0,9.3,Rented,"09/224, Yohannan Nagar, Bongaigaon 754171, Bihar Sharif, Nagaland, 329437",48,Other,2,Approved,0,
e5fd9312-3f2e-4024-b5ba-528eb79c8ca0,CUST103861,2024-07-23,Car Loan,724000.0,360,11.86,Vehicle Purchase,Retired,30300.0,681,1200.0,3.96,Rented,"99, Deshmukh Ganj, Belgaum 488514, Unnao, Tamil Nadu, 605607",65,Male,2,Approved,0,
30577932-72ef-4934-820a-f1aa70fc6b1d,CUST105032,2024-03-15,Car Loan,405000.0,360,10.63,Medical Emergency,Student,68300.0,696,5200.0,7.61,Owned,"414, Sahni Nagar, Madurai 453888, Shimoga, Rajasthan, 337767",25,Male,0,Approved,0,
3a4058f5-b6b8-417d-992c-1658d732af87,CUST111914,2023-07-01,Home Loan,205000.0,240,10.6,Wedding,Student,22400.0,709,0.0,0.0,Jointly Owned,"H.No. 950, Sodhi Path, Durgapur-011967, Khammam, Nagaland, 324408",48,Female,3,Approved,0,
c3f41c70-7733-4744-bb0d-c6238ca58f0f,CUST117613,2022-09-13,Education Loan,559000.0,60,9.22,Home Renovation,Unemployed,100400.0,652,4500.0,4.48,Rented,"056, Chakrabarti Zila, Medininagar-590591, Mirzapur, Himachal Pradesh, 089815",47,Female,4,Approved,0,
af6a2ee0-b391-4822-af63-feb291402925,CUST119553,2025-03-17,Home Loan,479000.0,120,7.62,Wedding,Self-Employed,34700.0,684,5400.0,15.56,Rented,"20, Aggarwal Circle, Tadepalligudem 412614, Howrah, Meghalaya, 101750",43,Female,0,Approved,0,
4c55b6b8-79a6-4188-8327-0dd3a8598e58,CUST102047,2025-03-25,Car Loan,461000.0,60,10.4,Home Renovation,Student,49800.0,665,6600.0,13.25,Rented,"H.No. 699, Ghosh Zila, Bettiah 939224, Imphal, Kerala, 523221",42,Male,0,Approved,0,
46208b31-df4b-417a-ae1c-bc661bae4afb,CUST117733,2022-08-03,Personal Loan,151000.0,120,11.38,Business Expansion,Retired,82800.0,676,5400.0,6.52,Jointly Owned,"H.No. 85, Chatterjee Path, Kollam-399405, Aurangabad, Bihar, 897904",50,Male,3,Approved,0,
34a32b4f-b46e-4bc7-8639-228a1798f534,CUST109496,2024-11-16,Education Loan,267000.0,60,7.4,Debt Consolidation,Unemployed,81100.0,671,5200.0,6.41,Owned,"86/49, Lala Zila, Cuttack 734242, Agra, Tamil Nadu, 763350",34,Other,3,Approved,0,
cc4f5b2e-6b26-45f5-9330-3ecd5bc8b661,CUST117165,2023-10-22,Business Loan,701000.0,24,11.28,Wedding,Salaried,45400.0,706,1000.0,2.2,Jointly Owned,"89/139, Amble Street, Bhilwara 739376, Saharanpur, Rajasthan, 827306",59,Other,1,Approved,0,
df4b6262-2857-4b84-aba6-047be8670250,CUST101773,2023-01-09,Education Loan,233000.0,240,9.87,Home Renovation,Unemployed,54900.0,619,2500.0,4.55,Owned,"60/78, Tiwari Zila, Guna-751340, Darbhanga, Punjab, 850582",34,Other,3,Declined,0,
3b8549a9-cb73-4b48-8048-a688540de1d3,CUST111987,2023-04-26,Education Loan,965000.0,24,7.55,Vehicle Purchase,Self-Employed,72200.0,644,0.0,0.0,Jointly Owned,"H.No. 92, Barad Path, Shivpuri-111463, Bardhaman, Meghalaya, 649308",62,Female,2,Declined,0,
08240cf3-6473-441f-82c1-e1ef5385e5c4,CUST102443,2024-02-26,Home Loan,491000.0,120,9.91,Wedding,Retired,67200.0,650,400.0,0.6,Rented,"65, Ravi Path, Bahraich 864213, Meerut, Bihar, 147222",44,Other,1,Declined,0,
eecab2a2-53ea-4d89-b401-4d54ce7778f9,CUST119637,2023-12-18,Education Loan,341000.0,36,9.55,Home Renovation,Self-Employed,58300.0,741,4600.0,7.89,Rented,"66/89, Chokshi Path, Loni 929654, Bhavnagar, Nagaland, 886197",34,Male,3,Approved,0,
d8641cfd-d254-4177-b9b2-781b94c70fea,CUST107054,2023-06-23,Personal Loan,450000.0,12,15.75,Debt Consolidation,Unemployed,53600.0,805,8300.0,15.49,Jointly Owned,"H.No. 50, Kurian Marg, Gaya 018790, Sagar, Sikkim, 884225",44,Other,3,Approved,0,
41b67a20-e92c-43f0-8af9-b0426bc93528,CUST109141,2022-07-20,Personal Loan,549000.0,24,12.51,Home Renovation,Retired,45600.0,684,400.0,0.88,Jointly Owned,"844, Sinha Street, Nizamabad 461610, Siliguri, Gujarat, 304296",32,Female,2,Approved,0,
85cc8a10-e1f6-4838-b961-bdfad8b7e17e,CUST106473,2022-07-08,Education Loan,622000.0,12,9.39,Debt Consolidation,Salaried,10000.0,668,3700.0,37.0,Jointly Owned,"93, Garg Circle, Chandigarh 170355, Saharsa, Chhattisgarh, 174055",33,Male,2,Approved,0,
496cc0a8-207e-478b-b8b0-0af643baa5b3,CUST104053,2024-06-18,Home Loan,265000.0,360,13.39,Wedding,Student,54900.0,722,6100.0,11.11,Owned,"81/621, Dar Chowk, Delhi-713462, Sambalpur, Nagaland, 436652",58,Other,3,Approved,0,
fc42fbca-ae17-475d-bcd0-f143b4bb33b8,CUST112405,2025-01-23,Education Loan,100000.0,60,10.53,Wedding,Retired,52600.0,721,3100.0,5.89,Owned,"23, Suri Marg, Nadiad-545650, Naihati, Manipur, 908391",31,Other,4,Approved,0,
8efc835b-ef37-4469-b97f-151f8ea0a359,CUST112901,2022-08-16,Personal Loan,512000.0,360,11.67,Medical Emergency,Retired,47500.0,685,0.0,0.0,Owned,"09/42, Edwin Path, Rajahmundry 594458, Nadiad, Madhya Pradesh, 821093",51,Male,1,Approved,0,
